file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,width,corr,offset.small.D1,offset.small.D2,offset.large.D1,offset.large.D2,notch.small.D1,notch.small.D2,notch.large.D1,notch.large.D2,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2011_276/191.evt,20702,20702,2780928,2774350,1,15716,413,1187,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337,MBARI_1,2011-10-03 09:32:32,3.75929377659307,194.984,2.435,3.516,83.9556792873059,84.1547386916175,83.9556792873059,84.1547386916175,187.194006807068,198.274473526887,186.751218580701,197.848064760516,187.194006807068,210.192493951912,186.751218580701,209.180426638083,4.91926220484343,5.21044525112016,4.90762619456791,5.19923967587764,4.91926220484343,5.52363833050011,4.90762619456791,5.49704226275949,14.138412196487,14.9752990631468,14.1049692323296,14.9430932088784,14.138412196487,15.8754447900814,14.1049692323296,15.7990052442991,0.0399519611503074,0.0168756078800685,0.0422228563333373,0.0146887168204356,0.0399519611503074,0.0779986765678841,0.0422228563333373,0.0728081618906309,1.02023088494597,1.13981324481321,1.01545223596218,1.13521136586351,1.02023088494597,1.26843463264892,1.01545223596218,1.25751222289918,3.02116387840928,3.25918630919989,3.01165222762502,3.2500265099199,3.02116387840928,3.51520045224159,3.01165222762502,3.49345996709302
2011_276/191.evt,264308,27006,2780928,2774350,2,21049,474,1314,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337,MBARI_1,2011-10-03 09:32:32,3.75929377659307,194.984,2.435,3.516,1071.88473002943,1074.42617496397,109.52116099087,109.780836301122,19.6373727606159,265.556082544378,19.590922569162,264.984978057018,192.191169355434,281.518312878201,191.736560853517,280.162814985047,0.442211729228558,5.98002675310159,0.441165722731854,5.96716611710897,4.3279307460913,6.33947837447229,4.31769346974046,6.3089540739661,1.22587808482347,16.5775425180917,1.22297839592755,16.5418908816059,11.997681435367,17.5739970127776,11.9693021502932,17.4893790151718,0.899287260695155,0.361937813073782,0.899525486351895,0.359008831786291,0.0143233836856657,0.44380212160075,0.0166549006404791,0.43685027994629,0.818393540357882,1.45586314295753,0.818823111814434,1.45058156760122,0.777384289975894,1.60348187863338,0.773180069708609,1.59094623160825,0.651342979287978,3.71488695053804,0.652167691715715,3.70474712218597,2.41230985078698,3.99829266575017,2.40423838176712,3.97422611353011
2011_276/191.evt,411201,33205,2780928,2774350,2,26269,520,1401,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337,MBARI_1,2011-10-03 09:32:32,3.75929377659307,194.984,2.435,3.516,1667.60019701572,1671.55408679025,134.660821695246,134.980103287371,15.7525766949477,331.412073369674,15.7153155902016,330.699339093535,195.07529858573,351.332821559098,194.613867971886,349.641169976826,0.311825340948372,6.56036690213676,0.311087750082029,6.5462581875457,3.86155374260839,6.954702014189,3.85241963323235,6.92121543979404,0.84012942820898,17.67514236518,0.838142188201774,17.6371302322145,10.4039169103738,18.7375721574592,10.3793075118433,18.6473515983682,0.919210926563474,0.699688555828552,0.919402024831773,0.696033208332656,0.000468236294928447,0.801854621707925,0.00189826872006948,0.793178773524114,0.871940311725515,1.69419585303358,0.872243223785615,1.68840171973129,0.585853693062993,1.85614045757249,0.582102518781254,1.84238827096264,0.761055338962179,4.0270598308248,0.761620538054103,4.01624864397454,1.95902073673884,4.32922985138203,1.95202147663348,4.30356985164055
2011_276/191.evt,539800,39254,2780928,2774350,2,31341,574,1471,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337,MBARI_1,2011-10-03 09:32:32,3.75929377659307,194.984,2.435,3.516,2189.12547962939,2194.3159088849,159.192166686499,159.5696122404,14.3166759016965,395.400882845901,14.2828112730253,394.550534338211,196.875264985372,419.167915051342,196.409576735596,417.149640574202,0.262205161531981,7.24163577274327,0.2615849421115,7.22606192240622,3.60570505413367,7.67692106950863,3.59717612859296,7.63995704315726,0.671957826852863,18.5582686789292,0.670368379522678,18.5183572959225,9.24040441573281,19.6737820439847,9.21854718669031,19.579053676802,0.926575124616909,1.02786322388453,0.926748803629912,1.02350210447119,0.00969959066062742,1.14975544173543,0.00731124982355225,1.13940446690088,0.892318208816435,1.97397773007937,0.892572919050719,1.96758189831877,0.48078236309391,2.15273965893578,0.477279724268154,2.13755936063953,0.808885714774498,4.27823341266473,0.809337776017441,4.26688205231017,1.62810136966235,4.59550115016629,1.62188486538405,4.56855906621216
2011_276/191.evt,664773,44940,2780928,2774350,2,36075,616,1534,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337,MBARI_1,2011-10-03 09:32:32,3.75929377659307,194.984,2.435,3.516,2695.94574373781,2702.33784678981,182.251387651991,182.683506753033,13.3812040111696,455.125453835738,13.3495521453228,454.146661760983,197.940879708884,482.482452234362,197.472670856758,480.159321135711,0.228491245208052,7.77151156099278,0.227950772599276,7.75479816063106,3.37994683023347,8.2386470014239,3.3719519126199,8.19897829021755,0.569002548943427,19.3530823613035,0.567656631765079,19.3114616532598,8.41694551554894,20.5163709418576,8.39703609408916,20.4175855473924,0.93137281001944,1.33416820783109,0.931535140599624,1.32914834940807,0.0151647299721199,1.47447201941884,0.0127634619084532,1.46255754900767,0.906163759668151,2.19158585667055,0.906385719671755,2.18472203722015,0.388068513442904,2.38342792666279,0.384785179720697,2.36713687483267,0.83816764819584,4.50428963632066,0.838550446028135,4.49245211981223,1.393898041965,4.83514531907212,1.38823552164083,4.80704935932662
2011_276/191.evt,20595,20478,2780928,2774350,1,15721,418,1175,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337,MBARI_1,2011-10-03 09:32:32,3.75929377659307,194.984,2.435,3.516,83.521747411944,83.7197779612531,83.0472611557072,83.2441666953407,188.226425896734,198.337553977869,187.781195588884,197.911009550781,189.301847902297,210.259366086664,188.854073793977,209.246976786542,5.00468456363048,5.27352570210225,4.99284649552531,5.26218446614251,5.03327857153871,5.59051046525193,5.02137286724015,5.56359241121905,14.0681922542244,14.8239059807898,14.0349153881393,14.7920257122427,14.1485701472679,15.7149516666771,14.1151031555196,15.6392848879961,0.0346570698276074,0.0171991239171899,0.0369404895330704,0.0150115371044838,0.0291416326350022,0.0783416387327377,0.0314380985415365,0.0731494727082342,1.05531193578254,1.1657189741693,1.05045030617056,1.16106138239939,1.06705485484136,1.29589752166404,1.06216544855858,1.28484287935074,3.0011923362413,3.21612798088447,2.99172792609196,3.20706078277665,3.02405294290896,3.46955394387858,3.0145344583389,3.44803324459503
2011_276/191.evt,20740,20740,2780928,2774350,1,15825,414,1185,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337,MBARI_1,2011-10-03 09:32:32,3.75929377659307,194.984,2.435,3.516,84.1097859346307,84.3092107267002,84.1097859346307,84.3092107267002,188.146953700477,199.649627358297,187.701911375957,199.22026118829,188.146953700477,211.650306489502,187.701911375957,210.631219874501,4.92213831481817,5.22306134131658,4.91049550139946,5.21182863393062,4.92213831481817,5.53701275745048,4.91049550139946,5.5103522924514,14.0887292344433,14.950066882754,14.0554037902376,14.9179152927724,14.0887292344433,15.8486959361807,14.0554037902376,15.7723851849153,0.0350646529947222,0.0239282574893156,0.0373471086040011,0.0217261990126874,0.0350646529947222,0.0854752517616928,0.0373471086040011,0.0802487377143825,1.0214120389397,1.14499439068443,1.01663059605727,1.14038136917068,1.0214120389397,1.27392721045194,1.01663059605727,1.26297835418949,3.0070333431295,3.25200992114732,2.99755511667735,3.24286555539602,3.0070333431295,3.50759270084776,2.99755511667735,3.48588884667669
2011_276/191.evt,21517,21517,2780928,2774350,2,16362,435,1264,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337,MBARI_1,2011-10-03 09:32:32,3.75929377659307,194.984,2.435,3.516,87.2608613286137,87.4677573387853,87.2608613286137,87.4677573387853,187.506744156269,206.424467793773,187.063216181772,205.980531662736,187.506744156269,218.832373761847,187.063216181772,217.778705819058,4.98505278743288,5.48799923544133,4.97326115628107,5.47619675304304,4.98505278743288,5.81787572340811,4.97326115628107,5.78986291598155,14.4853028122188,15.9467380082709,14.4510393138834,15.9124429789572,14.4853028122188,16.9052756652594,14.4510393138834,16.8238775305763,0.0383480482692501,0.0586738798761569,0.0406227373437191,0.0563970975194686,0.0383480482692501,0.122309388266971,0.0406227373437191,0.116905519524975,1.04724960469523,1.25379845398001,1.04240704570065,1.24895143862137,1.04724960469523,1.38927134431545,1.04240704570065,1.37776711128606,3.11982446308839,3.53547724922381,3.1100794408087,3.52572325908909,3.11982446308839,3.80809888090427,3.1100794408087,3.78494810312181
2011_276/191.evt,19198,19198,2780928,2774350,1,14809,382,998,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337,MBARI_1,2011-10-03 09:32:32,3.75929377659307,194.984,2.435,3.516,77.8563004037146,78.0408981451876,77.8563004037146,78.0408981451876,190.209397610851,186.831679718737,189.759476786765,186.42987980647,190.209397610851,198.061888707933,189.759476786765,197.108229707519,4.90647510887603,4.81934645503124,4.89486934516471,4.8089819762355,4.90647510887603,5.10903109503885,4.89486934516471,5.08443134231023,12.8184873263306,12.590858016024,12.7881665090952,12.5637801368666,12.8184873263306,13.3476780964627,12.7881665090952,13.2834096325278,0.0244871496591979,0.0418102012537583,0.0267946252678946,0.0438708827059156,0.0244871496591979,0.0157853398634382,0.0267946252678946,0.0108943795773959,1.01497951083204,0.979197722805437,1.0102132834352,0.974941263341066,1.01497951083204,1.09816472075517,1.0102132834352,1.08806215289948,2.64575862523622,2.58101763823209,2.63713495708056,2.5733163074137,2.64575862523622,2.7962679455241,2.63713495708056,2.77798908774965
2011_276/207.evt,20526,20526,2777472,2770380,2,15460,349,1160,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337,MBARI_1,2011-10-03 10:20:35,3.75929377659307,194.984,2.435,3.516,83.3454998556413,83.55885913667,83.3454998556413,83.55885913667,185.49291835525,195.044754436605,185.019280537488,194.625291498955,185.49291835525,206.768640652619,185.019280537488,205.773059036953,4.18738864851115,4.40301547854948,4.1766965658204,4.3935463604874,4.18738864851115,4.66767500567685,4.1766965658204,4.64520036247715,13.917968000782,14.6346646278436,13.8824298462798,14.6031913414481,13.917968000782,15.5143352624216,13.8824298462798,15.4396344426175,0.0486762075080508,0.000311586779451414,0.0511053187056986,0.00183968172283433,0.0486762075080508,0.060439013727379,0.0511053187056986,0.0553330480293429,0.71966679610314,0.808219909055229,0.715275797051498,0.804331154204272,0.71966679610314,0.916909653255381,0.715275797051498,0.907679820319158,2.9584664393578,3.1623050704902,2.94835888688277,3.15335362384758,2.9584664393578,3.41249580842481,2.94835888688277,3.39124984147254
2011_276/207.evt,259793,26781,2777472,2770380,2,21064,405,1279,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337,MBARI_1,2011-10-03 10:20:35,3.75929377659307,194.984,2.435,3.516,1054.88538653399,1057.58582732597,108.743828882097,109.022206301236,19.9680460729573,265.745323897325,19.9170596425812,265.173812427813,193.70294587326,281.718929282456,193.20834456238,280.362465430426,0.383927965227293,5.10951652954883,0.382947643146857,5.09852801145386,3.72434927262963,5.41664291489721,3.71483951518059,5.3905620252242,1.21245399389064,16.1359793612172,1.20935811255514,16.1012773497518,11.7615869622057,17.1058920695149,11.7315549133728,17.0235279759549,0.897591360968299,0.362908361185147,0.897852851297639,0.359977292638436,0.00657004742306887,0.444831008095311,0.00910667253528438,0.4378742123991,0.842329377730065,1.09836407784346,0.842731974066999,1.0938513394061,0.529506888143584,1.22449401022473,0.525601443605992,1.21378317257667,0.655160980122117,3.58930015961808,0.656041492447345,3.57943041801815,2.34516125204939,3.86515701635804,2.33661971370102,3.8417315062443
2011_276/207.evt,407257,33008,2777472,2770380,3,26566,459,1372,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337,MBARI_1,2011-10-03 10:20:35,3.75929377659307,194.984,2.435,3.516,1653.6606369828,1657.89390506786,134.028464349362,134.37156885819,16.0649648457928,335.15905215801,16.0239445472312,334.438259635267,198.211627126849,355.305026363356,197.705513344394,353.594248795324,0.277566019130426,5.79078540015534,0.276857281757854,5.77833174631438,3.42464566932259,6.13886197021683,3.41590117537743,6.10930362858743,0.829674462411644,17.3092757494839,0.827555970744609,17.2720504486783,10.2366314995873,18.3497137758987,10.2104932736772,18.2613607373027,0.917608804590157,0.718905408433565,0.917819182357366,0.715208733205122,0.0165532922026897,0.82222657430023,0.0139576239301377,0.813452636089749,0.886009848406396,1.37814595488925,0.886300910982401,1.37303151799358,0.406425326210507,1.52109321158802,0.402834158265885,1.50895426225356,0.764028878722513,3.92300220406255,0.764631407638052,3.91241480337835,1.91144240602598,4.21891745617141,1.90400832584676,4.19378860560373
2011_276/207.evt,536130,38978,2777472,2770380,3,31866,504,1438,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337,MBARI_1,2011-10-03 10:20:35,3.75929377659307,194.984,2.435,3.516,2176.94742461293,2182.52027423477,158.269555362622,158.674715552427,14.6379281555988,402.024330199019,14.6005516540609,401.159737316022,201.340048798327,426.189489200282,200.825946900603,424.137406162455,0.231516845240125,6.35850945899409,0.230925689877823,6.34483485869814,3.18444061364329,6.74071118298319,3.17630945954634,6.70825496472345,0.660557983046229,18.1419377024474,0.658871313579979,18.1029216801745,9.08576508416478,19.2324259546227,9.06256548180087,19.1398226969689,0.924927541974732,1.06183240778228,0.925119232070011,1.05739823429626,0.032597796733719,1.18576646904506,0.0299611604059953,1.17524210274923,0.904921213453748,1.61129751909408,0.905163987729847,1.60568166681648,0.307778486095807,1.7682592127241,0.304439203099113,1.75493017031764,0.812127991170014,4.15982300979734,0.81260770375996,4.14872630266623,1.58411976227667,4.46997325216799,1.57752146808898,4.44363557934269
2011_276/207.evt,661881,44812,2777472,2770380,3,37076,544,1504,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337,MBARI_1,2011-10-03 10:20:35,3.75929377659307,194.984,2.435,3.516,2687.55738039325,2694.43735965304,181.958420516954,182.424222723982,13.7954263862359,467.754160122351,13.7602011296244,466.748208772008,203.760836649741,495.870253611676,203.240553509706,493.482660857315,0.202414282935385,6.86315306685077,0.201897438087056,6.84839318081704,2.98969401061223,7.27568826099773,2.98206012270148,7.24065615239991,0.559615958703711,18.9745996554109,0.558187034711272,18.9337929116706,8.265624617575,20.1151381333467,8.24451916276291,20.0182846566351,0.929248418402352,1.3989361184628,0.929429075567101,1.39377697027453,0.0450131121001782,1.54313304482253,0.0423447744928093,1.53088797469184,0.916872984420786,1.81854335394282,0.91708524103201,1.81248179910351,0.227800415035825,1.98796232484506,0.224665348132024,1.97357542193015,0.840837326876078,4.39664381553212,0.841243733017272,4.38503780195411,1.35086024390643,4.72102904816458,1.34485755482449,4.69348255308164
2011_276/207.evt,20260,20127,2777472,2770380,2,15296,350,1143,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337,MBARI_1,2011-10-03 10:20:35,3.75929377659307,194.984,2.435,3.516,82.2654110433252,82.476005364364,81.7253666371672,81.9345784782109,185.934766580627,192.975715644392,185.46000054713,192.560702378267,187.163430760844,204.57523463276,186.685527454904,203.59021416748,4.25452198635064,4.4156315687459,4.24365848532266,4.40613531854038,4.28263603336135,4.68104943262721,4.27170074589541,4.65851039216906,13.8940532297108,14.4201910945045,13.8585761392108,14.3891790545476,13.9858656746629,15.2869700042654,13.950154150167,15.213363937855,0.0464101332384869,0.0102997392381313,0.0488450306326183,0.0124281870396168,0.0401087742540741,0.0491898547201803,0.0425597615450315,0.0441380532119554,0.74723695538014,0.813401054926447,0.742775558654068,0.809501157511448,0.758782765240802,0.922402231058404,0.754291887431381,0.913145951609471,2.95166474110091,3.10130577204336,2.94157455608955,3.09248551039464,2.97777749563792,3.3478299215772,2.96762063429096,3.32689531793372
2011_276/207.evt,20509,20509,2777472,2770380,2,15458,355,1165,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337,MBARI_1,2011-10-03 10:20:35,3.75929377659307,194.984,2.435,3.516,83.2764716232753,83.4896541963347,83.2764716232753,83.4896541963347,185.622657861018,195.019522256212,185.148688766262,194.600113582849,185.622657861018,206.741891798719,185.148688766262,205.74643897757,4.26290875537983,4.47871201972798,4.25202383956676,4.46908010880524,4.26290875537983,4.74792156737903,4.25202383956676,4.72506054062862,13.9895456338521,14.6977450788256,13.9538247129444,14.666136131713,13.9895456338521,15.5812073971734,13.9538247129444,15.506184591077,0.0480108221135171,0.000182180364602842,0.0504416323069488,0.00196880983645363,0.0480108221135171,0.0603018288614375,0.0504416323069488,0.0551965237023017,0.750681213708348,0.839306784282539,0.746211022409347,0.835351174047326,0.750681213708348,0.949865120073525,0.746211022409347,0.940476608061035,2.97882412794429,3.18024604062163,2.96866459412527,3.17125601015727,2.97882412794429,3.4315151869094,2.96866459412527,3.41017764251337
2011_276/207.evt,21213,21213,2777472,2770380,2,15927,376,1236,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337,MBARI_1,2011-10-03 10:20:35,3.75929377659307,194.984,2.435,3.516,86.1350525400818,86.3555529019868,86.1350525400818,86.3555529019868,184.907299993677,200.936468558331,184.43515749447,200.504334909693,184.907299993677,213.014498038439,184.43515749447,211.988842903076,4.3652379479891,4.74364991385274,4.35409174470527,4.73344822791766,4.3652379479891,5.02878453333667,4.35409174470527,5.00457116415876,14.3495587864748,15.5934874827712,14.312918607595,15.559952153474,14.3495587864748,16.5307917106493,14.312918607595,16.4511966992027,0.0516796250273023,0.0305279846465928,0.0541010672954176,0.0283117328072715,0.0516796250273023,0.0924716799247066,0.0541010672954176,0.0872114783934894,0.79270552278813,0.948110847578126,0.788128026573006,0.943921243498012,0.79270552278813,1.06520925393703,0.788128026573006,1.0552653651576,3.08121694723402,3.43500781648784,3.0707959634798,3.42546989575484,3.08121694723402,3.70159036139057,3.0707959634798,3.67895241729316
2011_276/207.evt,18895,18895,2777472,2770380,2,14412,324,948,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337,MBARI_1,2011-10-03 10:20:35,3.75929377659307,194.984,2.435,3.516,76.7228500327557,76.9192557433197,76.7228500327557,76.9192557433197,187.844950935048,181.82309191076,187.36530743476,181.43206345944,187.844950935048,192.752241208638,187.36530743476,191.82414791983,4.22299223584203,4.08761322363906,4.212209242913,4.07882240916309,4.22299223584203,4.33331433191776,4.212209242913,4.31244962017936,12.3561624678341,11.9600535062032,12.324612229264,11.9343322342179,12.3561624678341,12.6789567489446,12.324612229264,12.6179081479322,0.0366135122110148,0.0674973746011996,0.0390734243078422,0.069502813259346,0.0366135122110148,0.0114458560259389,0.0390734243078422,0.0162056993403045,0.73428839254293,0.678691262274768,0.72986005869117,0.675081071524883,0.73428839254293,0.77959520817978,0.72986005869117,0.771026538061339,2.51426691349093,2.40160793691785,2.50529358056427,2.39429244431682,2.51426691349093,2.60607416067821,2.50529358056427,2.58871107734135
2011_276/224.evt,19724,19724,2752882,2745368,3,14767,433,1119,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337,MBARI_1,2011-10-03 11:11:40,3.75929377659307,194.984,2.435,3.516,80.8043829515995,81.0255424222053,80.8043829515995,81.0255424222053,182.749987817433,186.301803930488,182.251171156036,185.901143568245,182.749987817433,197.500162776017,182.251171156036,196.549208460459,5.35862021568013,5.4627670550485,5.3439938450981,5.45101883693709,5.35862021568013,5.79112686950738,5.3439938450981,5.76324285659773,13.8482587098062,14.1174049297905,13.8104598444914,14.0870440612762,13.8482587098062,14.9659837574567,13.8104598444914,14.8939232252491,0.0627436722119091,0.0445277359655783,0.0653019162801254,0.0465825730919208,0.0627436722119091,0.0129044576786679,0.0653019162801254,0.00802736870952836,1.20066538631628,1.24343616223758,1.19465866328464,1.23861143200702,1.20066538631628,1.3782861887094,1.19465866328464,1.36683484870543,2.9386401336195,3.01518911541253,2.92788960309766,3.00655405610814,2.9386401336195,3.25653690485117,2.92788960309766,3.23604187293774
2011_276/224.evt,255455,25827,2752882,2745368,3,26300,492,1246,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337,MBARI_1,2011-10-03 11:11:40,3.75929377659307,194.984,2.435,3.516,1046.53638445046,1049.4007270059,105.806874796743,106.096465429847,25.1305166172605,331.803172165763,25.0619227938195,331.089596793177,248.566079005006,351.747428794559,247.887617117557,350.053780897275,0.470122212003505,6.20711637663709,0.468839011960425,6.19376736206247,4.64998140191874,6.58021805957883,4.63728926318776,6.54853460842051,1.19059405722839,15.7196483847354,1.18734432703799,15.6858417340037,11.7761724121763,16.6645359801529,11.7440293128698,16.5842969961219,0.871114980627844,0.701694355258705,0.871466772689967,0.698034694093755,0.274802440225895,0.803980987130017,0.271322862991616,0.795294900593255,0.806931329772688,1.54912376863946,0.807458311309887,1.54364162713038,0.909643286208929,1.70234827908781,0.904430908906679,1.68933659483388,0.661378254485669,3.47088975675068,0.662302523595567,3.46127466837421,2.34930955977711,3.73962911835975,2.34016760889358,3.71680801937482
2011_276/224.evt,400750,32042,2752882,2745368,3,35538,554,1344,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337,MBARI_1,2011-10-03 11:11:40,3.75929377659307,194.984,2.435,3.516,1641.77430885487,1646.26780195188,131.268203129951,131.627480748951,21.6460933810004,448.350613400262,21.587010301644,447.386391286537,270.728166857123,475.300384962017,269.9892134818,473.011835191155,0.33743980339564,6.98931396881494,0.336518760400439,6.97428276134677,4.22036705607648,7.40943253050136,4.20884755104163,7.37375644931903,0.81862652664935,16.9560252239843,0.816392082993122,16.919559623195,10.2385800060772,17.9752298212885,10.210633770036,17.8886799059292,0.888985284018174,1.29942258544425,0.88928829903149,1.29447745090129,0.388463498836431,1.43763788291356,0.384673683388382,1.42590076719708,0.861421025299532,1.87035481265501,0.861799277042941,1.86418183217526,0.733210289969808,2.0428881028753,0.728479487080751,2.02823673483328,0.767171067505873,3.82253277132658,0.767806574802866,3.8121614400441,1.91199658875917,4.11240893665771,1.90404828499318,4.08779291977508
2011_276/224.evt,528659,38162,2752882,2745368,3,44326,620,1404,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337,MBARI_1,2011-10-03 11:11:40,3.75929377659307,194.984,2.435,3.516,2165.78606199603,2171.71376147742,156.340339799176,156.768239196725,20.4664720942697,559.220814046373,20.4106087948924,558.018154656059,283.522474474203,592.834849001811,282.748598996359,589.980376123674,0.286270195786835,7.82197592177845,0.285488820395103,7.80515399284295,3.96570712841235,8.29214470922535,3.95488271844386,8.2522184089852,0.64826347562051,17.7129906357693,0.646494038443103,17.6748971063734,8.98040775530798,18.7776954383103,8.95589570434706,18.6872816874439,0.895035120346953,1.86803437228887,0.895321622313152,1.86186638214448,0.454080716747031,2.04042818386027,0.45011179889816,2.0257886602166,0.882435237869883,2.21231044015542,0.882756131254578,2.20540205044885,0.628627157458872,2.40539823787489,0.624181814556,2.38900139999392,0.815624722519764,4.03782441290366,0.816127975414362,4.02699007576035,1.55415465168031,4.34064147847279,1.547183078597,4.31492653226504
2011_276/224.evt,655886,44080,2752882,2745368,3,53154,668,1451,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337,MBARI_1,2011-10-03 11:11:40,3.75929377659307,194.984,2.435,3.516,2687.00382866522,2694.35808746352,180.584932088142,181.07918829704,19.7818847271254,670.595658300341,19.7278900111007,669.1534763477,294.343494694541,710.90429011962,293.540083208275,707.48131824387,0.248604037282609,8.42754825120646,0.247925471787923,8.40942397938563,3.69909046273006,8.9341172028428,3.68899378378162,8.89109983419695,0.540006673798002,18.3059468750009,0.538532723898617,18.2665781348631,8.03500039134928,19.4062935049774,8.01306883273521,19.3128530829637,0.898546112875285,2.43923428743046,0.898823031576434,2.43183787566006,0.509577681730508,2.64596218212582,0.505457284742724,2.62840703977695,0.897903886126239,2.4610054419739,0.898182557787301,2.45356220919328,0.519133660258752,2.66904197242004,0.514987180197789,2.65137570192893,0.846414484130261,4.20646953213904,0.846833696274569,4.19527250707142,1.28526746056578,4.51942363622793,1.27902981590876,4.49284786204885
2011_276/224.evt,19426,19286,2752882,2745368,3,14450,439,1110,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337,MBARI_1,2011-10-03 11:11:40,3.75929377659307,194.984,2.435,3.516,79.5835501529999,79.8013682363497,79.0100045429196,79.2262528470215,181.570185951993,182.302503338224,181.074589563466,181.910443865453,182.888231478971,193.260469432752,182.389037481068,192.329929048123,5.51621533791869,5.538463596227,5.50115881095927,5.52655258525493,5.55625838195627,5.87137343120956,5.54109255738332,5.84310303474919,13.9476059797033,14.0038601180227,13.9095359457057,13.9737434387995,14.0488537675887,14.8456139149035,14.0105073774385,14.7741329580219,0.068794434661339,0.0650386527190768,0.0713361631545889,0.0670493791005794,0.0620346721835098,0.00883934357305137,0.0645948514695137,0.0136117371265197,1.26538617573663,1.27452303746489,1.25920279710853,1.26963145185007,1.28183095768225,1.41124165552754,1.27560269297056,1.39963163644731,2.96689589866419,2.98289536917597,2.95606824394359,2.9743297607507,2.99569219783525,3.22230202357891,2.9847859435263,3.20197183106424
2011_276/224.evt,19678,19678,2752882,2745368,3,14676,440,1119,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337,MBARI_1,2011-10-03 11:11:40,3.75929377659307,194.984,2.435,3.516,80.6159322511445,80.8365759371404,80.6159322511445,80.8365759371404,182.04838163106,185.153739722614,181.551480005935,184.755548385424,182.04838163106,196.283089923534,181.551480005935,195.337995758495,5.45797819008355,5.55107968642342,5.44308062160067,5.5391415433079,5.45797819008355,5.88474785815993,5.44308062160067,5.85641306444111,13.8806308970534,14.1174049297905,13.8427436717526,14.0870440612762,13.8806308970534,14.9659837574567,13.8427436717526,14.8939232252491,0.0663419478979833,0.0504157278411883,0.0688903704614983,0.0524579022615988,0.0663419478979833,0.00666254627833205,0.0688903704614983,0.00181551182914857,1.24146948258052,1.27970418333611,1.23535138464093,1.27480145515725,1.24146948258052,1.41673423333057,1.23535138464093,1.40509776773762,2.94784724034511,3.01518911541253,2.93707157899676,3.00655405610814,2.94784724034511,3.25653690485117,2.93707157899676,3.23604187293774
