file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2011_274/269.evt,8090,8090,3075968,3075958,1,386,3912,2147,0,-41390,0,-41490,2500,1,MBARI_1,2011-10-01 16:30:26,4637.537814,63.698,94.868,20.968,36.5910967688155,36.5912157271913,36.5910967688155,36.5912157271913,10.549014216184,19.3258431102571,10.5489799212427,19.3256568492784,10.549014216184,19.3258431102571,10.5489799212427,19.3256568492784,106.911252885264,195.861912557839,106.910905315806,195.8600248559,106.911252885264,195.861912557839,106.910905315806,195.8600248559,58.6754754459769,107.493743931922,58.6752846914715,107.492707915546,58.6754754459769,107.493743931922,58.6752846914715,107.492707915546,0.834390181541273,0.696602042289285,0.834390719940302,0.696604966415296,0.834390181541273,0.696602042289285,0.834390719940302,0.696604966415296,0.126947473176033,1.06457301258421,0.126943809459527,1.06455311438946,0.126947473176033,1.06457301258421,0.126943809459527,1.06455311438946,1.79833438792335,4.12656161445642,1.79832529051276,4.12651220505276,1.79833438792335,4.12656161445642,1.79832529051276,4.12651220505276
2011_274/269.evt,2684,2684,3075968,3075958,0,157,1505,506,0,-41389,0,-41489,2500,2,MBARI_1,2011-10-01 16:30:26,4637.537814,63.698,94.868,20.968,12.1397408810261,12.1397803475626,12.1397408810261,12.1397803475626,12.9327307344249,7.86051131686623,12.9326886899994,7.86043555786714,12.9327307344249,7.86051131686623,12.9326886899994,7.86043555786714,123.972992072035,75.3507613495776,123.972589034708,75.3500351247774,123.972992072035,75.3507613495776,123.972589034708,75.3500351247774,41.6812850421592,25.3338772377982,41.6811495359216,25.3336330718521,41.6812850421592,25.3338772377982,41.6811495359216,25.3336330718521,0.796968025143256,0.876597203729062,0.796968685202057,0.876598393075652,0.796968025143256,0.876597203729062,0.796968685202057,0.876598393075652,0.306794620652218,0.20573047445316,0.306790372250997,0.205738129561313,0.306794620652218,0.20573047445316,0.306790372250997,0.205738129561313,0.98785220536814,0.208216197911015,0.987845742842504,0.208204553216905,0.98785220536814,0.208216197911015,0.987845742842504,0.208204553216905
2011_274/269.evt,2684,2684,3075968,3075958,0,157,1505,506,0,-41388,0,-41488,2500,3,MBARI_1,2011-10-01 16:30:26,4637.537814,63.698,94.868,20.968,12.1397408810261,12.1397803475626,12.1397408810261,12.1397803475626,12.9327307344249,7.86051131686623,12.9326886899994,7.86043555786714,12.9327307344249,7.86051131686623,12.9326886899994,7.86043555786714,123.972992072035,75.3507613495776,123.972589034708,75.3500351247774,123.972992072035,75.3507613495776,123.972589034708,75.3500351247774,41.6812850421592,25.3338772377982,41.6811495359216,25.3336330718521,41.6812850421592,25.3338772377982,41.6811495359216,25.3336330718521,0.796968025143256,0.876597203729062,0.796968685202057,0.876598393075652,0.796968025143256,0.876597203729062,0.796968685202057,0.876598393075652,0.306794620652218,0.20573047445316,0.306790372250997,0.205738129561313,0.306794620652218,0.20573047445316,0.306790372250997,0.205738129561313,0.98785220536814,0.208216197911015,0.987845742842504,0.208204553216905,0.98785220536814,0.208216197911015,0.987845742842504,0.208204553216905
2011_274/275.evt,25,25,3091584,3091581,0,0,12,12,-12348,-46391,-13978,-46491,2500,-5000,MBARI_1,2011-10-01 16:48:27,4637.537814,63.698,94.868,20.968,0.112503925511971,0.112504034683225,0.112503925511971,0.112504034683225,0,0,0,0,0,0,0,0,106.662944829629,0.600803412754107,106.66284132643,0.600797622257361,106.662944829629,0.600803412754107,106.66284132643,0.600797622257361,106.662944829629,0.600803412754107,106.66284132643,0.600797622257361,106.662944829629,0.600803412754107,106.66284132643,0.600797622257361,1,1,1,1,1,1,1,1,0.124330067352837,0.993666953949128,0.124328976329529,0.993667014986535,0.124330067352837,0.993666953949128,0.124328976329529,0.993667014986535,4.08693937569768,0.97134665143294,4.08693443945201,0.971346927591694,4.08693937569768,0.97134665143294,4.08693443945201,0.971346927591694
2011_274/275.evt,182,182,3091584,3091581,0,0,61,96,-9848,-43891,-11478,-43991,2500,-2500,MBARI_1,2011-10-01 16:48:27,4637.537814,63.698,94.868,20.968,0.819028577727146,0.819029372493879,0.819028577727146,0.819029372493879,0,0,0,0,0,0,0,0,74.4784756708718,3.05408401483338,74.4784033987204,3.05405457980825,74.4784756708718,3.05408401483338,74.4784033987204,3.05405457980825,117.212027285307,4.80642730203285,117.211913545527,4.80638097805889,117.212027285307,4.80642730203285,117.211913545527,4.80638097805889,1,1,1,1,1,1,1,1,0.214925204801705,0.967807015908068,0.21492596661972,0.967807326181555,0.214925204801705,0.967807015908068,0.21492596661972,0.967807326181555,4.59004326999745,0.770773211463523,4.59003784555166,0.770775420733552,4.59004326999745,0.770773211463523,4.59003784555166,0.770775420733552
2011_274/275.evt,702,702,3091584,3091581,0,0,231,350,-7348,-41391,-8978,-41491,2500,0,MBARI_1,2011-10-01 16:48:27,4637.537814,63.698,94.868,20.968,3.15911022837613,3.15911329390496,3.15911022837613,3.15911329390496,0,0,0,0,0,0,0,0,73.1218549846993,11.5654656955166,73.1217840289805,11.5653542284542,73.1218549846993,11.5654656955166,73.1217840289805,11.5653542284542,110.790689370757,17.5234328719948,110.790581862092,17.5232639825064,110.790689370757,17.5234328719948,110.790581862092,17.5232639825064,1,1,1,1,1,1,1,1,0.229225292145936,0.878088863520718,0.229226040087485,0.878090038490806,0.229225292145936,0.878088863520718,0.229226040087485,0.878090038490806,4.28379861554543,0.16427733346076,4.28379348827221,0.164285388091074,4.28379861554543,0.16427733346076,4.28379348827221,0.164285388091074
2011_274/275.evt,1975,1975,3091584,3091581,0,13,625,1014,-4848,-38891,-6478,-38991,2500,2500,MBARI_1,2011-10-01 16:48:27,4637.537814,63.698,94.868,20.968,8.88781011544568,8.88781873997479,8.88781011544568,8.88781873997479,1.46267751348647,0.650870363816949,1.4626760941388,0.650864090778808,1.46267751348647,0.650870363816949,1.4626760941388,0.650864090778808,70.3210343022343,31.2918444142764,70.3209660643656,31.2915428259042,70.3210343022343,31.2918444142764,70.3209660643656,31.2915428259042,114.088846051945,50.767888377722,114.088735342827,50.767399080747,114.088846051945,50.767888377722,114.088735342827,50.767399080747,0.977037308651975,0.989781934066738,0.977037330934428,0.989782032547665,0.977037308651975,0.989781934066738,0.977037330934428,0.989782032547665,0.258748637030039,0.670153851517093,0.258749356322831,0.670157030548718,0.258748637030039,0.670153851517093,0.258749356322831,0.670157030548718,4.4410933828665,1.42120795391654,4.44108810295816,1.42118461850186,4.4410933828665,1.42120795391654,4.44108810295816,1.42118461850186
2011_274/275.evt,4055,4055,3091584,3091581,0,71,1364,1959,-2348,-36391,-3978,-36491,2500,5000,MBARI_1,2011-10-01 16:48:27,4637.537814,63.698,94.868,20.968,18.2481367180416,18.2481544256191,18.2481367180416,18.2481544256191,3.8908082012452,3.5547535254618,3.89080442569693,3.55471926502272,3.8908082012452,3.5547535254618,3.89080442569693,3.55471926502272,74.7473575563162,68.2913212497168,74.7472850232482,68.2906630632534,74.7473575563162,68.2913212497168,74.7472850232482,68.2906630632534,107.353426285061,98.0811571321079,107.353322111835,98.0802118335142,107.353426285061,98.0811571321079,107.353322111835,98.0802118335142,0.938917890652058,0.944193639902951,0.938917949924693,0.944194177760327,0.938917890652058,0.944193639902951,0.938917949924693,0.944194177760327,0.21209093101661,0.280143765550904,0.212091695584937,0.280150703469522,0.21209093101661,0.280143765550904,0.212091695584937,0.280150703469522,4.11986962443062,3.67765915357249,4.11986465623021,3.67761407065596,4.11986962443062,3.67765915357249,4.11986465623021,3.67761407065596
2011_274/275.evt,6632,6632,3091584,3091581,0,221,2442,2787,152,-33891,-1478,-33991,2500,7500,MBARI_1,2011-10-01 16:48:27,4637.537814,63.698,94.868,20.968,29.8450413598156,29.845070320766,29.8450413598156,29.845070320766,7.40491518626482,11.0647961848881,7.40490800071025,11.0646895432397,7.40491518626482,11.0647961848881,7.40490800071025,11.0646895432397,81.8226374880484,122.263494495461,81.8225580892961,122.262316129373,81.8226374880484,122.263494495461,81.8225580892961,122.262316129373,93.3823467154754,139.536592612141,93.3822560994546,139.535247769272,93.3823467154754,139.536592612141,93.3822560994546,139.535247769272,0.883749643846513,0.826292879134539,0.883749756653109,0.826294553310312,0.883749643846513,0.826292879134539,0.883749756653109,0.826294553310312,0.137510672850187,0.288774871352413,0.137511509789433,0.288762450240049,0.137510672850187,0.288774871352413,0.137511509789433,0.288762450240049,3.45356479947899,5.6547402046996,3.45356047784503,5.65467606682908,3.45356479947899,5.6547402046996,3.45356047784503,5.65467606682908
2011_274/275.evt,9977,9807,3091584,3091581,0,641,3732,3613,2652,-31391,1022,-31491,2500,10000,MBARI_1,2011-10-01 16:48:27,4637.537814,63.698,94.868,20.968,44.8980665933172,44.8981101613815,44.1330398998358,44.1330827255356,14.2767840273864,32.0929156312819,14.2767701735328,32.0926063222474,14.5242657531593,32.0929156312819,14.5242516591553,32.0926063222474,83.1216193294943,186.849861366527,83.1215386702407,186.848060522039,84.5624957734644,186.849861366527,84.5624137160183,186.848060522039,80.4711711247221,180.891894190049,80.4710930374008,180.890150767987,81.8661032233459,180.891894190049,81.8660237824154,180.890150767987,0.775867624927214,0.496170748982984,0.77586784241997,0.496175604850272,0.771982389507373,0.496170748982984,0.77198261077027,0.496175604850272,0.123818154388262,0.969577321821133,0.123819004614404,0.969558339187495,0.108629930287722,0.969577321821133,0.108630795252158,0.969558339187495,2.83780861907297,7.62704569773221,2.83780489495425,7.62696255093414,2.90433533114011,7.62704569773221,2.90433154246544,7.62696255093414
2011_274/275.evt,16512,13704,3091584,3091581,0,1794,5163,4348,5152,-28891,3522,-28991,2500,12500,MBARI_1,2011-10-01 16:48:27,4637.537814,63.698,94.868,20.968,74.3065927221463,74.3066648275766,61.6701518086418,61.6702116519567,24.1432144077482,89.820110206739,24.1431909797439,89.8192445274755,29.0902478328034,89.820110206739,29.0902196043149,89.8192445274755,69.4823946416967,258.495668337454,69.4823272176242,258.49317697623,83.7195928432353,258.495668337454,83.7195116037223,258.49317697623,58.5143234363931,217.691103221238,58.5142666554774,217.68900513125,70.5041235100498,217.691103221238,70.5040550945157,217.68900513125,0.620973744736912,0.410093098790213,0.620974112535026,0.410079508422171,0.543309871066542,0.410093098790213,0.543310314227842,0.410079508422171,0.267588705973598,1.7247930633876,0.267589416688197,1.72476680204315,0.117514938195859,1.7247930633876,0.117515794538493,1.72476680204315,1.79064877128925,9.38206329746462,1.79064606330968,9.38196323594289,2.36246296785815,9.38206329746462,2.36245970500361,9.38196323594289
2011_274/275.evt,7598,7598,3091584,3091581,0,311,2897,3011,0,-41390,0,-41490,2500,1,MBARI_1,2011-10-01 16:48:27,4637.537814,63.698,94.868,20.968,34.1921930415981,34.1922262209258,34.1921930415981,34.1922262209258,9.09564354709973,15.5708217805439,9.09563472090234,15.5706717101699,9.09564354709973,15.5708217805439,9.09563472090234,15.5706717101699,84.7269432667136,145.043957229054,84.7268610496915,145.042559306631,84.7269432667136,145.043957229054,84.7268610496915,145.042559306631,88.0610376859077,150.751589650218,88.0609522335593,150.750136718076,88.0610376859077,150.751589650218,88.0609522335593,150.750136718076,0.857206763994164,0.755552422673492,0.857206902557343,0.755554778640304,0.857206763994164,0.755552422673492,0.857206902557343,0.755554778640304,0.106896495480947,0.528902867447969,0.106897362127466,0.528888132000582,0.106896495480947,0.528902867447969,0.106897362127466,0.528888132000582,3.19978241539048,6.18960271128472,3.19977834002095,6.18953341845079,3.19978241539048,6.18960271128472,3.19977834002095,6.18953341845079
2011_274/275.evt,2422,2422,3091584,3091581,0,134,1028,869,0,-41389,0,-41489,2500,2,MBARI_1,2011-10-01 16:48:27,4637.537814,63.698,94.868,20.968,10.8993803035997,10.8993908801109,10.8993803035997,10.8993908801109,12.2942769467127,6.70897144242086,12.2942650166371,6.70890678187386,12.2942769467127,6.70897144242086,12.2942650166371,6.70890678187386,94.3172888150793,51.4688256926018,94.3171972918127,51.4683296400473,94.3172888150793,51.4688256926018,94.3171972918127,51.4683296400473,79.7293034827859,43.5081804736099,79.7292261153553,43.5077611451372,79.7293034827859,43.5081804736099,79.7292261153553,43.5077611451372,0.806991162254503,0.894675320380218,0.806991349545715,0.894676335491321,0.806991162254503,0.894675320380218,0.806991349545715,0.894676335491321,0.00580502577181709,0.457469054975315,0.00580599051510812,0.457474283846531,0.00580502577181709,0.457469054975315,0.00580599051510812,0.457474283846531,2.80242767468456,1.07497999206457,2.80242398489867,1.07495999356816,2.80242767468456,1.07497999206457,2.80242398489867,1.07495999356816
2011_274/275.evt,2422,2422,3091584,3091581,0,134,1028,869,0,-41388,0,-41488,2500,3,MBARI_1,2011-10-01 16:48:27,4637.537814,63.698,94.868,20.968,10.8993803035997,10.8993908801109,10.8993803035997,10.8993908801109,12.2942769467127,6.70897144242086,12.2942650166371,6.70890678187386,12.2942769467127,6.70897144242086,12.2942650166371,6.70890678187386,94.3172888150793,51.4688256926018,94.3171972918127,51.4683296400473,94.3172888150793,51.4688256926018,94.3171972918127,51.4683296400473,79.7293034827859,43.5081804736099,79.7292261153553,43.5077611451372,79.7293034827859,43.5081804736099,79.7292261153553,43.5077611451372,0.806991162254503,0.894675320380218,0.806991349545715,0.894676335491321,0.806991162254503,0.894675320380218,0.806991349545715,0.894676335491321,0.00580502577181709,0.457469054975315,0.00580599051510812,0.457474283846531,0.00580502577181709,0.457469054975315,0.00580599051510812,0.457474283846531,2.80242767468456,1.07497999206457,2.80242398489867,1.07495999356816,2.80242767468456,1.07497999206457,2.80242398489867,1.07495999356816
2011_275/11.evt,48,48,2109056,2108160,0,0,36,1,-14848,-48891,-16478,-48991,2500,-7500,MBARI_1,2011-10-02 00:32:13,4637.537814,144.843,22.414,7.419,0.316637133018753,0.316771708606557,0.316637133018753,0.316771708606557,0,0,0,0,0,0,0,0,113.694814176668,1.80241023826232,113.646512683724,1.80239286677208,113.694814176668,1.80241023826232,113.646512683724,1.80239286677208,3.15818928268521,0.0500669510628422,3.15684757454788,0.0500664685214467,3.15818928268521,0.0500669510628422,3.15684757454788,0.0500664685214467,1,1,1,1,1,1,1,1,4.0724910402725,0.919585516272762,4.07033607047934,0.919586291301326,4.0724910402725,0.919585516272762,4.07033607047934,0.919586291301326,0.574310650669199,0.993251522973064,0.574491498241288,0.993251588014362,0.574310650669199,0.993251522973064,0.574491498241288,0.993251588014362
2011_275/11.evt,254,254,2109056,2108160,0,5,171,8,-12348,-46391,-13978,-46491,2500,-5000,MBARI_1,2011-10-02 00:32:13,4637.537814,144.843,22.414,7.419,1.67553816222424,1.67625029137637,1.67553816222424,1.67625029137637,2.98411585765532,0.250334755314211,2.98284810193501,0.250332342607234,2.98411585765532,0.250334755314211,2.98284810193501,0.250332342607234,102.056762331812,8.56144863174602,102.013405086177,8.56136611716739,102.056762331812,8.56144863174602,102.013405086177,8.56136611716739,4.77458537224851,0.400535608502738,4.77255696309601,0.400531748171574,4.77458537224851,0.400535608502738,4.77255696309601,0.400531748171574,0.979397583192454,0.998271682060478,0.979406335812328,0.998271698717872,0.979397583192454,0.998271682060478,0.979406335812328,0.998271698717872,3.55325967394539,0.618031202295618,3.55132529161137,0.618034883681298,3.55325967394539,0.618031202295618,3.55132529161137,0.618034883681298,0.356438149043198,0.946012183784508,0.356711556396278,0.946012704114898,0.356438149043198,0.946012183784508,0.356711556396278,0.946012704114898
2011_275/11.evt,781,781,2109056,2108160,0,158,384,35,-9848,-43891,-11478,-43991,2500,-2500,MBARI_1,2011-10-02 00:32:13,4637.537814,144.843,22.414,7.419,5.15195001849263,5.15413967545253,5.15195001849263,5.15413967545253,30.6679993852557,7.91057826792907,30.6549705574535,7.91050202638859,30.6679993852557,7.91057826792907,30.6549705574535,7.91050202638859,74.5348845818872,19.2257092081314,74.5032195826717,19.2255239122356,74.5348845818872,19.2257092081314,74.5032195826717,19.2255239122356,6.79354416761992,1.75234328719948,6.79065803487893,1.75232639825064,6.79354416761992,1.75234328719948,6.79065803487893,1.75232639825064,0.788267300558152,0.945385153111099,0.788357251938627,0.945385679484762,0.788267300558152,0.945385153111099,0.788357251938627,0.945385679484762,2.32537184714407,0.142245506909458,2.32395911406584,0.142253773880809,2.32537184714407,0.142245506909458,2.32395911406584,0.142253773880809,0.0843046006712596,0.763803304057221,0.0846936197763942,0.763805580502677,0.0843046006712596,0.763803304057221,0.0846936197763942,0.763805580502677
2011_275/11.evt,2111,2111,2109056,2108160,0,819,688,177,-7348,-41391,-8978,-41491,2500,0,MBARI_1,2011-10-02 00:32:13,4637.537814,144.843,22.414,7.419,13.9254372458873,13.9313557680926,13.9254372458873,13.9313557680926,58.8132340506495,41.0048329204678,58.7882481528311,41.0044377190649,58.8132340506495,41.0048329204678,58.7882481528311,41.0044377190649,49.4059890437691,34.4460623312355,49.3849996692891,34.4457303427554,49.4059890437691,34.4460623312355,49.3849996692891,34.4457303427554,12.7105524138766,8.86185033812307,12.7051525311979,8.86176492829608,12.7105524138766,8.86185033812307,12.7051525311979,8.86176492829608,0.593951837157132,0.716901521506267,0.594124340473264,0.71690424998747,0.593951837157132,0.716901521506267,0.594124340473264,0.71690424998747,1.20424685659718,0.536810133453889,1.20331041622598,0.536795321796884,1.20424685659718,0.536810133453889,1.20331041622598,0.536795321796884,0.713243350030549,0.194480433767769,0.712515504946479,0.194468921457889,0.713243350030549,0.194480433767769,0.712515504946479,0.194468921457889
2011_275/11.evt,4448,4448,2109056,2108160,1,2074,941,660,-4848,-38891,-6478,-38991,2500,2500,MBARI_1,2011-10-02 00:32:13,4637.537814,144.843,22.414,7.419,29.3417076597378,29.3541783308743,29.3417076597378,29.3541783308743,70.6843658880123,103.838856504335,70.654336722435,103.837855713481,70.6843658880123,103.838856504335,70.654336722435,103.837855713481,32.0703897302891,47.1130009501345,32.0567651185204,47.1125468786814,32.0703897302891,47.1130009501345,32.0567651185204,47.1125468786814,22.4935783443048,33.0441877014759,22.4840222935425,33.0438692241549,22.4935783443048,33.0441877014759,22.4840222935425,33.0438692241549,0.511993221018536,0.283093718686199,0.512200543192042,0.283100628173398,0.511993221018536,0.283093718686199,0.512200543192042,0.283100628173398,0.430819565016912,1.10194525520365,0.43021170333365,1.10192499681812,0.430819565016912,1.10194525520365,0.43021170333365,1.10192499681812,2.03188817149276,3.45399483777812,2.03060012043975,3.45395191052094,2.03188817149276,3.45399483777812,2.03060012043975,3.45395191052094
2011_275/11.evt,7153,7153,2109056,2108160,1,3690,1224,1103,-2348,-36391,-3978,-36491,2500,5000,MBARI_1,2011-10-02 00:32:13,4637.537814,144.843,22.414,7.419,47.1855294267322,47.205583992973,47.1855294267322,47.205583992973,78.2019412483161,184.747049421888,78.1687183564828,184.745268844139,78.2019412483161,184.747049421888,78.1687183564828,184.745268844139,25.9401561213927,61.2819481009189,25.9291358450772,61.2813574702508,25.9401561213927,61.2819481009189,25.9291358450772,61.2813574702508,23.3758106224641,55.223847022315,23.365879768889,55.2233147791558,23.3758106224641,55.223847022315,23.365879768889,55.2233147791558,0.460091676861732,0.275498639367369,0.460321048607922,0.2754863462103,0.460091676861732,0.275498639367369,0.460321048607922,0.2754863462103,0.157319359391124,1.7340924467261,0.156827690063229,1.73406609575492,0.157319359391124,1.7340924467261,0.156827690063229,1.73406609575492,2.15080342666992,6.44357016071101,2.14946485629991,6.44349842015848,2.15080342666992,6.44357016071101,2.14946485629991,6.44349842015848
2011_275/11.evt,10000,10000,2109056,2108160,2,5512,1488,1365,152,-33891,-1478,-33991,2500,7500,MBARI_1,2011-10-02 00:32:13,4637.537814,144.843,22.414,7.419,65.966069378907,65.9941059596995,65.966069378907,65.9941059596995,83.5581087655724,275.969034258386,83.5226103883581,275.966374490214,83.5581087655724,275.969034258386,83.5226103883581,275.966374490214,22.5570511326509,74.4996231815093,22.5474681164508,74.4989051599128,22.5570511326509,74.4996231815093,22.5474681164508,74.4989051599128,20.6924561801535,68.3413882007796,20.6836653084377,68.3407295317748,20.6924561801535,68.3413882007796,20.6836653084377,68.3407295317748,0.423112551068589,0.905297696529252,0.423357632827557,0.905279333417663,0.423112551068589,0.905297696529252,0.423357632827557,0.905279333417663,0.00638222239006329,2.32379866072585,0.00595467638310016,2.32376662621187,0.00638222239006329,2.32379866072585,0.00595467638310016,2.32376662621187,1.78911661681541,8.21167114176839,1.78793170352308,8.21158236039558,1.78911661681541,8.21167114176839,1.78793170352308,8.21158236039558
2011_275/11.evt,25116,13198,2109056,2108160,2,7431,1753,1527,2652,-31391,1022,-31491,2500,10000,MBARI_1,2011-10-02 00:32:13,4637.537814,144.843,22.414,7.419,165.680379852063,165.750796528381,87.0620183662814,87.0990210456114,44.8514181741688,372.047513347981,44.8323637390642,372.043927582871,85.3529488454632,372.047513347981,85.3166879580494,372.043927582871,10.5806131152359,87.7673652131624,10.5761181045054,87.7665193180962,20.1350719050057,87.7673652131624,20.1265178294255,87.7665193180962,9.21654091669436,76.4522342729601,9.21262541105517,76.4514974322492,17.5392212201618,76.4522342729601,17.5317699518156,76.4514974322492,0.690344592599098,1.56862612171786,0.690476144935798,1.5686013654983,0.410720926482721,1.56862612171786,0.410971272632786,1.5686013654983,0.527946233816548,2.91573861038469,0.528146778597957,2.91570087079933,0.10167431493684,2.91573861038469,0.102055954786051,2.91570087079933,0.242288841716452,9.30492442013211,0.241761074410995,9.3048251020689,1.36409505595927,9.30492442013211,1.36309070653937,9.3048251020689
2011_275/11.evt,81215,16798,2109056,2108160,2,9699,2025,1650,5152,-28891,3522,-28991,2500,12500,MBARI_1,2011-10-02 00:32:13,4637.537814,144.843,22.414,7.419,535.743432460793,535.971131551699,110.809803342688,110.856899191103,18.1038150210265,485.599358358507,18.0961238936886,485.594678189512,87.5283567646546,485.599358358507,87.4911716886484,485.594678189512,3.7797943517454,101.385575902256,3.77818856425604,101.38459875593,18.2745563922492,101.385575902256,18.2667927280661,101.38459875593,3.07983243475551,82.6104692536897,3.07852401531974,82.6096730603871,14.8903792825735,82.6104692536897,14.8840533339798,82.6096730603871,0.875010770137138,2.35259113908513,0.875063869888855,2.35255882707146,0.395701851213696,2.35259113908513,0.395958577986865,2.35255882707146,0.831364577864486,3.52331470965716,0.831436220029622,3.52327111430042,0.18468116390429,3.52331470965716,0.185027539570532,3.52327111430042,0.584872296164508,10.1349870944453,0.585048656783969,10.1348797763024,1.0070601540064,10.1349870944453,1.00620748537266,10.1348797763024
2011_275/11.evt,11016,11016,2109056,2108160,0,6207,1591,1307,0,-41390,0,-41490,2500,1,MBARI_1,2011-10-02 00:32:13,4637.537814,144.843,22.414,7.419,72.6682220278039,72.6991071252049,72.6682220278039,72.6991071252049,85.4156029526237,310.765565247062,85.3793154475761,310.76257011262,85.4156029526237,310.765565247062,85.3793154475761,310.76257011262,21.8940267919485,79.656519140982,21.8847254514409,79.6557514176218,21.8940267919485,79.656519140982,21.8847254514409,79.6557514176218,17.9858535619589,65.4375050391348,17.9782125487324,65.4368743575309,17.9858535619589,65.4375050391348,17.9782125487324,65.4368743575309,0.410288360827768,1.14553389012284,0.410538890746697,1.14551321163342,0.410288360827768,1.14553389012284,0.410538890746697,1.14551321163342,0.0231985905260782,2.55387343361212,0.0236135695796873,2.55383918165529,0.0231985905260782,2.55387343361212,0.0236135695796873,2.55383918165529,1.42429620730003,7.82025947420607,1.423266282347,7.82017446522859,1.42429620730003,7.82025947420607,1.423266282347,7.82017446522859
2011_275/11.evt,6619,6619,2109056,2108160,0,4265,1097,237,0,-41389,0,-41489,2500,2,MBARI_1,2011-10-02 00:32:13,4637.537814,144.843,22.414,7.419,43.6629413218985,43.6814987347251,43.6629413218985,43.6814987347251,97.6800891299769,213.535546283022,97.6385912466298,213.53348824397,97.6800891299769,213.535546283022,97.6385912466298,213.53348824397,25.1242808383551,54.9234453159379,25.1136071741039,54.9229159680271,25.1242808383551,54.9234453159379,25.1136071741039,54.9229159680271,5.42794399151337,11.8658674018936,5.42563801300147,11.8657530395829,5.42794399151337,11.8658674018936,5.42563801300147,11.8657530395829,0.325614015658493,0.47425520241242,0.325900518170503,0.474240993654995,0.325614015658493,0.47425520241242,0.325900518170503,0.474240993654995,0.12091910584256,1.45040801802168,0.120442900602474,1.45038440117904,0.12091910584256,1.45040801802168,0.120442900602474,1.45038440117904,0.26837255809228,0.599389055383961,0.268683378757047,0.599373640596156,0.26837255809228,0.599389055383961,0.268683378757047,0.599373640596156
2011_275/11.evt,6619,6619,2109056,2108160,0,4265,1097,237,0,-41388,0,-41488,2500,3,MBARI_1,2011-10-02 00:32:13,4637.537814,144.843,22.414,7.419,43.6629413218985,43.6814987347251,43.6629413218985,43.6814987347251,97.6800891299769,213.535546283022,97.6385912466298,213.53348824397,97.6800891299769,213.535546283022,97.6385912466298,213.53348824397,25.1242808383551,54.9234453159379,25.1136071741039,54.9229159680271,25.1242808383551,54.9234453159379,25.1136071741039,54.9229159680271,5.42794399151337,11.8658674018936,5.42563801300147,11.8657530395829,5.42794399151337,11.8658674018936,5.42563801300147,11.8657530395829,0.325614015658493,0.47425520241242,0.325900518170503,0.474240993654995,0.325614015658493,0.47425520241242,0.325900518170503,0.474240993654995,0.12091910584256,1.45040801802168,0.120442900602474,1.45038440117904,0.12091910584256,1.45040801802168,0.120442900602474,1.45038440117904,0.26837255809228,0.599389055383961,0.268683378757047,0.599373640596156,0.26837255809228,0.599389055383961,0.268683378757047,0.599373640596156
2011_275/18.evt,46,46,2154779,2153869,0,0,33,1,-14848,-48891,-16478,-48991,2500,-7500,MBARI_1,2011-10-02 00:53:15,4637.537814,144.843,22.414,7.419,0.297005037793667,0.297130521091116,0.297005037793667,0.297130521091116,0,0,0,0,0,0,0,0,111.109226446608,1.65220938507379,111.062303121262,1.65219346120774,111.109226446608,1.65220938507379,111.062303121262,1.65219346120774,3.36694625595783,0.0500669510628422,3.36552433700794,0.0500664685214467,3.36694625595783,0.0500669510628422,3.36552433700794,0.0500664685214467,1,1,1,1,1,1,1,1,3.95713511406301,0.926286723250032,3.95504163117971,0.926287433692882,3.95713511406301,0.926286723250032,3.95504163117971,0.926287433692882,0.546172495490251,0.993251522973064,0.546364154601976,0.993251588014362,0.546172495490251,0.993251522973064,0.546364154601976,0.993251588014362
