file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2011_277/274.evt,167732,19475,3483008,3468753,8,79553,281,480,2652,-31391,1022,-31491,3000,10000,MBARI_1,2011-10-04 13:40:44,3.75929377659307,145.412,2.347,1.424,543.111468939068,545.343410501274,63.059498829015,63.3186447398964,146.476376489345,4640.73252949469,145.876888705551,4629.75535260301,1261.5545869736,4640.73252949469,1256.39138877327,4629.75535260301,0.517389184487146,16.3921642274711,0.515271651933426,16.3533902440065,4.45610899575856,16.3921642274711,4.43787135928613,16.3533902440065,0.883796471721814,28.0008499259293,0.880179334263504,27.934616786915,7.61185878279042,28.0008499259293,7.58070552475923,27.934616786915,0.0073197293850906,30.9143710938209,0.00319704498632224,30.8388809218153,7.67572543513325,30.9143710938209,7.64021806159927,30.8388809218153,0.779552967836751,5.98430516722245,0.78045519730148,5.96778450958946,0.898640390182597,5.98430516722245,0.890869773875643,5.96778450958946,0.379356410307715,18.663518206411,0.381896534927315,18.6170061705864,4.34540644858878,18.663518206411,4.32352916064553,18.6170061705864
2011_277/274.evt,16300,15975,3483008,3468753,7,13210,251,423,0,-41390,0,-41490,3000,1,MBARI_1,2011-10-04 13:40:44,3.75929377659307,145.412,2.347,1.424,52.7789386861589,52.9958361622753,51.7265978841343,51.939170717322,250.289231440424,770.606724003178,249.264866008538,768.783932823222,255.381187635613,770.606724003178,254.335982218415,768.783932823222,4.75568486688467,14.6421111071005,4.73622114823188,14.6074766948243,4.85243588921566,14.6421111071005,4.83257619506602,14.6074766948243,8.01456055255863,24.6757489972252,7.98175914622344,24.6173810434688,8.17761108023197,24.6757489972252,8.14414235264113,24.6173810434688,0.721241929417272,4.29947132288379,0.714197356535487,4.28693596692998,0.756259370860817,4.29947132288379,0.749071481159839,4.28693596692998,1.02628243156569,5.23864981129123,1.01798941126198,5.22389292493578,1.06750570482133,5.23864981129123,1.05904396892459,5.22389292493578,4.62820263522376,16.3284754193997,4.60516793976365,16.2874866878292,4.74270441027526,16.3284754193997,4.71920109033787,16.2874866878292
2011_277/274.evt,12530,12309,3483008,3468753,0,10477,191,90,0,-41389,0,-41489,3000,2,MBARI_1,2011-10-04 13:40:44,3.75929377659307,145.412,2.347,1.424,40.5717853826731,40.7385170008166,39.8561936372963,40.0199844982483,258.233644420154,611.176884737418,257.17676467678,609.731208492725,262.870059678652,611.176884737418,261.794204354542,609.731208492725,4.70770507628609,11.1420048663594,4.68843772580557,11.1156495964599,4.79222882491386,11.1420048663594,4.77261554182662,11.1156495964599,2.21829035008245,5.25015936111174,2.20921149383509,5.23774064754655,2.25811829446203,5.25015936111174,2.24887643332144,5.23774064754655,0.775875749045154,3.20307048068535,0.768607574868512,3.19312854848792,0.807760430216572,3.20307048068535,0.800361760752494,3.19312854848792,1.00583940191142,3.74733909942878,0.997630049341957,3.73610975562842,1.04185292923471,3.74733909942878,1.03349618313874,3.73610975562842,0.557788167192734,2.68690966370206,0.551412565895426,2.67818865698494,0.585757229257044,2.68690966370206,0.57926715823135,2.67818865698494
2011_277/274.evt,13062,12797,3483008,3468753,1,10926,182,177,0,-38391,0,-38491,3000,3,MBARI_1,2011-10-04 13:40:44,3.75929377659307,145.412,2.347,1.424,42.294386326295,42.4681970522479,41.4363238261826,41.6066083048244,258.33215584942,637.369346438965,257.274872925685,635.861714612152,263.681692561157,637.369346438965,262.60251544544,635.861714612152,4.30317155085067,10.6169889302482,4.28555984554957,10.5918755317053,4.3922815345168,10.6169889302482,4.37430512640216,10.5918755317053,4.18495255220093,10.3253134101864,4.16782468495755,10.3008899401749,4.27161445939271,10.3253134101864,4.25413190864386,10.3008899401749,0.776553213279646,3.38319634169783,0.769282266427011,3.37282834024807,0.813342038904331,3.38319634169783,0.805920525441089,3.37282834024807,0.833477439646642,3.52364249264942,0.825973517490229,3.51294228023232,0.871445050923219,3.52364249264942,0.863785737708633,3.51294228023232,1.9388711742984,6.25092233861406,1.92684317763873,6.23377102540372,1.99972925519151,6.25092233861406,1.98745218303642,6.23377102540372
2011_277/274.evt,11001,10805,3483008,3468753,0,9287,156,40,0,-44391,0,-44491,3000,4,MBARI_1,2011-10-04 13:40:44,3.75929377659307,145.412,2.347,1.424,35.6209266556095,35.7673124920976,34.9862842026961,35.1300619468334,260.717529608049,541.758110962719,259.650484001331,540.476637708498,265.446880445918,541.758110962719,264.360478898533,540.476637708498,4.37944811229198,9.10027622592701,4.36152422786774,9.07875045574736,4.45889020669358,9.10027622592701,4.44064118748477,9.07875045574736,1.1229354134082,2.3334041604941,1.11833954560711,2.32788473224291,1.14330518120348,2.3334041604941,1.13862594550892,2.32788473224291,0.792957456111249,2.72567677332489,0.785619371175221,2.71686406698552,0.825481256333165,2.72567677332489,0.81801006037007,2.71686406698552,0.86597703974946,2.87740785084236,0.858340105610454,2.86823624019913,0.899825396972125,2.87740785084236,0.892049930756188,2.86823624019913,0.21142176024705,0.638626517200916,0.214649195500624,0.634750514215529,0.197117148031263,0.638626517200916,0.200403128153851,0.634750514215529
2011_277/275.evt,91,91,3495680,3481385,0,0,5,2,-12348,-46391,-13978,-46491,3000,-5000,MBARI_1,2011-10-04 13:43:44,3.75929377659307,145.412,2.347,1.424,0.293587285166236,0.294792791090301,0.293587285166236,0.294792791090301,0,0,0,0,0,0,0,0,17.0307102951304,0.291675520061763,16.9610660474679,0.290985591530364,17.0307102951304,0.291675520061763,16.9610660474679,0.290985591530364,6.81228411805216,0.116670208024705,6.78442641898716,0.116394236612146,6.81228411805216,0.116670208024705,6.78442641898716,0.116394236612146,1,1,1,1,1,1,1,1,6.25637422033677,0.875724107344796,6.22670048890835,0.876018069224387,6.25637422033677,0.875724107344796,6.22670048890835,0.876018069224387,3.78390738627259,0.918068674139954,3.76434439535615,0.918262474289223,3.78390738627259,0.918068674139954,3.76434439535615,0.918262474289223
2011_277/275.evt,414,414,3495680,3481385,0,0,45,14,-9848,-43891,-11478,-43991,3000,-2500,MBARI_1,2011-10-04 13:43:44,3.75929377659307,145.412,2.347,1.424,1.33566083581123,1.34114522539983,1.33566083581123,1.34114522539983,0,0,0,0,0,0,0,0,33.691187757758,2.62507968055587,33.5534132678169,2.61887032377328,33.691187757758,2.62507968055587,33.5534132678169,2.61887032377328,10.4817028579691,0.816691456172937,10.4388396833208,0.81475965628502,10.4817028579691,0.816691456172937,10.4388396833208,0.81475965628502,1,1,1,1,1,1,1,1,13.3550011750141,0.118483033896833,13.2962987932752,0.115837376980519,13.3550011750141,0.118483033896833,13.2962987932752,0.115837376980519,6.36074638902328,0.426480718979679,6.33064584502867,0.427837320024565,6.36074638902328,0.426480718979679,6.33064584502867,0.427837320024565
2011_277/275.evt,1130,1130,3495680,3481385,0,27,119,62,-7348,-41391,-8978,-41491,3000,0,MBARI_1,2011-10-04 13:43:44,3.75929377659307,145.412,2.347,1.424,3.64564431030601,3.66061377947297,3.64564431030601,3.66061377947297,7.40609826462574,1.57504780833352,7.37581226170418,1.57132219426397,7.40609826462574,1.57504780833352,7.37581226170418,1.57132219426397,32.6416923514986,6.94187737746996,32.5082095978814,6.92545707842267,32.6416923514986,6.94187737746996,32.5082095978814,6.92545707842267,17.0065960150665,3.61677644876586,16.9370503787281,3.60822133497652,17.0065960150665,3.61677644876586,16.9370503787281,3.60822133497652,0.949068176872433,0.989168378068292,0.949276454063597,0.989193999159189,0.949068176872433,0.989168378068292,0.949276454063597,0.989193999159189,12.9078365366419,1.95776624519385,12.8509627600688,1.95076995245959,12.9078365366419,1.95776624519385,12.8509627600688,1.95076995245959,10.9428342802433,1.53987110166142,10.8939960524776,1.53386329703407,10.9428342802433,1.53987110166142,10.8939960524776,1.53386329703407
2011_277/275.evt,2866,2866,3495680,3481385,0,814,184,237,-4848,-38891,-6478,-38991,3000,2500,MBARI_1,2011-10-04 13:43:44,3.75929377659307,145.412,2.347,1.424,9.24638636578497,9.28435317873409,9.24638636578497,9.28435317873409,88.0343917935443,47.484774666055,87.6743898395071,47.3724543011433,88.0343917935443,47.484774666055,87.6743898395071,47.3724543011433,19.8996659582459,10.7336591382729,19.8182895951711,10.7082697683174,19.8996659582459,10.7336591382729,19.8182895951711,10.7082697683174,25.6316349570885,13.8254196509276,25.5268186633454,13.7927170385393,25.6316349570885,13.8254196509276,25.5268186633454,13.7927170385393,0.394586472962725,0.673446657318137,0.397062210549974,0.674219085762225,0.394586472962725,0.673446657318137,0.397062210549974,0.674219085762225,7.47876691872428,3.5733528497115,7.44409441634902,3.56253505254257,7.47876691872428,3.5733528497115,7.44409441634902,3.56253505254257,16.9997436496408,8.70886211441543,16.9261367017875,8.68589679672701,16.9997436496408,8.70886211441543,16.9261367017875,8.68589679672701
2011_277/275.evt,7009,7009,3495680,3481385,4,4280,240,379,-2348,-36391,-3978,-36491,3000,5000,MBARI_1,2011-10-04 13:43:44,3.75929377659307,145.412,2.347,1.424,22.612673425606,22.7055238763947,22.612673425606,22.7055238763947,189.2743913753,249.674245172869,188.500385337931,249.083666349992,189.2743913753,249.674245172869,188.500385337931,249.083666349992,10.6135172733813,14.0004249629646,10.5701150656784,13.9673083934575,10.6135172733813,14.0004249629646,10.5701150656784,13.9673083934575,16.7605126942147,22.1090044206816,16.6919733745504,22.0567078380016,16.7605126942147,22.1090044206816,16.6919733745504,22.0567078380016,0.301642171040217,0.717012661767043,0.296319322600137,0.712951244395179,0.301642171040217,0.717012661767043,0.296319322600137,0.712951244395179,3.52216330352847,4.96524284744978,3.50367067135849,4.95113267722943,3.52216330352847,4.96524284744978,3.50367067135849,4.95113267722943,10.7700229594204,14.5259862504787,10.7218914147124,14.4892611221921,10.7700229594204,14.5259862504787,10.7218914147124,14.4892611221921
2011_277/275.evt,13363,13363,3495680,3481385,4,10111,293,438,152,-33891,-1478,-33991,3000,7500,MBARI_1,2011-10-04 13:43:44,3.75929377659307,145.412,2.347,1.424,43.1121636447957,43.2891875531834,43.1121636447957,43.2891875531834,234.527779289977,589.826236668897,233.568717074628,588.431063192702,234.527779289977,589.826236668897,233.568717074628,588.431063192702,6.79622582652192,17.0921854756193,6.76843379516032,17.0517556636793,6.79622582652192,17.0921854756193,6.76843379516032,17.0517556636793,10.1595457748007,25.5507755574105,10.1180000077823,25.4903378180599,10.1595457748007,25.5507755574105,10.1180000077823,25.4903378180599,0.612850241314173,3.05624182783331,0.606254759405193,3.04664720375693,0.612850241314173,3.05624182783331,0.606254759405193,3.04664720375693,1.89570763805791,6.28256730959494,1.88386612490853,6.26534114345093,1.89570763805791,6.28256730959494,1.88386612490853,6.26534114345093,6.13451248230385,16.94296036335,6.1053370841168,16.90051813066,6.13451248230385,16.94296036335,6.1053370841168,16.90051813066
2011_277/275.evt,167609,19819,3495680,3481385,4,25754,337,478,2652,-31391,1022,-31491,3000,10000,MBARI_1,2011-10-04 13:43:44,3.75929377659307,145.412,2.347,1.424,540.745838235468,542.966207932464,63.9407297220838,64.2032783144909,47.6268113020324,1502.36226873413,47.4320494051876,1498.8085848546,402.779263107238,1502.36226873413,401.132164526671,1498.8085848546,0.623213303129026,19.6589300521628,0.62066477632788,19.6124288691465,5.27050600555794,19.6589300521628,5.24895315079164,19.6124288691465,0.883964269720101,27.8841797179046,0.880349445355272,27.8182225503028,7.47567320669643,27.8841797179046,7.44510268865996,27.8182225503028,0.672469869735425,9.33176263811879,0.673809249544827,9.30732391311996,1.76991763477043,9.33176263811879,1.75859051884762,9.30732391311996,0.734463867435439,7.37619516496073,0.735549733136821,7.35638213427633,1.24563528144778,7.37619516496073,1.23645213071651,7.35638213427633,0.37923857463476,18.581586880551,0.381777074890961,18.5352686448756,4.24977051032053,18.581586880551,4.22830244990166,18.5352686448756
2011_277/275.evt,16738,16419,3495680,3481385,3,13272,312,429,0,-41390,0,-41490,3000,1,MBARI_1,2011-10-04 13:43:44,3.75929377659307,145.412,2.347,1.424,54.0007030671699,54.2224366732907,52.9715344521366,53.1890421638643,245.774577851169,774.223500451944,244.769523729973,772.392154158199,250.549661006935,774.223500451944,249.525079980041,772.392154158199,5.77770255346329,18.200552451854,5.75407560305542,18.1575009114947,5.88995586453916,18.200552451854,5.86586987294852,18.1575009114947,7.94434101101202,25.0257596212993,7.91185395420121,24.9665637533052,8.09868931374135,25.0257596212993,8.06557107530421,24.9665637533052,0.690194604648647,4.32434393620846,0.683282835873058,4.31174974663851,0.723032906547844,4.32434393620846,0.715986851016703,4.31174974663851,1.46173947740234,6.75481570168471,1.45167260462523,6.73647248039826,1.50956790138013,6.75481570168471,1.49930544224479,6.73647248039826,4.57889115941855,16.5742693969798,4.55607721502894,16.5326992649616,4.68728182144758,16.5742693969798,4.66402463153386,16.5326992649616
2011_277/275.evt,12861,12644,3495680,3481385,0,10545,227,103,0,-41389,0,-41489,3000,2,MBARI_1,2011-10-04 13:43:44,3.75929377659307,145.412,2.347,1.424,41.492594225527,41.6629679803556,40.7925014685922,40.960000555448,254.141737744431,615.143671810258,253.102467519166,613.688612537538,258.503392054028,615.143671810258,257.446285571337,613.688612537538,5.47085580540407,13.242068610804,5.44848365356573,13.2107458554785,5.56474822155186,13.242068610804,5.54199211234648,13.2107458554785,2.48237069584414,6.00851571327232,2.47221945514216,5.9943031855255,2.52497386264248,6.00851571327232,2.5146484033995,5.9943031855255,0.747735659673421,3.23035012110595,0.740588586355774,3.22034366171663,0.777730806632384,3.23035012110595,0.770461073166846,3.22034366171663,1.33099949101154,4.64212552654625,1.32146725759085,4.62877965721284,1.37100478123215,4.64212552654625,1.36130895285321,4.62877965721284,0.743237848205154,3.21946328179236,0.73610916793691,3.20948257410499,0.773155802417469,3.21946328179236,0.76590477766819,3.20948257410499
2011_277/275.evt,13407,13144,3495680,3481385,1,10981,224,176,0,-38391,0,-38491,3000,3,MBARI_1,2011-10-04 13:43:44,3.75929377659307,145.412,2.347,1.424,43.2541179365244,43.4317247268974,42.405618420055,42.5797411658342,253.87178201425,640.577777159644,252.833615727893,639.062556118986,258.95153541274,640.577777159644,257.89259632257,639.062556118986,5.17869767518368,13.067063298767,5.15752025526345,13.0361545005603,5.28231890833747,13.067063298767,5.26071774667659,13.0361545005603,4.06897674478718,10.2669783061741,4.05233734342128,10.2426928218688,4.15039342797944,10.2669783061741,4.13342108667446,10.2426928218688,0.745879171005489,3.4052607567439,0.738739689488438,3.39484056418305,0.780812693675486,3.4052607567439,0.773530357347192,3.39484056418305,1.20651796982688,4.56755999095313,1.19749478281357,4.55439049874747,1.25066847394012,4.56755999095313,1.24146474080809,4.55439049874747,1.85742748931684,6.20995667568403,1.84574251644753,6.19290226254833,1.91460212639005,6.20995667568403,1.90268334738375,6.19290226254833
2011_277/275.evt,11320,11128,3495680,3481385,0,9350,194,41,0,-44391,0,-44491,3000,4,MBARI_1,2011-10-04 13:43:44,3.75929377659307,145.412,2.347,1.424,36.5209677811186,36.6709274191451,35.9015308717568,36.0489470247568,256.017311918935,545.433222515497,254.970371846079,544.143056161781,260.434576826235,545.433222515497,259.369573085695,544.143056161781,5.31201695318431,11.3170101783964,5.29029434632506,11.2902409513781,5.40366929457642,11.3170101783964,5.38157189076201,11.2902409513781,1.1226427581472,2.39173926450646,1.11805189793468,2.38608185054899,1.1420125828744,2.39173926450646,1.1373425129961,2.38608185054899,0.760634004889106,2.75095055783221,0.753434185941179,2.74207806894741,0.791011586569436,2.75095055783221,0.783687543570646,2.74207806894741,1.26332209338914,3.8219046350219,1.25406661539201,3.81049891409379,1.30237294187321,3.8219046350219,1.29295777194802,3.81049891409379,0.211627276582022,0.679592180130939,0.214851195270592,0.675619277070917,0.198024871576967,0.679592180130939,0.201304415030832,0.675619277070917
2011_280/17.evt,366,366,3823360,3821472,0,19,272,22,-12348,-46391,-13978,-46491,3000,-5000,MBARI_1,2011-10-07 00:48:24,3.75929377659307,104.458,39.004,13.942,1.07960133670363,1.08013471424079,1.07960133670363,1.08013471424079,17.5990889915097,1.1083669762347,17.5903984470629,1.10574524781538,17.5990889915097,1.1083669762347,17.5903984470629,1.10574524781538,251.944852931086,15.8671482913599,251.820440926375,15.8296161792518,251.944852931086,15.8671482913599,251.820440926375,15.8296161792518,20.3778925164849,1.28337228827176,20.3678297808097,1.2803366027336,20.3778925164849,1.28337228827176,20.3678297808097,1.2803366027336,0.831519950683435,0.989389352885995,0.831603147226034,0.989414451283622,0.831519950683435,0.989389352885995,0.831603147226034,0.989414451283622,5.45946192521501,0.593191767732542,5.45627220096336,0.594154030887811,5.45946192521501,0.593191767732542,5.45627220096336,0.594154030887811,0.461619030016132,0.907949197513143,0.460897273046171,0.908166934246622,0.461619030016132,0.907949197513143,0.460897273046171,0.908166934246622
2011_280/17.evt,1243,1243,3823360,3821472,0,241,687,89,-9848,-43891,-11478,-43991,3000,-2500,MBARI_1,2011-10-07 00:48:24,3.75929377659307,104.458,39.004,13.942,3.66651492219293,3.66832636557733,3.66651492219293,3.66832636557733,65.7299929535972,14.058760066977,65.6975350561728,14.0255055117636,65.7299929535972,14.058760066977,65.6975350561728,14.0255055117636,187.371390701748,40.0762164564863,187.278865492078,39.981420276272,187.371390701748,40.0762164564863,187.278865492078,39.981420276272,24.2737318376355,5.19182425709938,24.2617453112008,5.17954352924048,24.2737318376355,5.19182425709938,24.2617453112008,5.17954352924048,0.370751948595635,0.86541231818552,0.371062675370265,0.865730671544893,0.370751948595635,0.86541231818552,0.371062675370265,0.865730671544893,3.80390192548836,0.0274899101755269,3.80152972751712,0.0250594881620357,3.80390192548836,0.0274899101755269,3.80152972751712,0.0250594881620357,0.741050913616086,0.627612662666806,0.740191171367146,0.628493506724969,0.741050913616086,0.627612662666806,0.740191171367146,0.628493506724969
2011_280/17.evt,3096,3096,3823360,3821472,0,889,1218,428,-7348,-41391,-8978,-41491,3000,0,MBARI_1,2011-10-07 00:48:24,3.75929377659307,104.458,39.004,13.942,9.13236540555857,9.13687725488932,9.13236540555857,9.13687725488932,97.3460829172358,51.8599074669815,97.2980127892468,51.7372381740987,97.3460829172358,51.8599074669815,97.2980127892468,51.7372381740987,133.371798642512,71.0521566870455,133.305938782118,70.8840900967967,133.371798642512,71.0521566870455,133.305938782118,70.8840900967967,46.8662806395691,24.9674245172869,46.8431377658016,24.9083666349992,46.8662806395691,24.9674245172869,46.8431377658016,24.9083666349992,0.0680839867005326,0.503533406086834,0.0685441728805181,0.504707746902116,0.0680839867005326,0.503533406086834,0.0685441728805181,0.504707746902116,2.41943899709035,0.821663334197659,2.41775045590498,0.817354376392081,2.41943899709035,0.821663334197659,2.41775045590498,0.817354376392081,2.3615177621266,0.790806521107942,2.35985782282324,0.786570551929363,2.3615177621266,0.790806521107942,2.35985782282324,0.786570551929363
2011_280/17.evt,5989,5989,3823360,3821472,1,1796,1760,1203,-4848,-38891,-6478,-38991,3000,2500,MBARI_1,2011-10-07 00:48:24,3.75929377659307,104.458,39.004,13.942,17.6659355342023,17.6746633977817,17.6659355342023,17.6746633977817,101.664584732738,104.769846806185,101.614382100505,104.522024477707,101.664584732738,104.769846806185,101.614382100505,104.522024477707,99.6267645487858,102.669783061741,99.5775682053947,102.426928218688,99.6267645487858,102.669783061741,99.5775682053947,102.426928218688,68.0971578137439,70.1771301268602,68.0635309949374,70.0111333222056,68.0971578137439,70.1771301268602,68.0635309949374,70.0111333222056,0.0267419945553402,0.00298537982907307,0.0272225956795554,0.00061292076917813,0.0267419945553402,0.00298537982907307,0.0272225956795554,0.00061292076917813,1.55427044787165,1.63228856173061,1.55300913253499,1.62606215307887,1.55427044787165,1.63228856173061,1.55300913253499,1.62606215307887,3.88431773158399,4.03350524507676,3.88190582376541,4.02159900460519,3.88431773158399,4.03350524507676,3.88190582376541,4.02159900460519
2011_280/17.evt,9343,9343,3823360,3821472,2,2921,2363,1808,-2348,-36391,-3978,-36491,3000,5000,MBARI_1,2011-10-07 00:48:24,3.75929377659307,104.458,39.004,13.942,27.5593313902241,27.5729470905785,27.5593313902241,27.5729470905785,105.989508912257,170.396838820082,105.937170604374,169.993782572039,105.989508912257,170.396838820082,105.937170604374,169.993782572039,85.7422833138184,137.845850781189,85.6999432174381,137.51979055725,85.7422833138184,137.845850781189,85.6999432174381,137.51979055725,65.6039137669842,105.469868054334,65.571518128281,105.22038989738,65.6039137669842,105.469868054334,65.571518128281,105.22038989738,0.0146614803294825,0.631247380000402,0.0141604339004615,0.627388831607333,0.0146614803294825,0.631247380000402,0.0141604339004615,0.627388831607333,1.19829461885495,2.53414651782354,1.19720908669465,2.52578685666214,1.19829461885495,2.53414651782354,1.19720908669465,2.52578685666214,3.70548800509139,6.56490231346532,3.70316440455322,6.5470083128231,3.70548800509139,6.56490231346532,3.70316440455322,6.5470083128231
2011_280/17.evt,13017,13017,3823360,3821472,2,4153,2902,2150,152,-33891,-1478,-33991,3000,7500,MBARI_1,2011-10-07 00:48:24,3.75929377659307,104.458,39.004,13.942,38.3966409832545,38.4156108614,38.3966409832545,38.4156108614,108.160502941161,242.2656869633,108.107092582327,241.69263232512,108.160502941161,242.2656869633,108.107092582327,241.69263232512,75.5795279401034,169.288471843847,75.5422062783318,168.888037324223,75.5795279401034,169.288471843847,75.5422062783318,168.888037324223,55.9944814166858,125.420473626558,55.9668309780887,125.123804358057,55.9944814166858,125.420473626558,55.9668309780887,125.123804358057,0.0354448959501522,1.31926407707692,0.0349335865355134,1.31377809574298,0.0354448959501522,1.31926407707692,0.0349335865355134,1.31377809574298,0.937737871503009,3.34028488985354,0.93678100395682,3.33001839104254,0.937737871503009,3.34028488985354,0.93678100395682,3.33001839104254,3.01624454286945,7.99587387939737,3.01426129522943,7.97459506226198,3.01624454286945,7.99587387939737,3.01426129522943,7.97459506226198
2011_280/17.evt,41096,17282,3823360,3821472,3,5553,3453,2400,2652,-31391,1022,-31491,3000,10000,MBARI_1,2011-10-07 00:48:24,3.75929377659307,104.458,39.004,13.942,121.222121675334,121.282011520327,50.9772412593227,51.0024265888234,45.8084706261159,323.934832580594,45.7858501058034,323.168597953622,108.930963363665,323.934832580594,108.87717254647,323.168597953622,28.4848998869041,201.431114154654,28.4708338583359,200.95464951087,67.7361095794589,201.431114154654,67.7026610486154,200.95464951087,19.7983665590993,140.004249629646,19.7885899971057,139.673083934575,47.0798328962356,140.004249629646,47.0565845689768,139.673083934575,0.561465176184534,2.10110123284568,0.561681727528735,2.09376589589713,0.0428206873926847,2.10110123284568,0.0423057357643271,2.09376589589713,0.269692854914776,4.16437068389533,0.270053485326226,4.15215489464849,0.736645205093296,4.16437068389533,0.735787638411839,4.15215489464849,0.42005211297513,9.04190572583892,0.419350882018773,9.01815262764129,2.37683495167376,9.04190572583892,2.37516744864272,9.01815262764129
2011_280/17.evt,14396,14333,3823360,3821472,2,4565,3088,2139,0,-41390,0,-41490,3000,1,MBARI_1,2011-10-07 00:48:24,3.75929377659307,104.458,39.004,13.942,42.4643192436761,42.4852987601378,42.2784862267025,42.2993739322767,107.502017724677,266.29974981639,107.448932530119,265.669845067222,107.974537582114,266.29974981639,107.921219054182,265.669845067222,72.7198752976565,180.138801190145,72.6839657509327,179.712701329153,73.0395119503986,180.138801190145,73.0034445650197,179.712701329153,50.3717011857796,124.778787482422,50.3468273125793,124.48363605669,50.5931075329995,124.778787482422,50.5681243279071,124.48363605669,0.0291410684167494,1.54934758291744,0.0286328718730885,1.54331736264549,0.033664607613725,1.54934758291744,0.0331541773170293,1.54331736264549,0.864420964456376,3.61846993103643,0.863500301275066,3.60754541403838,0.872615935555291,3.61846993103643,0.871691225644028,3.60754541403838,2.61294657766314,7.94984847815394,2.61116248117769,7.9286785293853,2.62882710751682,7.94984847815394,2.62703516912259,7.9286785293853
2011_280/17.evt,8535,8487,3823360,3821472,0,3065,2075,581,0,-41389,0,-41489,3000,2,MBARI_1,2011-10-07 00:48:24,3.75929377659307,104.458,39.004,13.942,25.1759492042773,25.188387393566,25.034362143726,25.0467303818623,121.743175406442,178.797093797861,121.683057835727,178.374167608113,122.431719346528,178.797093797861,122.371261768344,178.374167608113,82.4199311479175,121.045340825632,82.3792316506148,120.759020485101,82.8860742721192,121.045340825632,82.8451445903143,120.759020485101,23.0775807214169,33.8926954311769,23.0661848621721,33.8125257358283,23.2081007961934,33.8926954311769,23.196640485288,33.8125257358283,0.16547488374698,0.711664916022332,0.164899364679847,0.707616148194616,0.172066470222749,0.711664916022332,0.171487696187403,0.707616148194616,1.11311483816833,2.10340838954035,1.11207136833696,2.09606759524923,1.12506600020816,2.10340838954035,1.12401662881536,2.09606759524923,0.655256112567558,1.43097801113017,0.654438736348597,1.42522778194149,0.664617759015449,1.43097801113017,0.663795759954669,1.42522778194149
2011_280/17.evt,8728,8678,3823360,3821472,1,2968,1951,992,0,-38391,0,-38491,3000,3,MBARI_1,2011-10-07 00:48:24,3.75929377659307,104.458,39.004,13.942,25.7452471769106,25.7579666281247,25.597760655503,25.6104072409333,115.28341443394,173.138588708663,115.226486735148,172.729047132424,115.947642449807,173.138588708663,115.890386750907,172.729047132424,75.7809776147629,113.8117879281,75.7435564758337,113.542577815148,76.2176045888051,113.8117879281,76.1799678406402,113.542577815148,38.531383800023,57.8684231802538,38.5123567524485,57.7315413596243,38.7533899293156,57.8684231802538,38.7342532536725,57.7315413596243,0.103634134618121,0.657494770229782,0.103089152914552,0.653574136326793,0.10999293926561,0.657494770229782,0.109444817543006,0.653574136326793,0.942902718048481,1.91795169541842,0.941943300067523,1.91104957991868,0.954097133340302,1.91795169541842,0.953132187484367,1.91104957991868,1.76369127815399,3.15065436668009,1.76232654945119,3.14083641942506,1.77961482780918,3.15065436668009,1.77824223595413,3.14083641942506
2011_280/17.evt,6595,6555,3823360,3821472,0,2538,1661,175,0,-44391,0,-44491,3000,4,MBARI_1,2011-10-07 00:48:24,3.75929377659307,104.458,39.004,13.942,19.4534721736624,19.463083170541,19.3354829565363,19.345035660788,130.465141510118,148.054493983351,130.400716975894,147.704286260813,131.261267468989,148.054493983351,131.196449802596,147.704286260813,85.3832151490565,96.8946077645177,85.3410523628681,96.665413506387,85.9042416335664,96.8946077645177,85.8618215611159,96.665413506387,8.99582339017754,10.2086432021617,8.9913811941613,10.1844957035627,9.05071781208556,10.2086432021617,9.04624850884725,10.1844957035627,0.248972232955998,0.417359072386519,0.248355482355526,0.414006454850877,0.256593726368392,0.417359072386519,0.255973212224972,0.414006454850877,1.18908868703355,1.48422233013326,1.18800770082217,1.47834615696818,1.20244697040217,1.48422233013326,1.20135938778371,1.47834615696818,0.354768082758748,0.267777707490912,0.355086702470141,0.26950970423449,0.350830740777108,0.267777707490912,0.351151304773544,0.26950970423449
