file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2011_276/478.evt,14285,14285,3597438,3577537,1,11644,272,351,152,-33891,-1478,-33991,2500,7500,MBARI1,2011-10-03 23:53:52,4635.93580399,210.651,2.473,1.741,55.2262551515805,55.5334658677161,55.2262551515805,55.5334658677161,210.841744891818,573.249141376581,209.675369942454,573.243896506809,210.841744891818,573.249141376581,209.675369942454,573.243896506809,4.92519362852753,13.3909108944031,4.89794749436168,13.3907883759749,4.92519362852753,13.3909108944031,4.89794749436168,13.3907883759749,6.35567266034251,17.2801828085864,6.32051312691526,17.2800247057618,6.35567266034251,17.2801828085864,6.32051312691526,17.2800247057618,0.000905501952605349,1.72132171875083,0.00463149976760748,1.72129682036548,0.000905501952605349,1.72132171875083,0.00463149976760748,1.72129682036548,0.991586586545706,4.41484468030859,0.98056914450533,4.41479513787907,0.991586586545706,4.41484468030859,0.98056914450533,4.41479513787907,2.65058739824383,8.92543527201976,2.63039237617189,8.92534446051796,2.65058739824383,8.92543527201976,2.63039237617189,8.92534446051796
2011_276/478.evt,185359,100000,3597438,3577537,2,16847,300,388,2652,-31391,1022,-31491,2500,10000,MBARI1,2011-10-03 23:53:52,4635.93580399,210.651,2.473,1.741,716.603670188436,720.589968482603,386.603116216874,388.753698758951,23.5095083947448,829.399543522094,23.3794539708566,829.391955036947,43.5769896654151,829.399543522094,43.33592208584,829.391955036947,0.418641450609809,14.7693870158858,0.416325529248944,14.7692518852665,0.775989606435836,14.7693870158858,0.771696837760551,14.7692518852665,0.541442942788686,19.1017405405457,0.538447684495301,19.1015657716113,1.00361322432368,19.1017405405457,0.998061243503646,19.1015657716113,0.88839593263386,2.9373159563548,0.889013325496406,2.93727993238554,0.793131816770796,2.9373159563548,0.794276210006883,2.93727993238554,0.830715143303757,4.97225516210506,0.831651625859707,4.97220051971956,0.686215282476411,4.97225516210506,0.687951137177294,4.97220051971956,0.68900462792149,9.97170622662013,0.690725051984319,9.97160584239592,0.423542088268994,9.97170622662013,0.426731049107613,9.97160584239592
2011_276/478.evt,587859,25535,3597438,3577537,2,20757,328,405,5152,-28891,3522,-28991,2500,12500,MBARI1,2011-10-03 23:53:52,4635.93580399,210.651,2.473,1.741,2272.68121296136,2285.32360598738,98.7191057259788,99.268256978098,9.13326509746308,1021.89388762914,9.08273994353281,1021.88453794159,210.263249928708,1021.89388762914,209.100075209135,1021.88453794159,0.14432292489126,16.1478631373685,0.143524531554597,16.147715394558,3.32255846107897,16.1478631373685,3.30417809262399,16.147715394558,0.178203611527318,19.9386724714458,0.177217790486621,19.9384900451097,4.10254931932006,19.9386724714458,4.07985404729487,19.9384900451097,0.956642669166237,3.85112288870758,0.956882521594805,3.85107850397856,0.00184072267063722,3.85112288870758,0.00736253229685795,3.85107850397856,0.94164054796148,5.52966564390153,0.94196339201189,5.52960590156005,0.343533546736339,5.52966564390153,0.336101129245447,5.52960590156005,0.89764295719281,10.452425313869,0.898209195584939,10.4523205313669,1.35643269346356,10.452425313869,1.34339692549964,10.4523205313669
2011_276/478.evt,16651,16651,3597438,3577537,2,13874,281,326,0,-41390,0,-41490,2500,1,MBARI1,2011-10-03 23:53:52,4635.93580399,210.651,2.473,1.741,64.3732848812717,64.7313783803529,64.3732848812717,64.7313783803529,215.524188731223,683.034918194666,214.331910537703,683.028668853956,215.524188731223,683.034918194666,214.331910537703,683.028668853956,4.36516484312193,13.8339925048797,4.34101678399125,13.8338659325329,4.36516484312193,13.8339925048797,4.34101678399125,13.8338659325329,5.06421259379982,16.0494005572626,5.03619740776209,16.0492537153229,5.06421259379982,16.0494005572626,5.03619740776209,16.0492537153229,0.0231339453941498,2.24249549346866,0.0174739760917492,2.24246582667045,0.0231339453941498,2.24249549346866,0.0174739760917492,2.24246582667045,0.765129334056584,4.59401233517174,0.755364651836331,4.59396115347065,0.765129334056584,4.59401233517174,0.755364651836331,4.59396115347065,1.90879528650191,8.21849543783032,1.89270385282142,8.2184110943842,1.90879528650191,8.21849543783032,1.89270385282142,8.2184110943842
2011_276/478.evt,13356,13356,3597438,3577537,0,11474,208,85,0,-41391,0,-41491,2500,2,MBARI1,2011-10-03 23:53:52,4635.93580399,210.651,2.473,1.741,51.6347122019257,51.9219440062454,51.6347122019257,51.9219440062454,222.214853355415,564.879822067579,220.98556245544,564.874653771825,222.214853355415,564.879822067579,220.98556245544,564.874653771825,4.02829784712623,10.2401083310142,4.0060133336876,10.2400146404514,4.02829784712623,10.2401083310142,4.0060133336876,10.2400146404514,1.64617940868139,4.18465965450098,1.63707275655503,4.18462136749217,1.64617940868139,4.18465965450098,1.63707275655503,4.18462136749217,0.0548957914057626,1.68159098256158,0.0490601158097506,1.68156644768752,0.0548957914057626,1.68159098256158,0.0490601158097506,1.68156644768752,0.628911381773648,3.14076357905951,0.619900256242457,3.14072569367223,0.628911381773648,3.14076357905951,0.619900256242457,3.14072569367223,0.0544632919693323,1.4035954362441,0.0596939939373768,1.40357344485478,0.0544632919693323,1.4035954362441,0.0596939939373768,1.40357344485478
2011_276/478.evt,13608,13608,3597438,3577537,1,11474,208,265,0,-36391,0,-36491,2500,3,MBARI1,2011-10-03 23:53:52,4635.93580399,210.651,2.473,1.741,52.6089520547923,52.901603327118,52.6089520547923,52.901603327118,218.099763478463,564.879822067579,216.893237224783,564.874653771825,218.099763478463,564.879822067579,216.893237224783,564.874653771825,3.95369973884612,10.2401083310142,3.93182790158227,10.2400146404514,3.95369973884612,10.2401083310142,3.93182790158227,10.2400146404514,5.03716553266452,13.0462918640325,5.00929997076587,13.046172498652,5.03716553266452,13.0462918640325,5.00929997076587,13.046172498652,0.0353606841575075,1.68159098256158,0.0296330766280885,1.68156644768752,0.0353606841575075,1.68159098256158,0.0296330766280885,1.68156644768752,0.598746356185247,3.14076357905951,0.589902103349078,3.14072569367223,0.598746356185247,3.14076357905951,0.589902103349078,3.14072569367223,1.89325992686073,6.49356224240808,1.8772544346731,6.49349368101783,1.89325992686073,6.49356224240808,1.8772544346731,6.49349368101783
2011_277/273.evt,104,104,3477632,3463199,0,0,2,1,-12348,-46391,-13978,-46491,2500,-5000,MBARI1,2011-10-04 13:37:44,4637.537814,145.412,2.347,1.424,0.416062365991571,0.417796320098268,0.416062365991571,0.417796320098268,0,0,0,0,0,0,0,0,4.80697165491896,0.0984625801059054,4.78702157915032,0.0984616792351098,4.80697165491896,0.0984625801059054,4.78702157915032,0.0984616792351098,2.40348582745948,0.0492312900529527,2.39351078957516,0.0492308396175549,2.40348582745948,0.0492312900529527,2.39351078957516,0.0492308396175549,1,1,1,1,1,1,1,1,1.04813449293522,0.958047473325136,1.03963424761411,0.958047857164418,1.04813449293522,0.958047473325136,1.03963424761411,0.958047857164418,0.687841170968735,0.965427464850454,0.68083622863424,0.965427781167447,0.687841170968735,0.965427464850454,0.68083622863424,0.965427781167447
2011_277/273.evt,376,376,3477632,3463199,0,0,22,8,-9848,-43891,-11478,-43991,2500,-2500,MBARI1,2011-10-04 13:37:44,4637.537814,145.412,2.347,1.424,1.50422547704645,1.51049438804758,1.50422547704645,1.51049438804758,0,0,0,0,0,0,0,0,14.6254669500726,1.08308838116496,14.5647677833722,1.08307847158621,14.6254669500726,1.08308838116496,14.5647677833722,1.08307847158621,5.31835161820821,0.393850320423622,5.29627919395354,0.393846716940439,5.31835161820821,0.393850320423622,5.29627919395354,0.393846716940439,1,1,1,1,1,1,1,1,5.23155813807949,0.538522206576498,5.20569568954931,0.538526428808603,5.23155813807949,0.538522206576498,5.20569568954931,0.538526428808603,2.73479748469677,0.723419718803636,2.71929718676513,0.723422249339579,2.73479748469677,0.723419718803636,2.71929718676513,0.723422249339579
2011_277/273.evt,1027,1027,3477632,3463199,0,30,76,51,-7348,-41391,-8978,-41491,2500,0,MBARI1,2011-10-04 13:37:44,4637.537814,145.412,2.347,1.424,4.10861586416677,4.12573866097039,4.10861586416677,4.12573866097039,7.30172909607943,1.47693870158858,7.27142518351947,1.47692518852665,7.30172909607943,1.47693870158858,7.27142518351947,1.47692518852665,18.4977137100679,3.74157804402441,18.4209437982493,3.74154381093417,18.4977137100679,3.74157804402441,18.4209437982493,3.74154381093417,12.412939463335,2.51079579270059,12.3614228119831,2.5107728204953,12.412939463335,2.51079579270059,12.3614228119831,2.5107728204953,0.949785924847472,0.98984307552617,0.949994325203426,0.989843168455653,0.949785924847472,0.98984307552617,0.949994325203426,0.989843168455653,6.88142893483932,0.594196013644826,6.84871913005936,0.594181427752097,6.88142893483932,0.594196013644826,6.84871913005936,0.594181427752097,7.71695187031954,0.763199292626818,7.68077444661734,0.763183160460182,7.71695187031954,0.763199292626818,7.68077444661734,0.763183160460182
2011_277/273.evt,2586,2586,3477632,3463199,0,776,115,182,-4848,-38891,-6478,-38991,2500,2500,MBARI1,2011-10-04 13:37:44,4637.537814,145.412,2.347,1.424,10.3455507543673,10.3886661901358,10.3455507543673,10.3886661901358,75.0080897986426,38.2034810810913,74.6967883843285,38.2031315432226,75.0080897986426,38.2034810810913,74.6967883843285,38.2031315432226,11.1158895964483,5.66159835608956,11.0697560105642,5.66154655601881,11.1158895964483,5.66159835608956,11.0697560105642,5.66154655601881,17.5921035352486,8.96009478963739,17.5190921210667,8.96001281039499,17.5921035352486,8.96009478963739,17.5190921210667,8.96001281039499,0.484168501921144,0.737274220276928,0.486309325335402,0.73727662405288,0.484168501921144,0.737274220276928,0.486309325335402,0.73727662405288,3.73621201382545,1.41227028380467,3.71655560739845,1.41224821304594,3.73621201382545,1.41227028380467,3.71655560739845,1.41224821304594,11.3540052916072,5.29220139721727,11.3027332310862,5.29214382752457,11.3540052916072,5.29220139721727,11.3027332310862,5.29214382752457
2011_277/273.evt,6283,6283,3477632,3463199,1,3819,150,295,-2348,-36391,-3978,-36491,2500,5000,MBARI1,2011-10-04 13:37:44,4637.537814,145.412,2.347,1.424,25.1357677454331,25.2405219151675,25.1357677454331,25.2405219151675,151.934885724502,188.014296712226,151.304319809057,188.012576499442,151.934885724502,188.014296712226,151.304319809057,188.012576499442,5.96759174094666,7.38469350794291,5.94282481575242,7.38462594263323,5.96759174094666,7.38469350794291,5.94282481575242,7.38462594263323,11.7362637571951,14.5232305656211,11.6875554709798,14.5230976871787,11.7362637571951,14.5232305656211,11.6875554709798,14.5230976871787,0.0448579603093414,0.292976485518571,0.0405215512410027,0.292964655595426,0.0448579603093414,0.292976485518571,0.0405215512410027,0.292964655595426,1.54264667275103,2.14643950061479,1.53209408425753,2.14641071266861,1.54264667275103,2.14643950061479,1.53209408425753,2.14641071266861,7.24175825645723,9.19889786911591,7.20755299928354,9.19880455560302,7.24175825645723,9.19889786911591,7.20755299928354,9.19880455560302
2011_277/273.evt,11795,11795,3477632,3463199,4,8909,180,337,152,-33891,-1478,-33991,2500,7500,MBARI1,2011-10-04 13:37:44,4637.537814,145.412,2.347,1.424,47.1870731429864,47.3837268803756,47.1870731429864,47.3837268803756,188.801707895803,438.601563081756,188.018135899094,438.597550152796,188.801707895803,438.601563081756,188.018135899094,438.597550152796,3.81460404324217,8.86163220953149,3.79877252910953,8.86155113115988,3.81460404324217,8.86163220953149,3.79877252910953,8.86155113115988,7.14178645873673,16.5909447478451,7.11214634616618,16.590792951116,7.14178645873673,16.5909447478451,7.11214634616618,16.590792951116,0.298391521303626,2.01626800457841,0.293002887650906,2.0162404076197,0.298391521303626,2.01626800457841,0.293002887650906,2.0162404076197,0.625310627712898,2.77572740073775,0.618565202006619,2.77569285520233,0.625310627712898,2.77572740073775,0.618565202006619,2.77569285520233,4.01529947944995,10.6509443453968,3.99448479365603,10.6508377465702,4.01529947944995,10.6509443453968,3.99448479365603,10.6508377465702
2011_277/273.evt,164385,100000,3477632,3463199,4,15437,213,366,2652,-31391,1022,-31491,2500,10000,MBARI1,2011-10-04 13:37:44,4637.537814,145.412,2.347,1.424,657.638577245427,660.379308455324,400.059967299588,401.727230863719,23.4733796558273,759.983424547431,23.3759595468069,759.976471176195,38.5867151472316,759.983424547431,38.4265711010186,759.976471176195,0.323886109133329,10.4862647812789,0.322541904739903,10.4861688385392,0.532420180498823,10.4862647812789,0.530210510106689,10.4861688385392,0.556536694567129,18.0186521593807,0.554226934905185,18.0184873000251,0.914862845364176,18.0186521593807,0.911065946943888,18.0184873000251,0.838573297555723,4.22641477008384,0.839243256768307,4.2263669516697,0.734638715186975,4.22641477008384,0.735740027638581,4.2263669516697,0.861999953500925,3.467944090873,0.862572686519002,3.46790321198943,0.773148623562495,3.467944090873,0.774090110734261,3.46790321198943,0.609173669545555,11.6535478647336,0.610795691780067,11.6534320927142,0.357540136682461,11.6535478647336,0.360206497932663,11.6534320927142
2011_277/273.evt,595952,24652,3477632,3463199,4,20720,240,382,5152,-28891,3522,-28991,2500,12500,MBARI1,2011-10-04 13:37:44,4637.537814,145.412,2.347,1.424,2384.16537632124,2394.10146687695,98.6227831386944,99.033796952524,8.69067230225904,1020.07232989718,8.65460394501523,1020.06299687574,210.093442312019,1020.07232989718,209.221504552966,1020.06299687574,0.100664157941224,11.8155096127087,0.100246377741489,11.8154015082132,2.43351477581489,11.8155096127087,2.42341511065212,11.8154015082132,0.160223784723116,18.8063528002279,0.159558817905204,18.806180733906,3.87334435150536,18.8063528002279,3.85726905112128,18.806180733906,0.940234146409794,6.01504916992532,0.940482188918279,6.01498498662928,0.444815024289732,6.01504916992532,0.438818698270885,6.01498498662928,0.957109434196325,4.03430320098366,0.95728744024649,4.03425714026978,0.0368618559074931,4.03430320098366,0.0325586325743996,4.03425714026978,0.887483297245003,12.2067084271264,0.887950268324997,12.2065875940351,1.72004519066388,12.2067084271264,1.7087563561245,12.2065875940351
2011_277/273.evt,14738,14738,3477632,3463199,1,11718,196,327,0,-41390,0,-41490,2500,1,MBARI1,2011-10-04 13:37:44,4637.537814,145.412,2.347,1.424,58.9608379806133,59.2065592846949,58.9608379806133,59.2065592846949,198.742087143554,576.8922568405,197.917260208518,576.886978638508,198.742087143554,576.8922568405,197.917260208518,576.886978638508,3.32424040622432,9.64933285037873,3.31044401782467,9.64924456504076,3.32424040622432,9.64933285037873,3.31044401782467,9.64924456504076,5.54605414711914,16.0986318473155,5.52303670320749,16.0984845549404,5.54605414711914,16.0986318473155,5.52303670320749,16.0984845549404,0.366751623961942,2.96729469947803,0.36107927962285,2.9672584012221,0.366751623961942,2.96729469947803,0.36107927962285,2.9672584012221,0.41637852842962,3.11134761413666,0.410500220632583,3.11130999788699,0.41637852842962,3.11134761413666,0.410500220632583,3.11130999788699,2.89470094601063,10.3052189939014,2.87853701067942,10.3051155582447,2.89470094601063,10.3052189939014,2.87853701067942,10.3051155582447
2011_277/273.evt,11510,11510,3477632,3463199,0,9430,139,82,0,-41391,0,-41491,2500,2,MBARI1,2011-10-04 13:37:44,4637.537814,145.412,2.347,1.424,46.0469022361826,46.238804272414,46.0469022361826,46.238804272414,204.791192068294,464.251065199344,203.941259908962,464.246817593543,204.791192068294,464.251065199344,203.941259908962,464.246817593543,3.01866126166414,6.84314931736043,3.00613309940039,6.84308670684013,3.01866126166414,6.84314931736043,3.00613309940039,6.84308670684013,1.7807929745069,4.03696578434212,1.77340226007793,4.0369288486395,1.7807929745069,4.03696578434212,1.77340226007793,4.0369288486395,0.408351388250582,2.19265992627393,0.402506394994648,2.19263071543987,0.408351388250582,2.19265992627393,0.402506394994648,2.19263071543987,0.286178637266356,1.91570060390304,0.280840689987384,1.91567392707291,0.286178637266356,1.91570060390304,0.280840689987384,1.91567392707291,0.250556864120015,1.83494788226273,0.245366755672702,1.83492194426931,0.250556864120015,1.83494788226273,0.245366755672702,1.83492194426931
2011_277/273.evt,11768,11768,3477632,3463199,1,9430,139,249,0,-36391,0,-36491,2500,3,MBARI1,2011-10-04 13:37:44,4637.537814,145.412,2.347,1.424,47.0790569518155,47.2752605280424,47.0790569518155,47.2752605280424,200.30137837407,464.251065199344,199.47008000953,464.246817593543,200.30137837407,464.251065199344,199.47008000953,464.246817593543,2.95248055079489,6.84314931736043,2.94022705422319,6.84308670684013,2.95248055079489,6.84314931736043,2.94022705422319,6.84308670684013,5.28897595070451,12.2585912231852,5.26702544245737,12.2584790647712,5.28897595070451,12.2585912231852,5.26702544245737,12.2584790647712,0.377474887726393,2.19265992627393,0.371758039292012,2.19263071543987,0.377474887726393,2.19265992627393,0.371758039292012,2.19263071543987,0.257980635191685,1.91570060390304,0.252759716328585,1.91567392707291,0.257980635191685,1.91570060390304,0.252759716328585,1.91567392707291,2.71416850470822,7.60856125223682,2.6987538219504,7.6084824893056,2.71416850470822,7.60856125223682,2.6987538219504,7.6084824893056
2011_277/274.evt,90,90,3483008,3468753,0,0,2,4,-12348,-46391,-13978,-46491,2500,-5000,MBARI1,2011-10-04 13:40:44,4637.537814,145.412,2.347,1.424,0.359498229627954,0.360975604137856,0.359498229627954,0.360975604137856,0,0,0,0,0,0,0,0,5.5633097333186,0.0984625801059054,5.54054062677378,0.0984616792351098,5.5633097333186,0.0984625801059054,5.54054062677378,0.0984616792351098,11.1266194666372,0.196925160211811,11.0810812535476,0.19692335847022,11.1266194666372,0.196925160211811,11.0810812535476,0.19692335847022,1,1,1,1,1,1,1,1,1.37039187614768,0.958047473325136,1.3606905099164,0.958047857164418,1.37039187614768,0.958047473325136,1.3606905099164,0.958047857164418,6.81363726589691,0.861709859401818,6.78165818367104,0.86171112466979,6.81363726589691,0.861709859401818,6.78165818367104,0.86171112466979
2011_277/274.evt,358,358,3483008,3468753,0,0,20,9,-9848,-43891,-11478,-43991,2500,-2500,MBARI1,2011-10-04 13:40:44,4637.537814,145.412,2.347,1.424,1.43000406896453,1.43588073645947,1.43000406896453,1.43588073645947,0,0,0,0,0,0,0,0,13.9859741899071,0.984625801059054,13.9287334192637,0.984616792351098,13.9859741899071,0.984625801059054,13.9287334192637,0.984616792351098,6.29368838545819,0.443081610476574,6.26793003866866,0.443077556557994,6.29368838545819,0.443081610476574,6.26793003866866,0.443077556557994,1,1,1,1,1,1,1,1,4.95908572215896,0.580474733251362,4.93469681263898,0.580478571644185,4.95908572215896,0.580474733251362,4.93469681263898,0.580478571644185,3.41972498978805,0.688847183654091,3.40163626311002,0.688850030507027,3.41972498978805,0.688847183654091,3.40163626311002,0.688850030507027
2011_277/274.evt,1023,1023,3483008,3468753,0,61,84,53,-7348,-41391,-8978,-41491,2500,0,MBARI1,2011-10-04 13:40:44,4637.537814,145.412,2.347,1.424,4.08629654343774,4.10308936703363,4.08629654343774,4.10308936703363,14.9279425395499,3.00310869323012,14.8668465498475,3.00308121667085,14.9279425395499,3.00310869323012,14.8668465498475,3.00308121667085,20.5565110380687,4.13542836444803,20.4723788555277,4.13539052787461,20.5565110380687,4.13542836444803,20.4723788555277,4.13539052787461,12.9701795835434,2.60925837280649,12.9170961826544,2.60923449973041,12.9701795835434,2.60925837280649,12.9170961826544,2.60923449973041,0.89734036709797,0.979347586903212,0.897760524923338,0.979347775859827,0.89734036709797,0.979347586903212,0.897760524923338,0.979347775859827,7.75863273884479,0.762006120344281,7.72278604837143,0.761989999094423,7.75863273884479,0.762006120344281,7.72278604837143,0.761989999094423,8.10827217945461,0.832344362925909,8.07099451029102,0.832327598125287,8.10827217945461,0.832344362925909,8.07099451029102,0.832327598125287
2011_277/274.evt,2600,2600,3483008,3468753,4,961,131,185,-4848,-38891,-6478,-38991,2500,2500,MBARI1,2011-10-04 13:40:44,4637.537814,145.412,2.347,1.424,10.3855044114742,10.4281841195381,10.3855044114742,10.4281841195381,92.532819006678,47.3112697408876,92.154107463397,47.3108368724702,92.532819006678,47.3112697408876,92.154107463397,47.3108368724702,12.6137349530435,6.44929899693681,12.5621103826275,6.44923998989969,12.6137349530435,6.44929899693681,12.5621103826275,6.44923998989969,17.8132898191836,9.10778865979625,17.7403848914968,9.10770532924765,17.8132898191836,9.10778865979625,17.7403848914968,9.10770532924765,0.363650737169711,0.674639852688309,0.366255140817835,0.674642829529404,0.363650737169711,0.674639852688309,0.366255140817835,0.674642829529404,4.37440773457329,1.74789049720358,4.35241175229121,1.74786535573059,4.37440773457329,1.74789049720358,4.35241175229121,1.74786535573059,11.5093327381907,5.39591900266591,11.4581354575118,5.39586048402223,11.5093327381907,5.39591900266591,11.4581354575118,5.39586048402223
2011_277/274.evt,6360,6360,3483008,3468753,6,4148,176,324,-2348,-36391,-3978,-36491,2500,5000,MBARI1,2011-10-04 13:40:44,4637.537814,145.412,2.347,1.424,25.4045415603754,25.5089426924085,25.4045415603754,25.5089426924085,163.277892267492,204.211391139648,162.609640470691,204.209522733618,163.277892267492,204.211391139648,162.609640470691,204.209522733618,6.92789513960429,8.66470704931968,6.89954115786924,8.66462777268966,6.92789513960429,8.66470704931968,6.89954115786924,8.66462777268966,12.7536251433624,15.9509379771567,12.7014280406229,15.9507920360878,12.7536251433624,15.9509379771567,12.7014280406229,15.9507920360878,0.122863947043518,0.404364090581574,0.118268371734732,0.404351241531769,0.122863947043518,0.404364090581574,0.118268371734732,0.404351241531769,1.95180875142918,2.69182234738802,1.93972780480155,2.69178856953117,1.95180875142918,2.69182234738802,1.93972780480155,2.69178856953117,7.95619743213655,10.2015013884527,7.91954216335879,10.201398901747,7.95619743213655,10.2015013884527,7.91954216335879,10.201398901747
2011_277/274.evt,11924,11924,3483008,3468753,6,9331,208,387,152,-33891,-1478,-33991,2500,7500,MBARI1,2011-10-04 13:40:44,4637.537814,145.412,2.347,1.424,47.6295210009302,47.8252567082199,47.6295210009302,47.8252567082199,195.907911814141,459.377167484102,195.106114263601,459.372964471405,195.907911814141,459.377167484102,195.106114263601,459.372964471405,4.36703950887807,10.2401083310142,4.3491664094769,10.2400146404514,4.36703950887807,10.2401083310142,4.3491664094769,10.2400146404514,8.12521293238371,19.0525092504927,8.09195865609404,19.0523349319937,8.12521293238371,19.0525092504927,8.09195865609404,19.0523349319937,0.347260967555227,2.15914207551029,0.341746996558749,2.15911317134352,0.347260967555227,2.15914207551029,0.341746996558749,2.15911317134352,0.860690033608039,3.36306277418584,0.853074737740478,3.36302285490048,0.860690033608039,3.36306277418584,0.853074737740478,3.36302285490048,4.70590795813463,12.3795711028741,4.6825552360211,12.3794486881979,4.70590795813463,12.3795711028741,4.6825552360211,12.3794486881979
2011_277/274.evt,165365,100000,3483008,3468753,7,77767,242,428,2652,-31391,1022,-31491,2500,10000,MBARI1,2011-10-04 13:40:44,4637.537814,145.412,2.347,1.424,660.538052693629,663.252564202851,399.442477364393,401.084004597618,117.732808401986,3828.56973354797,117.250960188094,3828.53470453839,194.688858613944,3828.56973354797,193.892050315042,3828.53470453839,0.366367991992499,11.9139721928146,0.364868547912596,11.9138631874483,0.605844429958395,11.9139721928146,0.603364874255665,11.9138631874483,0.647956613937146,21.0709921426638,0.645304704572691,21.0707993563135,1.07149345463716,21.0709921426638,1.06710812471663,21.0707993563135,0.190350119646342,25.3291181852115,0.193663795366995,25.3288772903089,0.338877524646827,25.3291181852115,0.333397864791368,25.3288772903089,0.843899449513209,4.07625572765852,0.844538326411335,4.07620928310536,0.741864324687518,4.07625572765852,0.742920803470105,4.07620928310536,0.544974287965487,13.7970450440055,0.546836583867493,13.7969096603325,0.247546731294128,13.7970450440055,0.250626316912479,13.7969096603325
2011_277/274.evt,597461,24962,3483008,3468753,7,262413,269,446,5152,-28891,3522,-28991,2500,12500,MBARI1,2011-10-04 13:40:44,4637.537814,145.412,2.347,1.424,2386.51301968608,2396.32050470897,99.7088311996998,100.118589227657,109.956659710374,12918.9305166655,109.506637148218,12918.8123165614,2631.79295998798,12918.9305166655,2621.02175054929,12918.8123165614,0.112716753598681,13.2432170242443,0.112255434726445,13.2430958571223,2.69785531294855,13.2432170242443,2.68681372835096,13.2430958571223,0.186883539423836,21.9571553636169,0.186118676163548,21.9569544694295,4.47302405046488,21.9571553636169,4.45471718529564,21.9569544694295,0.243826783825445,87.8436340650392,0.246921594172297,87.8428212015613,17.0988705195443,87.8436340650392,17.0247967880869,87.8428212015613,0.951974114359318,4.64261483776919,0.952170671186005,4.64256321138571,0.149490972709223,4.64261483776919,0.144786420260314,4.64256321138571,0.868761559393374,14.4193506766973,0.869298682469418,14.4192095993185,2.14116857476466,14.4193506766973,2.12831263012334,14.4192095993185
2011_277/274.evt,14798,14798,3483008,3468753,7,12087,218,374,0,-41390,0,-41490,2500,1,MBARI1,2011-10-04 13:40:44,4637.537814,145.412,2.347,1.424,59.1094978003829,59.3524110003555,59.1094978003829,59.3524110003555,204.484904284227,595.05860287004,203.6480034472,595.053158457386,204.484904284227,595.05860287004,203.6480034472,595.053158457386,3.68807058277169,10.7324212315437,3.67297631765447,10.732323036627,3.68807058277169,10.7324212315437,3.67297631765447,10.732323036627,6.32724035759914,18.4125024798043,6.30134469175583,18.4123340169655,6.32724035759914,18.4125024798043,6.30134469175583,18.4123340169655,0.40624504362932,3.09222487050614,0.400489666927074,3.09218742921757,0.40624504362932,3.09222487050614,0.400489666927074,3.09218742921757,0.571397777065057,3.57282540756016,0.564966475353415,3.57278356907838,0.571397777065057,3.57282540756016,0.564966475353415,3.57278356907838,3.44328676797692,11.93012814593,3.42510160937909,11.9300098433747,3.44328676797692,11.93012814593,3.42510160937909,11.9300098433747
2011_277/274.evt,11553,11553,3483008,3468753,0,9747,166,76,0,-41391,0,-41491,2500,2,MBARI1,2011-10-04 13:40:44,4637.537814,145.412,2.347,1.424,46.1475894099083,46.3372350511628,46.1475894099083,46.3372350511628,211.213632708347,479.85738414613,210.349193024529,479.852993752307,211.213632708347,479.85738414613,210.349193024529,479.852993752307,3.59715430692374,8.17239414879015,3.58243213728037,8.17231937651411,3.59715430692374,8.17239414879015,3.58243213728037,8.17231937651411,1.64688992365183,3.74157804402441,1.6401496532127,3.74154381093417,1.64688992365183,3.74157804402441,1.6401496532127,3.74154381093417,0.452518586556456,2.2999847615474,0.446573824887415,2.29995456875848,0.452518586556456,2.2999847615474,0.446573824887415,2.29995456875848,0.532660548327114,2.4820597140137,0.526387787507615,2.48202785535326,0.532660548327114,2.4820597140137,0.526387787507615,2.48202785535326,0.156523822789207,1.62751267136545,0.151790486806672,1.627488631274,0.156523822789207,1.62751267136545,0.151790486806672,1.627488631274
