file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,width,corr,offset.small.D1,offset.small.D2,offset.large.D1,offset.large.D2,notch.small.D1,notch.small.D2,notch.large.D1,notch.large.D2,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2011_282/356.evt,9192,9192,3691651,3691645,4,331,3186,3021,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337,MBARI_1,2011-10-09 17:48:25,3.75768569911232,81.52,124.319,30.02,28.0692678800681,28.0693135008164,28.0692678800681,28.0693135008164,11.7922562645477,4.17592585501398,11.7922370987225,4.1669451155339,11.7922562645477,4.42693532057031,11.7922370987225,4.40561982802274,113.504919815253,40.1948633657841,113.504735336948,40.1084203567704,113.504919815253,42.610924263858,113.504735336948,42.4057545984304,107.626604758908,38.1132084833753,107.626429834564,38.0312422780299,107.626604758908,40.404143817048,107.626429834564,40.209599699265,0.855345237186609,0.948774216695118,0.855345472292413,0.94888438278295,0.855345237186609,0.945695101563171,0.855345472292413,0.945956577183234,0.0869865441706151,0.676679643773002,0.0869880280814005,0.677374976015167,0.0869865441706151,0.657245278164576,0.0869880280814005,0.658895626586199,2.58516338304157,0.269593886854608,2.58515755611473,0.266863500267486,2.58516338304157,0.345907522220121,2.58515755611473,0.339427038616421
2011_282/356.evt,14950,14147,3691651,3691645,4,724,4980,3895,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337,MBARI_1,2011-10-09 17:48:25,3.75768569911232,81.52,124.319,30.02,45.6522579206939,45.6523321189301,43.2001667427463,43.200236955619,15.859018435796,9.1340493022058,15.8589926603068,9.11440563035209,16.7591945723581,9.68308511206315,16.7591673338225,9.636461496944,109.085513550089,62.8281291781559,109.085336254596,62.6930111038031,115.277332831966,66.6046462128101,115.277145472978,66.2839478657198,85.318890617991,49.1396713150436,85.3187519501311,49.0339916163279,90.1616890322305,52.0933929716657,90.1615424934233,51.8425656499957,0.805458556970118,0.887953271562735,0.805458873156197,0.888194239078115,0.794416160790504,0.881218288615516,0.79441649492367,0.88179021716212,0.122535464811585,0.494621665407895,0.122536890945098,0.495708531247814,0.0727295680309033,0.464244031782671,0.0727310751133963,0.466823672441704,1.8420683083941,0.636897778649022,1.84206368921156,0.633377468898331,2.00338737615691,0.735289572673742,2.00338249478425,0.726934232178405
2011_282/356.evt,24107,20767,3691651,3691645,5,1399,7211,4805,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337,MBARI_1,2011-10-09 17:48:25,3.75768569911232,81.52,124.319,30.02,73.6146476049611,73.6147672502373,63.4154140628128,63.4155171313593,19.0043699931495,17.6499101847872,19.0043391055548,17.6119523161085,22.060882526357,18.7108233035585,22.0608466710459,18.6207315389843,97.9560486208729,90.9746264063619,97.9558894139783,90.7789765199847,113.710524587248,96.442992739071,113.710339774776,95.9786241083746,65.272335823505,60.620313393783,65.2722297370914,60.4899434445329,75.7702219722268,64.2641214964965,75.7700988237137,63.9546926696353,0.766874754745467,0.783489816182689,0.766875133641379,0.783955442638512,0.72938073446569,0.770475670957329,0.729381174300222,0.771580820179289,0.212058907963602,0.268216230774363,0.212060188595643,0.26979000378072,0.0853326958288901,0.224229661282097,0.0853341824276572,0.227964960236371,1.17429499745187,1.01933089253108,1.17429146359398,1.01498812273594,1.52399140480436,1.14071024305451,1.52398730258873,1.13040282044088
2011_282/356.evt,39555,29379,3691651,3691645,5,2421,9897,5718,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337,MBARI_1,2011-10-09 17:48:25,3.75768569911232,81.52,124.319,30.02,120.787629568766,120.787825883898,89.7135575553223,89.7137033660233,20.0434432618921,30.5435543655252,20.043410685503,30.4778674462464,26.9858878186508,32.37948764683,26.9858439587825,32.223581884118,81.937198662927,124.861444673938,81.937065491294,124.592917850269,110.317774366455,132.366703527747,110.317595068183,131.729363860849,47.3392848292024,72.1388037431116,47.3392078891805,71.9836621468968,63.7361860995644,76.4749733021783,63.7360825098381,76.1067497783506,0.754128517395828,0.625324406703567,0.75412891700806,0.626130183436624,0.668966047366894,0.602803144665972,0.668966585392757,0.604715629488248,0.340911697625246,0.00436332880684054,0.340912768834257,0.00220334663461615,0.112623377227497,0.0647343006921489,0.112624819471018,0.0596076533824207,0.5769248777216,1.40302477492044,0.576922314762841,1.39785683367411,1.12312412057177,1.54746746509588,1.12312066988135,1.5352015249284
2011_282/356.evt,70277,40121,3691651,3691645,5,3745,13179,6663,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337,MBARI_1,2011-10-09 17:48:25,3.75768569911232,81.52,124.319,30.02,214.602256180108,214.602604971375,122.516002678004,122.516201802247,17.4508882928843,47.2472577855811,17.4508599301464,47.145647908382,30.5674354218248,50.0872289291112,30.5673857409062,49.846061196209,61.4112835278831,166.267452698578,61.4111837167956,165.909878180125,107.569621208072,176.26157277884,107.569446376343,175.412881309703,31.0481358332412,84.0610089787255,31.0480853710455,83.8802275069558,54.38473223381,89.1138067702718,54.3846438428994,88.684727837207,0.78593120347296,0.420421273484039,0.785931551396634,0.421667714568425,0.625031459496752,0.385583550918656,0.625032068929021,0.388541938221185,0.506018520677586,0.33742591798983,0.506019323540283,0.334549651944792,0.134729034113276,0.417816848420919,0.134730440428714,0.410990124676864,0.0342483621999058,1.80016685472104,0.0342466812473529,1.79414482035163,0.811616663351431,1.9684812381836,0.81161371895068,1.95418813581636
2011_282/356.evt,8881,8881,3691651,3691645,4,296,3028,3035,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337,MBARI_1,2011-10-09 17:48:25,3.75768569911232,81.52,124.319,30.02,27.1195787688082,27.1196228460347,27.1195787688082,27.1196228460347,10.914623804572,3.73436269813939,10.9146060651533,3.72633158367986,10.914623804572,3.95883037730759,10.9146060651533,3.93976878880584,111.653651622446,38.2015211147502,111.653470152987,38.1193649844007,111.653651622446,40.4977648057006,111.653470152987,40.3027699071083,111.911767725933,38.2898337461252,111.91158583696,38.2074876907715,111.911767725933,40.5913857943531,111.91158583696,40.3959401149517,0.86611109170054,0.954190840307417,0.866111309308718,0.954289357413152,0.86611109170054,0.951437311367669,0.866111309308718,0.95167113850827,0.10187781736946,0.692713735513073,0.101879277077622,0.693374584863128,0.10187781736946,0.674243158280709,0.101879277077622,0.675811662681422,2.72790698620695,0.275477473222024,2.72790092728049,0.272734433403449,2.72790698620695,0.352144763302903,2.72790092728049,0.345634247666613
2011_282/356.evt,9147,9147,3691651,3691645,4,313,3171,3038,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337,MBARI_1,2011-10-09 17:48:25,3.75768569911232,81.52,124.319,30.02,27.9318530568955,27.9318984543046,27.9318530568955,27.9318984543046,11.2058444301006,3.94883623147848,11.2058262173642,3.94034387058039,11.2058444301006,4.18619563546377,11.2058262173642,4.16603929356833,113.526302517089,40.0056220128378,113.526118004031,39.9195859859758,113.526302517089,42.4103078596026,113.526118004031,42.2061041530517,108.764713669794,38.3276820167144,108.764536895694,38.2452545649305,108.764713669794,40.6315090752042,108.764536895694,40.4358702040275,0.862538709149895,0.951559908838586,0.862538932564228,0.95166408402134,0.862538709149895,0.948648238034056,0.862538932564228,0.94889549443611,0.0868145455072096,0.678201867672376,0.0868160296975426,0.678893926222252,0.0868145455072096,0.658859000960412,0.0868160296975426,0.660501579380049,2.62307507227828,0.276738241729327,2.62306918373399,0.273992490504013,2.62307507227828,0.353481314963499,2.62306918373399,0.346964363891654
2011_282/356.evt,10460,10460,3691651,3691645,4,357,3567,3499,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337,MBARI_1,2011-10-09 17:48:25,3.75768569911232,81.52,124.319,30.02,31.9413122307999,31.9413641447498,31.9413122307999,31.9413641447498,11.1767480753579,4.50394420012082,11.1767299099115,4.49425802491118,11.1767480753579,4.77467042127976,11.1767299099115,4.75168060001244,111.673558500845,45.0015937306189,111.673376999032,44.9048133749529,111.673558500845,47.7065809319465,111.673376999032,47.4768759110487,109.544654105539,44.1436995972626,109.544476063811,44.0487642273508,109.544654105539,46.7971198993218,109.544476063811,46.5717938919987,0.862895632049093,0.944750439154553,0.862895854883323,0.944869258771943,0.862895632049093,0.941429459994115,0.862895854883323,0.941711474484636,0.101717689968184,0.638015156728908,0.101719149936599,0.638793640755211,0.101717689968184,0.616256719150359,0.101719149936599,0.618104425622401,2.64905576634041,0.470476335684963,2.64904983556998,0.467313931623943,2.64905576634041,0.558864753475076,2.64904983556998,0.551358890472975
2011_282/356.evt,6874,6874,3691651,3691645,3,239,2471,2274,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337,MBARI_1,2011-10-09 17:48:25,3.75768569911232,81.52,124.319,30.02,20.9908776553077,20.9909117716071,20.9908776553077,20.9909117716071,11.3858983852239,3.01524555694363,11.3858798798477,3.00876097466043,11.3858983852239,3.19648804113687,11.3858798798477,3.18109709636687,117.717802970244,31.174358875346,117.717611644786,31.107315348895,117.717802970244,33.0482089943481,117.717611644786,32.8890833687136,108.332773757318,28.6889891066519,108.332597685246,28.6272906124595,108.332773757318,30.4134468851265,108.332597685246,30.267007519407,0.860330000181258,0.963012198761732,0.860330227185381,0.963091744668052,0.860330000181258,0.960788910192138,0.860330227185381,0.960977709809042,0.0530988588209081,0.749238982976487,0.0531003978089779,0.749778269219548,0.0530988588209081,0.73416606476606,0.0531003978089779,0.735446043093062,2.60868666746564,0.0443374714639598,2.60868080230666,0.0463927177728358,2.60868666746564,0.0131061587317299,2.60868080230666,0.00822809858117895
2011_282/430.evt,10583,10583,3686144,3686136,2,487,4026,3242,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337,MBARI_1,2011-10-09 21:30:42,3.76090120187396,77.076,113.497,27.557,32.3928886821286,32.3929589842307,32.3928886821286,32.3929589842307,15.0341639728068,6.14403592565501,15.034131344317,6.13082257179761,15.0341639728068,6.51334592482701,15.034131344317,6.48198445996095,124.28653830497,50.7923791307743,124.286268567188,50.6831451212673,124.28653830497,53.8454429021633,124.286268567188,53.5861795396361,100.083695276878,40.9013644167834,100.083478066275,40.8134020077368,100.083695276878,43.3598921730784,100.083478066275,43.1511162611774,0.804943640396403,0.920286004389758,0.804944063725193,0.920457437181514,0.804943640396403,0.915494499911425,0.804944063725193,0.915901390057074,0.0950645242162321,0.552478222941802,0.0950621476090801,0.553440662561413,0.0950645242162321,0.525578271653318,0.0950621476090801,0.527862590732476,2.63187920589608,0.484245905460807,2.6318713236664,0.481053888585,2.63187920589608,0.573461994160408,2.6318713236664,0.565885846107248
2011_282/430.evt,17110,15932,3686144,3686136,2,1013,5943,4115,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337,MBARI_1,2011-10-09 21:30:42,3.76090120187396,77.076,113.497,27.557,52.3710030569046,52.3711167173947,48.7653314262188,48.7654372613403,19.3427649055969,12.7800993689703,19.3427229261953,12.7526145076611,20.7729542765982,13.5482945007182,20.7729091932715,13.4830600779065,113.478827081898,74.9774240373054,113.478580799979,74.8161777088156,121.869365514139,79.4842193660101,121.869101022322,79.1015064590307,78.5740153865065,51.9152111582554,78.5738448581378,51.8035623879818,84.3837185076027,55.0357669007457,84.3835353704958,54.7707721822163,0.749042958825096,0.834188341779928,0.749043503474554,0.834544936067503,0.730487385481885,0.824221618912266,0.730487970402311,0.825067983835351,0.000160118048075852,0.339388494521394,0.000162287990176706,0.340809204570909,0.0737672847224091,0.299679997127588,0.0737649543364345,0.303052006140861,1.85132690011636,0.883921005851702,1.85132071191123,0.879869448342775,2.06215184917091,0.997161044407798,2.06214520341459,0.987544804667281
2011_282/430.evt,27538,22804,3686144,3686136,2,1819,8214,4976,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337,MBARI_1,2011-10-09 21:30:42,3.76090120187396,77.076,113.497,27.557,84.2894612613114,84.2896441942499,69.7994362191497,69.7995877044692,21.580396561805,22.9486680672823,21.5803497260947,22.899314698357,26.0603824118131,24.3280826227112,26.0603258532361,24.2109440095872,97.449905089976,103.628564873368,97.4496935954601,103.405701447116,117.680033606725,109.857542970286,117.679778206972,109.328583889362,59.0346637116777,62.7776648173703,59.0345355893608,62.6426552715912,71.2899740963068,66.5511485050086,71.2898193764172,66.2307077469521,0.720011461910257,0.702259223788439,0.720012069566471,0.702899544626642,0.661887196898994,0.684362413426862,0.661887930701696,0.685882194073548,0.141387833246906,0.0869488632001899,0.141389696683964,0.0889124695179949,0.0368558958098016,0.0320665482762932,0.0368536455322306,0.0367271038938305,1.1422746928794,1.27810229042966,1.14227004352291,1.27320300727914,1.58700054782113,1.41503605272739,1.58699493328073,1.40340776379694
2011_282/430.evt,44999,31415,3686144,3686136,2,2790,10855,5867,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337,MBARI_1,2011-10-09 21:30:42,3.76090120187396,77.076,113.497,27.557,137.734819787121,137.735118712218,96.1563448879402,96.1565535755087,20.2563157545212,35.198891648003,20.2562717924497,35.1231929677933,29.0152459856023,37.3146511915141,29.0151830141156,37.1349828404334,78.8108629087194,136.947659082105,78.810691866323,136.653139665017,112.889066370507,145.179404546195,112.888821368539,144.4803723057,42.5963457103138,74.0186011823777,42.5962532639076,73.8594168967897,61.0152144077164,78.4677629177825,61.015081987031,78.0899442024454,0.737190360754046,0.543322283875616,0.737190931127074,0.544304414243172,0.623550184420542,0.515871981012065,0.623551001425663,0.518203035439911,0.305612809953396,0.206619197706591,0.305614316974695,0.20402424438546,0.0053563850101186,0.279147506508502,0.00535854367481548,0.272988469348974,0.545754099151353,1.68601811453996,0.545750744417302,1.68024156826903,1.21414574909157,1.84747116586648,1.21414094375407,1.83376072150254
2011_282/430.evt,78943,41580,3686144,3686136,2,3990,13821,6700,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337,MBARI_1,2011-10-09 21:30:42,3.76090120187396,77.076,113.497,27.557,241.632033566407,241.632557979035,127.269801701116,127.270077914043,16.5127112540045,50.3381998837032,16.512675416639,50.2299426313603,31.350720647544,53.3639635319502,31.3506526074009,53.1070184707273,57.1985419151871,174.366982604677,57.1984177777862,173.991989250133,108.596067686643,184.847954880974,108.595832001726,183.95792037191,27.7281116295314,84.5278043159929,27.728051451499,84.3460189549158,52.6440672527681,89.6086605674353,52.6439529998962,89.1771989358078,0.785760661502874,0.346901760811365,0.785761126464283,0.348306312842386,0.593249252068815,0.307644876071018,0.593250134835735,0.310978534553852,0.496034768186057,0.536313581898,0.49603586193656,0.533009588360335,0.0431811617342929,0.62865939082948,0.04318323830827,0.620817469817795,0.00620937074178609,2.06738049555441,0.00620718697604991,2.06078379195543,0.910370042195017,2.2517567430212,0.910365896138776,2.23609968196131
2011_282/430.evt,10272,10272,3686144,3686136,2,441,3888,3242,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337,MBARI_1,2011-10-09 21:30:42,3.76090120187396,77.076,113.497,27.557,31.4409668848933,31.4410351210449,31.4409668848933,31.4410351210449,14.0262862021553,5.56369577661983,14.0262557610522,5.55173050136087,14.0262862021553,5.89812228511029,14.0262557610522,5.86972309413302,123.660319170022,49.0513586836687,123.660050791317,48.9458689099571,123.660319170022,51.9997719830132,123.660050791317,51.7493954421523,103.113877250312,40.9013644167834,103.113653463336,40.8134020077368,103.113877250312,43.3598921730784,103.113653463336,43.1511162611774,0.818020055501644,0.927815457773888,0.818020450450825,0.927970697735211,0.818020055501644,0.923476538934165,0.818020450450825,0.923844995924373,0.0895470291727731,0.567818015598045,0.0895446645401834,0.568747465484047,0.0895470291727731,0.541840119271759,0.0895446645401834,0.544046138293062,2.74183972313067,0.484245905460807,2.74183160225482,0.481053888585,2.74183972313067,0.573461994160408,2.74183160225482,0.565885846107248
2011_282/430.evt,10562,10562,3686144,3686136,2,456,4038,3265,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337,MBARI_1,2011-10-09 21:30:42,3.76090120187396,77.076,113.497,27.557,32.3286110045018,32.3286811671024,32.3286110045018,32.3286811671024,14.1051528609287,5.75293712956609,14.1051222486621,5.74056487215546,14.1051528609287,6.09873868936574,14.1051222486621,6.06937353951169,124.904840465856,50.9437722131313,124.904569386179,50.834212617903,124.904840465856,54.0059360255677,124.904569386179,53.7458998959391,100.99413177836,41.191534491301,100.993912591846,41.1029480429552,100.99413177836,43.6675039929367,100.993912591846,43.4572469440914,0.816996823123557,0.925360201235584,0.816997220293449,0.925520721467701,0.816996823123557,0.920873700122402,0.816997220293449,0.921254689663297,0.100512264340516,0.551144327928216,0.10050987591019,0.552109636220315,0.100512264340516,0.524164197947367,0.10050987591019,0.526455325727208,2.66491750837755,0.494775719102262,2.66490955444518,0.491561056826041,2.66491750837755,0.58462474118869,2.66490955444518,0.576994845015473
2011_282/430.evt,11925,11925,3686144,3686136,2,516,4464,3736,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337,MBARI_1,2011-10-09 21:30:42,3.76090120187396,77.076,113.497,27.557,36.500538366662,36.5006175835729,36.500538366662,36.5006175835729,14.1367777871269,6.5099025413511,14.136747106225,6.49590235533381,14.1367777871269,6.90120430638755,14.136747106225,6.86797532102639,122.299565972353,56.3182266368048,122.299300546877,56.1971087484692,122.299565972353,59.7034419064225,122.299300546877,59.4159725446934,102.354654675787,47.1337129738134,102.354432536544,47.0323472859053,102.354654675787,49.9668590865579,102.354432536544,49.7262709289818,0.816586514775976,0.915539175082372,0.816586912836356,0.915720816397662,0.816586514775976,0.91046234487535,0.816586912836356,0.910893464618994,0.0775576973166999,0.503791054945903,0.0775553587044324,0.504858201111314,0.0775576973166999,0.473964581386094,0.0775553587044324,0.476497418040182,2.71428873519566,0.710407989759893,2.71428067411344,0.70672958906649,2.71428873519566,0.813218386854808,2.71428067411344,0.804487822657828
2011_282/430.evt,8204,8204,3686144,3686136,2,351,3253,2496,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337,MBARI_1,2011-10-09 21:30:42,3.76090120187396,77.076,113.497,27.557,25.1111460595468,25.1112005581243,25.1111460595468,25.1112005581243,13.9778566524867,4.42824765894232,13.9778263164897,4.41872427659335,13.9778566524867,4.69442385957758,13.9778263164897,4.67182042186097,129.544067494413,41.040141408944,129.543786346271,40.9518805463195,129.544067494413,43.5070108695324,129.543786346271,43.2975265877885,99.3980917510163,31.4897611302565,99.3978760283712,31.4220393002194,99.3980917510163,33.3825696681072,99.3978760283712,33.2218341110114,0.818648390517325,0.942546997003707,0.818648784102837,0.94267055534027,0.818648390517325,0.939093571804744,0.818648784102837,0.939386833490828,0.141387591693291,0.638403293400319,0.141385114551667,0.639180942700516,0.141387591693291,0.616668186211685,0.141385114551667,0.618513911488511,2.60699973694583,0.142713689090121,2.6069919087118,0.140256170853844,2.60699973694583,0.211400720982227,2.6069919087118,0.20556788151872
2011_282/431.evt,10654,10654,3681024,3681021,5,602,4082,3306,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337,MBARI_1,2011-10-09 21:33:42,3.76090120187396,77.076,113.497,27.557,32.6555665527569,32.6555931667588,32.6555665527569,32.6555931667588,18.4348355747384,7.59488629824295,18.4348205505205,7.57855274788945,18.4348355747384,8.05140502411881,18.4348205505205,8.01263787453079,125.001659162927,51.4988801817736,125.001557287748,51.3881267722337,125.001659162927,54.5944108113837,125.001557287748,54.3315412023832,101.238482408779,41.7087941893541,101.238399900367,41.6190953231271,101.238482408779,44.2158554979016,101.238399900367,44.0029581614598,0.760822622155556,0.901462370929434,0.760822817082873,0.901674285797272,0.760822622155556,0.895539402354575,0.760822817082873,0.896042375388827,0.101365315056142,0.546253379545066,0.101364417453751,0.547229206302953,0.101365315056142,0.518979261025545,0.101364417453751,0.521295354041224,2.67378460677066,0.513546256463117,2.6737816126707,0.510291226299201,2.67378460677066,0.604523551108671,2.6737816126707,0.596797843069266
2011_282/431.evt,17130,15961,3681024,3681021,5,1268,5943,4182,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337,MBARI_1,2011-10-09 21:33:42,3.76090120187396,77.076,113.497,27.557,52.5051487749884,52.5051915662266,48.9220478457437,48.9220877167859,24.150012514659,15.9972023690566,24.1499928326255,15.9627988111691,25.9187841849576,16.9587733730609,25.9187630613918,16.8771176493439,113.188899349068,74.9774240373054,113.188807101178,74.8161777088156,121.478970355838,79.4842193660101,121.478871351618,79.1015064590307,79.6493314955077,52.7604892014153,79.6492665820503,52.647022577531,85.4829301746787,55.93185350642,85.4828605068932,55.6625441715743,0.68667273191838,0.792448980628775,0.686672987277162,0.792895339519836,0.663724321644123,0.779973359112293,0.663724595705644,0.781032777397064,0.00271461493195432,0.339388494521394,0.00271542771017999,0.340809204570909,0.0703275888863871,0.299679997127588,0.070326716579451,0.303052006140861,1.89034842310512,0.914594810807246,1.89034606749829,0.910477286262329,2.10204050421594,1.02967861183801,2.10203797608206,1.01990580148689
2011_282/431.evt,27534,22796,3681024,3681021,5,2285,8248,5070,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337,MBARI_1,2011-10-09 21:33:42,3.76090120187396,77.076,113.497,27.557,84.3944405353491,84.3945093160818,69.8720006698561,69.8720576149271,27.0752431736651,28.8277660988125,27.0752211075962,28.7657691510422,32.7026559722625,30.5605655815805,32.7026293199049,30.413417846018,97.731556103453,104.057511940046,97.7314764531524,103.833726020917,118.044422958084,110.312273486598,118.044326752987,109.781124898887,60.0750472168413,63.9635772958335,60.0749982562418,63.8260173285706,72.561254170403,67.8083446383428,72.5611950336621,67.4818505379918,0.648720183018512,0.625982587331822,0.648720469308265,0.626786948582669,0.575708962942258,0.603500887674756,0.57570930873547,0.605410012896128,0.138906260928016,0.0831694939950288,0.138906962711328,0.0851412282182156,0.0400664595371126,0.0280600061094309,0.040065611892713,0.0327398530455702,1.18002856685565,1.32113718096431,1.18002679015284,1.31614534704687,1.63313329355166,1.46065771449515,1.63313114757274,1.4488097593349
2011_282/431.evt,45182,31491,3681024,3681021,5,3607,10967,5984,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337,MBARI_1,2011-10-09 21:33:42,3.76090120187396,77.076,113.497,27.557,138.487310680182,138.487423546132,96.5230379493963,96.5231166148301,26.045707597932,45.5062373384756,26.0456863709249,45.4083716970718,37.3693169696029,48.241558009961,37.3692865139604,48.0092770987252,79.1913710081842,138.360661184104,79.1913064679603,138.063102966949,113.620543167628,146.677340364636,113.620450567952,145.971095631195,43.2097350335529,75.4946837353585,43.2096998180245,75.3323249889875,61.9955621696988,80.032570870975,61.9955116438977,79.6472176763991,0.662077590976023,0.409592644422705,0.662077866379614,0.41086237353947,0.51516273587624,0.374104027064702,0.515163131014059,0.377117687753319,0.302260227070458,0.219068884500063,0.302260795721822,0.21644715690238,0.00108851482971531,0.292345527764048,0.0010876989519746,0.286122942731478,0.568013028760492,1.73958281871606,0.568011750844595,1.7336910762778,1.24972102078234,1.90425557466252,1.24971918728083,1.89027171594873
2011_282/431.evt,79116,42008,3681024,3681021,5,5165,14105,6826,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337,MBARI_1,2011-10-09 21:33:42,3.76090120187396,77.076,113.497,27.557,242.498385900875,242.498583534943,128.75868591592,128.758790853126,21.2991108407265,65.1621058644931,21.2990934821512,65.021968343603,40.1137986401381,69.0789151986273,40.1137659477688,68.7463033587234,58.1653356066694,177.94995222046,58.165288202467,177.567253337177,109.546007709419,188.646292134877,109.545918430451,187.737968804413,28.1486409678217,86.1174316807414,28.1486180269436,85.9322276695903,53.0138992289608,91.2938383631811,53.0138560231306,90.8542626769886,0.723660921159291,0.154573331977619,0.723661146373045,0.156391505220782,0.479555261817712,0.103755835816242,0.479555685975287,0.108071210769585,0.487516536942215,0.567882430552876,0.487516954611426,0.564510545099669,0.0348114248885993,0.662125801870329,0.0348122115082263,0.654122741609146,0.0214697161455067,2.12506556159021,0.0214688836572783,2.11834480058026,0.923790660411539,2.31290918326309,0.923789092540212,2.29695767598028
2011_282/431.evt,10333,10333,3681024,3681021,5,524,3965,3303,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337,MBARI_1,2011-10-09 21:33:42,3.76090120187396,77.076,113.497,27.557,31.6716697193202,31.6716955314547,31.6716697193202,31.6716955314547,16.5447544964878,6.61083126292243,16.5447410126682,6.59661401975759,16.5447544964878,7.00819972199046,16.5447410126682,6.97445555856168,125.190747287355,50.0227976287928,125.190645258072,49.915218680036,125.190747287355,53.0296028581912,125.190645258072,52.7742677284295,104.288786454006,41.6709459187649,104.288701459624,41.5813284489682,104.288786454006,44.1757322170505,104.288701459624,43.963028072384,0.785344925833102,0.91422970492861,0.785345100774972,0.914414162388323,0.785344925833102,0.909074164175743,0.785345100774972,0.909511967946421,0.103031333756446,0.559258855927533,0.103030434796265,0.560206713128664,0.103031333756446,0.532766479658571,0.103030434796265,0.53501618784259,2.78447532220511,0.512172802509884,2.78447223789325,0.508920726093848,2.78447532220511,0.603067540626721,2.78447223789325,0.595348843211672
2011_282/431.evt,10674,10674,3681024,3681021,5,577,4108,3332,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337,MBARI_1,2011-10-09 21:33:42,3.76090120187396,77.076,113.497,27.557,32.7168685361486,32.716895200111,32.7168685361486,32.716895200111,17.6361621945107,7.27948404333253,17.6361478212041,7.26382879656513,17.6361621945107,7.71704435035972,17.6361478212041,7.679887132233,125.562139159532,51.8268985268804,125.562036827567,51.715439681611,125.562139159532,54.9421459120931,125.562036827567,54.6776019743729,101.843487750623,42.036812534461,101.843404749137,41.9464082325044,101.843487750623,44.5635905986111,101.843404749137,44.3490189334495,0.771184776136402,0.905554465159939,0.771184962618661,0.905757579576455,0.771184776136402,0.899877467040846,0.771184962618661,0.90035955249062,0.106303595333196,0.543363273682296,0.106302693706153,0.544345315897239,0.106303595333196,0.515915434662651,0.106302693706153,0.518246279863143,2.6957392949386,0.525449524057806,2.69573628294578,0.522168894745596,2.6957392949386,0.617142308618902,2.69573628294578,0.609355841835086
