file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,width,corr,offset.small.D1,offset.small.D2,offset.large.D1,offset.large.D2,notch.small.D1,notch.small.D2,notch.large.D1,notch.large.D2,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2011_276/468.evt,18041,18041,3201107,3184309,2,13431,385,720,5000,5000,-1014,-1320,-33629,-32469,0.658,0.657,1.37,1.337,MBARI_1,2011-10-03 23:24:58,3.75768569911232,210.651,2.473,1.741,63.5334036297619,63.8685576974648,63.5334036297619,63.8685576974648,211.400605550248,315.109128131834,210.291268257857,315.108755359263,211.400605550248,315.158452562942,210.291268257857,315.144585180969,6.05980441790228,9.03261219051122,6.02800523261671,9.03260150497477,6.05980441790228,9.03402607674281,6.02800523261671,9.03362856784104,11.332621249064,16.8921578627742,11.2731526428157,16.8921378794333,11.332621249064,16.8948020136489,11.2731526428157,16.894058620378,0.00355851883090063,0.495882422261629,0.00170771438133554,0.495880652639972,0.00355851883090063,0.496116574632649,0.00170771438133554,0.49605074355673,1.45038593526174,2.65249178750959,1.43752738884622,2.65248746662951,1.45038593526174,2.65306351667724,1.43752738884622,2.65290277712941,5.50925976396554,8.70256051853776,5.47510203493146,8.70254904045568,5.50925976396554,8.70407927263004,5.47510203493146,8.70365228051582
2011_276/468.evt,168107,25013,3201107,3184309,2,20564,456,800,5000,7500,1486,1180,-31129,-29969,0.658,0.657,1.37,1.337,MBARI_1,2011-10-03 23:24:58,3.75768569911232,210.651,2.473,1.741,592.007642812948,595.130626287218,88.0860830880348,88.5507584771734,34.7360380387816,482.458797625124,34.5537586063929,482.458226878704,233.453450069382,482.53431751205,232.228389159433,482.513085374242,0.770260326088525,10.6983666464237,0.76621833906415,10.6983539903078,5.17675419333001,10.700041275311,5.14958886679155,10.6995704595728,1.35133390541846,18.7690642919714,1.34424270011254,18.7690420882593,9.08202490057897,18.7720022373877,9.03436643296764,18.7711762448645,0.835101480463982,1.29032284501438,0.835966795285126,1.29032013557355,0.108247528230972,1.29068135215143,0.102431933194872,1.29058055919147,0.688532015330156,3.3260681950763,0.69016646216573,3.32606307735859,1.09330941905783,3.32674536001252,1.08232465296868,3.32655497758705,0.223817400678653,9.78062279837529,0.227890465185213,9.78061004495075,4.21655651957437,9.78231030292226,4.18918232795384,9.7818358672398
2011_276/468.evt,566162,30494,3201107,3184309,2,26883,508,856,5000,10000,3986,3680,-28629,-27469,0.658,0.657,1.37,1.337,MBARI_1,2011-10-03 23:24:58,3.75768569911232,210.651,2.473,1.741,1993.80294140199,2004.32073405643,107.388038927219,107.954536800981,13.4832783329613,630.710944201333,13.4125240253305,630.710198073342,250.335142242607,630.809670184616,249.021493645609,630.781913738365,0.254789472646072,11.9183558254018,0.253452449684481,11.9183417260446,4.730508211853,11.9202214207412,4.70568458773088,11.919696915489,0.429330292490232,20.0828987924094,0.427077356161252,20.0828750344374,7.97109257745309,20.0860423940048,7.92926379349927,20.085158582005,0.935992336457167,1.994103727024,0.936328220491094,1.9941001850138,0.1883881027985,1.99457239787428,0.182151965315183,1.99444063279246,0.89697150317587,3.81939176118149,0.897512151360905,3.81938605986439,0.912862196463002,3.82014614668062,0.902824337942126,3.81993405397855,0.753400176628241,10.5352663942616,0.75469422391657,10.5352527480973,3.57845639141476,10.5370720241268,3.55443066829367,10.5365643779466
2011_276/468.evt,21646,21410,3201107,3184309,0,16773,416,689,5000,1,0,0,-38628,-37468,0.658,0.657,1.37,1.337,MBARI_1,2011-10-03 23:24:58,3.75768569911232,210.651,2.473,1.741,76.2288151970416,76.6309406307479,75.3977147449256,75.7954559227715,220.034903555092,393.516894211545,218.880257268693,393.516428682966,222.460323323378,393.578491909629,221.292949502014,393.56117394389,5.45725391277162,9.75991343182511,5.42861664721732,9.75990188589482,5.51740860326271,9.76144116344159,5.48845567238048,9.76101164732954,9.038576793028,16.1648566214603,8.99114632195369,16.1648374985133,9.13820799915386,16.1673869269501,9.09025470738017,16.1666755408895,0.0445471588318707,0.868098865951478,0.039065835285342,0.868096655999572,0.0560610836092794,0.868391281834072,0.0505193400554185,0.868309070186661,1.20673429550005,2.94658852884153,1.19515432560345,2.94658386004643,1.23105887717861,2.94720629334476,1.21935126258814,2.94703261113204,4.19160068525445,8.28481138510072,4.16435745086369,8.28480040121384,4.24882711036982,8.2862647483918,4.22128357689843,8.28585614066028
2011_276/468.evt,17768,17768,3201107,3184309,0,13971,329,454,5000,2,0,0,-38627,-37467,0.526720223541739,0.51903597624869,1.37,1.337,MBARI_1,2011-10-03 23:24:58,3.75768569911232,210.651,2.473,1.741,62.5720035304922,62.902085980187,62.5720035304922,62.902085980187,223.278770244135,327.778246528915,222.107101573716,327.777858768838,223.278770244135,327.829554073179,222.107101573716,327.815129146252,5.25794255316875,7.71877769007323,5.23035118586733,7.71876855879662,5.25794255316875,7.71998592012568,5.23035118586733,7.71964623070052,7.25564109160672,10.6514439856938,7.21756668201753,10.6514313850871,7.25564109160672,10.6531112697175,7.21756668201753,10.6526425189606,0.0599464054010444,0.556025115137906,0.0543842733892352,0.556023274367735,0.0599464054010444,0.55626868172085,0.0543842733892352,0.556200203873954,1.12613932598817,2.12122025478092,1.11498228300337,2.12121656239249,1.12613932598817,2.12170882334237,1.11498228300337,2.12157146409241,3.16751355060696,5.11800343807797,3.14564427456492,5.11799620050955,3.16751355060696,5.11896109690838,3.14564427456492,5.11869185465859
2011_276/468.evt,19616,19616,3201107,3184309,1,15232,370,633,5000,3,0,0,-36129,-34969,0.581295843520782,0.581295843520782,1.37,1.337,MBARI_1,2011-10-03 23:24:58,3.75768569911232,210.651,2.473,1.741,69.0799426640103,69.4443560663749,69.0799426640103,69.4443560663749,220.498156376376,357.362984119135,219.341079143153,357.362561360456,220.498156376376,357.418922599861,219.341079143153,357.40319570222,5.3561133048358,8.68069223503676,5.32800678065694,8.68068196581991,5.3561133048358,8.6820510347918,5.32800678065694,8.68166901324983,9.16329654584071,14.8510221210223,9.11521160042119,14.8510045523351,9.16329654584071,14.853346770333,9.11521160042119,14.852693203749,0.0467463072872928,0.696469440539731,0.041253443578016,0.696467433624604,0.0467463072872928,0.69673499105089,0.041253443578016,0.69666033250362,1.16583635456361,2.51018691267156,1.15447099905254,2.51018276013745,1.16583635456361,2.51073636667683,1.15447099905254,2.51058188970879,4.26323753350989,7.53016778921444,4.23561838048317,7.53015769806728,4.26323753350989,7.53150302718724,4.23561838048317,7.53112762995349
2011_276/468.evt,15807,15807,3201107,3184309,0,12710,283,180,5000,4,0,0,-41129,-39969,0.472144603562696,0.464460356269647,1.37,1.337,MBARI_1,2011-10-03 23:24:58,3.75768569911232,210.651,2.473,1.741,55.6661222313423,55.9597744872139,55.6661222313423,55.9597744872139,228.325586380503,298.193508938695,227.127434241253,298.193156177219,228.325586380503,298.240185546496,227.127434241253,298.227062590285,5.08388205709539,6.63955649328487,5.05720408263371,6.63954863872171,5.08388205709539,6.64059579147589,5.05720408263371,6.64030359662082,3.23356455928329,4.22303946569356,3.21659623630413,4.22303446985833,3.23356455928329,4.22370050341222,3.21659623630413,4.22351465509451,0.083904592812297,0.415580789736081,0.0782167387824064,0.415579115110866,0.083904592812297,0.41580237239081,0.0782167387824064,0.415740075244289,1.05575497658528,1.68481863861095,1.04496727967396,1.68481546248351,1.05575497658528,1.68523889667444,1.04496727967396,1.68512074266915,0.857303020840486,1.42564012963444,0.847556712409034,1.42563726011392,0.857303020840486,1.42601981815751,0.847556712409034,1.42591307012896
2011_276/478.evt,5360,5360,3597438,3577537,2,2659,274,338,5000,0,-6014,-6320,-38629,-37469,0.658,0.657,1.37,1.337,MBARI_1,2011-10-03 23:53:52,3.75768569911232,210.651,2.473,1.741,16.7962828106353,16.8897165960062,16.7962828106353,16.8897165960062,158.308837138438,62.3836774404399,157.433073840254,62.3836036408517,158.308837138438,62.3934424365172,157.433073840254,62.3906970438684,16.3131332741376,6.4284045200002,16.2228891433733,6.4283969152288,16.3131332741376,6.42941076630528,16.2228891433733,6.42912786386609,20.1235001702865,7.92992966335791,20.0121771184678,7.92992028228954,20.1235001702865,7.93117094529629,20.0121771184678,7.93082196345525,0.248478112430335,0.703852925262924,0.252635525868599,0.703853275603478,0.248478112430335,0.703806568986061,0.252635525868599,0.70381960188241,5.59649546062985,1.59943571370813,5.56000369727993,1.59943263858827,5.59649546062985,1.59984260667419,5.56000369727993,1.59972821021678,10.5585871167642,3.55481313231356,10.4946450996368,3.55480774399169,10.5585871167642,3.55552610298466,10.4946450996368,3.55532565390882
2011_276/478.evt,11124,11124,3597438,3577537,3,7571,353,484,5000,2500,-3514,-3820,-36129,-34969,0.658,0.657,1.37,1.337,MBARI_1,2011-10-03 23:53:52,3.75768569911232,210.651,2.473,1.741,34.8585541017737,35.052464069771,34.8585541017737,35.052464069771,217.192026321447,177.625732193144,215.990521662903,177.625522062764,217.192026321447,177.653536174078,215.990521662903,177.645719187336,10.1266391878841,8.28184961883237,10.0706186959457,8.2818398214444,10.1266391878841,8.28314598724731,10.0706186959457,8.28278151804646,13.8846837590253,11.3552838966427,13.8078737927414,11.3552704633969,13.8846837590253,11.3570613536195,13.8078737927414,11.356561628143,0.0310514847850078,0.156777170803158,0.025347715714156,0.156778168331679,0.0310514847850078,0.156645180065238,0.025347715714156,0.156682288774626,3.09488038329321,2.34890805452178,3.07222753576452,2.34890409277978,3.09488038329321,2.34943226334303,3.07222753576452,2.34928488396541,6.97511990753892,5.52227679301705,6.93100160410188,5.52226907719521,6.97511990753892,5.52329773326797,6.93100160410188,5.52301069968008
2011_276/478.evt,18550,18550,3597438,3577537,4,14288,429,579,5000,5000,-1014,-1320,-33629,-32469,0.658,0.657,1.37,1.337,MBARI_1,2011-10-03 23:53:52,3.75768569911232,210.651,2.473,1.741,58.1289265181501,58.4522841149095,58.1289265181501,58.4522841149095,245.798449340686,335.215488254609,244.438694164828,335.21509169631,245.798449340686,335.267959959744,244.438694164828,335.25320773328,7.38014661024317,10.0649107265696,7.33931969461865,10.064898819829,7.38014661024317,10.0664861997991,7.33931969461865,10.0660432613086,9.96061745298554,13.5841102813143,9.90551539203776,13.5840942113776,9.96061745298554,13.5862366193093,9.90551539203776,13.5856388072207,0.166851566527984,0.591331103363424,0.16039655242476,0.59132922082644,0.166851566527984,0.591580196437442,0.16039655242476,0.591510164837954,1.98428896491839,3.06991942036783,1.96777990077584,3.06991460567288,1.98428896491839,3.07055649001178,1.96777990077584,3.07037738022992,4.72120474037079,6.80247575032411,4.6895550787121,6.80246652003311,4.72120474037079,6.80369708173999,4.6895550787121,6.80335370891481
2011_276/478.evt,192886,25842,3597438,3577537,6,21777,482,634,5000,7500,1486,1180,-31129,-29969,0.658,0.657,1.37,1.337,MBARI_1,2011-10-03 23:53:52,3.75768569911232,210.651,2.473,1.741,604.434292203768,607.796618533069,80.9793918642606,81.4298612451477,36.0287301380619,510.917391357826,35.8294194735063,510.916786945027,268.920270931437,510.997365904489,267.432606012179,510.974881355518,0.797439864377362,11.3083612359128,0.793028433036232,11.3083478581762,5.95213163378577,11.3101313480261,5.91920448628692,11.3096336875309,1.04891467638018,14.8744834513873,1.04311208826757,14.8744658549455,7.82915239796718,14.8768117731297,7.78584158569691,14.8761571740551,0.828964827425164,1.42542115327165,0.829910992715409,1.42541828401018,0.276615211565278,1.42580080751807,0.26955298580201,1.42569406912627,0.677541502475794,3.57272997812889,0.679325340462502,3.57272456861149,1.40684659675931,3.57344575334657,1.39353193946095,3.5732445157828,0.397521725226776,7.54364356771241,0.400854630518337,7.54363346062347,3.49692843076805,7.54498091506589,3.47205145646003,7.54460492478754
2011_276/478.evt,654031,31851,3597438,3577537,6,28683,531,674,5000,10000,3986,3680,-28629,-27469,0.658,0.657,1.37,1.337,MBARI_1,2011-10-03 23:53:52,3.75768569911232,210.651,2.473,1.741,2049.49433636616,2060.89519309748,99.809403694318,100.364620018543,13.9951594356958,672.941338858269,13.9177383187983,672.940542771925,287.377731339286,673.046675218738,285.787959887663,673.01706028931,0.259088298307516,12.457966423796,0.257655023786977,12.4579516860821,5.32013999027858,12.4599164850661,5.29070901580549,12.4593682325288,0.328861606514625,15.8129366659859,0.327042346577067,15.8129179593584,6.75287072212385,15.8154118849991,6.7155138920017,15.8147159862983,0.933562340384352,2.19457936994493,0.933929873018413,2.19457559077301,0.364236254939618,2.19507942150162,0.356689310222418,2.19493883384988,0.895233199228663,4.03759256926648,0.895812768383754,4.03758660981888,1.15128992732656,4.03838111001458,1.13938900760432,4.03815941469018,0.811107635545879,8.08267470763118,0.812152586687497,8.08266396287101,2.87873102936465,8.08409643021201,2.85727391843865,8.08369671814953
2011_276/478.evt,22396,22130,3597438,3577537,6,17882,457,535,5000,1,0,0,-38628,-37468,0.658,0.657,1.37,1.337,MBARI_1,2011-10-03 23:53:52,3.75768569911232,210.651,2.473,1.741,70.1808861617514,70.5712859858497,69.3473392909251,69.7331022891076,254.798720534619,419.53550958629,253.389175926106,419.535013277815,257.861371219761,419.601180011208,256.434884050658,419.582717013334,6.51174450756743,10.7218279767886,6.47572158585339,10.7218152929181,6.59001491149933,10.7235062781077,6.55355899849853,10.7230344298788,7.62315823095968,12.5518117452559,7.58098697687432,12.5517968965234,7.71478769726945,12.553776496253,7.67210954966459,12.5532241137531,0.209577550235312,0.991614137062203,0.202886176311082,0.991611780992329,0.224116530278809,0.991925886946693,0.217344726826164,0.991838239615922,1.63313566824401,3.33555518673217,1.61856918150157,3.33555005779139,1.66478564961558,3.33623383667922,1.65004407541388,3.33604303674842,3.37860897815031,6.20954149641347,3.35438654616561,6.20953296756082,3.43123934363553,6.21067001507927,3.40672576086421,6.21035273621662
2011_276/478.evt,18352,18352,3597438,3577537,2,14858,362,349,5000,2,0,0,-38627,-37467,0.526720223541739,0.51903597624869,1.37,1.337,MBARI_1,2011-10-03 23:53:52,3.75768569911232,210.651,2.473,1.741,57.5084668173095,57.8283729421465,57.5084668173095,57.8283729421465,258.361956461129,348.588446562638,256.93270005823,348.588034184195,258.361956461129,348.643011553882,256.93270005823,348.627670807746,6.29472528193086,8.49300159211705,6.25990290894328,8.49299154493732,6.29472528193086,8.49433101241792,6.25990290894328,8.49395725080118,6.06867161158528,8.18800429737251,6.03509976580443,8.1879946110031,6.06867161158528,8.18928597606037,6.03509976580443,8.18892563682214,0.226492902768699,0.65481505695505,0.219707953241285,0.654813099316857,0.226492902768699,0.655074087252766,0.219707953241285,0.655001261839468,1.54538021913905,2.4342909794246,1.53129919488204,2.43428691667502,1.54538021913905,2.43482855334327,1.53129919488204,2.43467741641779,2.48573900722876,3.70304669579122,2.46645592521794,3.70304113210977,2.48573900722876,3.70378286964984,2.46645592521794,3.70357589708336
2011_276/478.evt,20225,20225,3597438,3577537,3,16206,408,494,5000,3,0,0,-36129,-34969,0.581295843520782,0.581295843520782,1.37,1.337,MBARI_1,2011-10-03 23:53:52,3.75768569911232,210.651,2.473,1.741,63.3777648964736,63.7303205511614,63.3777648964736,63.7303205511614,255.70482055453,380.21431989461,254.290263407512,380.213870102912,255.70482055453,380.273835323881,254.290263407512,380.257102780343,6.43758896620069,9.5722227889054,6.4019762723846,9.57221146501222,6.43758896620069,9.57372114106771,6.4019762723846,9.57329988488089,7.79453173848809,11.5898972002923,7.75141244744606,11.5898834895001,7.79453173848809,11.5917113815869,7.75141244744606,11.5912013312038,0.213878977809412,0.804949038431387,0.207163808420145,0.804946903185421,0.213878977809412,0.805231569391461,0.207163808420145,0.805152136853575,1.60314960218386,2.87069259559458,1.58874899813369,2.870688016584,1.60314960218386,2.8712984800112,1.58874899813369,2.87112813784104,3.47704292848253,5.65703457799674,3.45227596062382,5.65702670275709,3.47704292848253,5.6580766120545,3.45227596062382,5.65778364802058
2011_276/478.evt,16353,16353,3597438,3577537,0,13519,323,146,5000,4,0,0,-41129,-39969,0.472144603562696,0.464460356269647,1.37,1.337,MBARI_1,2011-10-03 23:53:52,3.75768569911232,210.651,2.473,1.741,51.2443307467013,51.5293909504644,51.2443307467013,51.5293909504644,263.814548907349,317.173725203951,262.355128803985,317.173349988971,263.814548907349,317.223372809055,262.355128803985,317.209414567904,6.30313627465595,7.57800970788344,6.26826737211978,7.57800074313468,6.30313627465595,7.57919590334527,6.26826737211978,7.57886240886404,2.84909565355966,3.42535423328478,2.83333447780027,3.42535018110732,2.84909565355966,3.42589040832325,2.83333447780027,3.42573966468777,0.252377386802575,0.505683453693318,0.245449244503873,0.505681672477089,0.252377386802575,0.505919140232208,0.245449244503873,0.505852877830648,1.54878134842537,2.06429830484571,1.53468150914669,2.06429467979566,1.54878134842537,2.0647779633422,1.53468150914669,2.06464310912416,0.636470794692507,0.96746366070349,0.627417850545819,0.967461333203512,0.636470794692507,0.967771630283313,0.627417850545819,0.967685045771264
2011_277/273.evt,3373,3373,3477632,3463199,1,810,175,309,5000,0,-6014,-6320,-38629,-37469,0.658,0.657,1.37,1.337,MBARI_1,2011-10-04 13:37:44,3.75929377659307,145.412,2.347,1.424,10.9385621380713,10.9841489690154,10.9385621380713,10.9841489690154,74.0499518836045,19.003677595621,73.7426269695435,19.0036551143625,74.0499518836045,19.006652265355,73.7426269695435,19.0058159479253,15.9984463946059,4.10573281386874,15.9320490366298,4.10572795680671,15.9984463946059,4.10637548942855,15.9320490366298,4.10619480356411,28.2486853481899,7.24955108277394,28.1314465846777,7.24954250659014,28.2486853481899,7.25068586419099,28.1314465846777,7.25036682457891,0.490757627406235,0.869311490140972,0.49287110438242,0.869311644744846,0.490757627406235,0.869291033302925,0.49287110438242,0.869296784667529,5.81655151027095,0.749353563642411,5.7882612000979,0.749351494165622,5.81655151027095,0.74962739217237,5.7882612000979,0.74955040629063,18.8375599355266,4.09097688397047,18.7552293431725,4.09097086136948,18.8375599355266,4.091773781033,18.7552293431725,4.0915497363616
2011_277/273.evt,7847,7847,3477632,3463199,2,4217,246,490,5000,2500,-3514,-3820,-36129,-34969,0.658,0.657,1.37,1.337,MBARI_1,2011-10-04 13:37:44,3.75929377659307,145.412,2.347,1.424,25.4476421872059,25.5536961043178,25.4476421872059,25.5536961043178,165.712798418713,98.9364301490541,165.025050888331,98.9363131077366,165.712798418713,98.9519167938297,165.025050888331,98.947562780742,9.66690737752038,5.7714872697812,9.62678741250403,5.77148044213972,9.66690737752038,5.77239068799671,9.62678741250403,5.77213669529583,19.2552220121341,11.4960518788325,19.1753082606788,11.4960382790588,19.2552220121341,11.4978513703999,19.1753082606788,11.4973454499795,0.139608824709881,0.319613029536392,0.134879177016554,0.319613834430882,0.139608824709881,0.319506527701773,0.134879177016554,0.319536470299962,3.11883569557749,1.45909129517733,3.10174154772221,1.45908838608425,3.11883569557749,1.45947621985373,3.10174154772221,1.45936799969997,12.5219255703189,7.07307013962954,12.4658063628362,7.07306058922668,12.5219255703189,7.07433382752805,12.4658063628362,7.07397854633392
2011_277/273.evt,15024,15024,3477632,3463199,4,10567,306,601,5000,5000,-1014,-1320,-33629,-32469,0.658,0.657,1.37,1.337,MBARI_1,2011-10-04 13:37:44,3.75929377659307,145.412,2.347,1.424,48.7224896419756,48.9255422800142,48.7224896419756,48.9255422800142,216.881363773667,247.915877966577,215.981254525953,247.915584683295,216.881363773667,247.954684553094,215.981254525953,247.943774224354,6.28046723902167,7.17916709167905,6.25440180608891,7.17915859875917,6.28046723902167,7.18029085580078,6.25440180608891,7.17997491366067,12.3351660478824,14.1002595493435,12.283972174704,14.1002428688048,12.3351660478824,14.1024666808375,12.283972174704,14.1018461539545,0.491495638418195,0.704920350222656,0.485305576747124,0.704918333310143,0.491495638418195,0.705187223565416,0.485305576747124,0.705112193108917,1.675955363878,2.05886965985473,1.66484951260712,2.05886604122674,1.675955363878,2.05934846859854,1.66484951260712,2.05921385328533,7.6623357077826,8.90186766105583,7.6263849541461,8.90185594719436,7.6623357077826,8.90341761294767,7.6263849541461,8.90298184968712
2011_277/273.evt,176956,22849,3477632,3463199,4,19298,349,667,5000,7500,1486,1180,-31129,-29969,0.658,0.657,1.37,1.337,MBARI_1,2011-10-04 13:37:44,3.75929377659307,145.412,2.347,1.424,573.864275631352,576.255874580816,74.0987863305045,74.4075955508549,33.6281605589907,452.756753383079,33.4885956937756,452.756217774034,260.436114485394,452.827623971384,259.355242662162,452.807698966744,0.608157738371218,8.18800429737251,0.60563373909875,8.1879946110031,4.70992869496333,8.18928597606037,4.69038137056144,8.18892563682214,1.16229573493869,15.6487073534311,1.15747193117154,15.6486888410862,9.00149696143422,15.651156865422,8.96413860792115,15.6504681941558,0.76873875224197,2.11361341143152,0.769698541428661,2.11360972804194,0.791022161069195,2.11410078928413,0.783588993082843,2.11396376479757,0.740878679858876,2.48871082120686,0.741954094972838,2.48870669407887,1.0067868321105,2.48925691353233,0.99845818941689,2.48910338168817,0.183781085014966,9.98926078190389,0.187168587660438,9.98924778166163,5.32127595606336,9.9909809448188,5.295041157248,9.99049732735658
2011_277/273.evt,672926,28778,3477632,3463199,4,27805,396,712,5000,10000,3986,3680,-28629,-27469,0.658,0.657,1.37,1.337,MBARI_1,2011-10-04 13:37:44,3.75929377659307,145.412,2.347,1.424,2182.28368376039,2191.37842547396,93.3263982239598,93.7153391729398,12.7412399253648,652.34229079783,12.6883607490049,652.341519080061,297.932852109807,652.444402763205,296.696359906348,652.415694360572,0.18146128431737,9.29068682452583,0.180708176824526,9.29067583368833,4.24317243069533,9.29214110750689,4.2255622558142,9.29173224120793,0.326263723318099,16.7044672198545,0.324909651260259,16.7044474585507,7.62913830973504,16.707081991275,7.59747557105987,16.7063468579294,0.912378346179375,3.48616545262998,0.91274199688468,3.48616014551798,1.04888765789486,3.48686767779279,1.04038428676002,3.48667024977699,0.922683730584845,2.95853720687083,0.923004611493598,2.95853252394049,0.807913264037209,2.95915684171576,0.800409993955772,2.95898263366337,0.770882216770998,10.7306651824821,0.771833110070043,10.730651305162,4.35754094784764,10.7325013983673,4.33530587855328,10.7319851530403
2011_277/273.evt,19251,18929,3477632,3463199,1,14541,328,589,5000,1,0,0,-38628,-37468,0.658,0.657,1.37,1.337,MBARI_1,2011-10-04 13:37:44,3.75929377659307,145.412,2.347,1.424,62.4305543196001,62.6907357849143,61.3863156571456,61.6421452222037,232.914798826876,341.151204836945,231.94814700993,341.150801256722,236.876897470346,341.204605667318,235.893802001594,341.189592220718,5.25383770134209,7.69531635970826,5.23203302518789,7.6953072561863,5.34321039614013,7.69652091732894,5.32103480204406,7.69618226039444,9.43448294539784,13.8187235849639,9.39532759705996,13.8187072374809,9.59497232721505,13.8208866472767,9.55515090976815,13.8202785102815,0.601757756078425,1.34610076772856,0.595110080391785,1.34609799230272,0.629005154116211,1.34646800585452,0.622244395246566,1.34636475820921,1.23853331970264,2.27878839356978,1.22924287396161,2.27878451477899,1.27661286584582,2.27930162647164,1.26716438093058,2.27915733293329,5.62533914704904,8.70415982090163,5.59784241366571,8.70414834092759,5.73804236461731,8.70567882533474,5.71007788607314,8.70525176283812
2011_277/273.evt,15502,15502,3477632,3463199,1,11864,251,345,5000,2,0,0,-38627,-37467,0.526720223541739,0.51903597624869,1.37,1.337,MBARI_1,2011-10-04 13:37:44,3.75929377659307,145.412,2.347,1.424,50.2726327495943,50.4821456619262,50.2726327495943,50.4821456619262,235.993210443027,278.345223449935,235.013782485634,278.344894168885,235.993210443027,278.388793180459,235.013782485634,278.37654371134,4.99277611439647,5.88879392160602,4.97205490592499,5.88878695519134,4.99277611439647,5.88971570198038,4.97205490592499,5.88945654682624,6.86258071500709,8.09415897591265,6.83409937268574,8.09414940056181,6.86258071500709,8.09542596487343,6.83409937268574,8.09506975559781,0.622928028244069,0.914183309836433,0.616192490892317,0.914181045366853,0.622928028244069,0.914482939375423,0.616192490892317,0.914398699635109,1.12730128436151,1.50907282556711,1.11847247802513,1.50906985734612,1.12730128436151,1.5094655739158,1.11847247802513,1.50935515416542,3.81922803020161,4.68410040443304,3.79922708756021,4.68409368016981,3.81922803020161,4.68499014387179,3.79922708756021,4.68473999690858
2011_277/273.evt,17325,17325,3477632,3463199,2,13090,290,516,5000,3,0,0,-36129,-34969,0.581295843520782,0.581295843520782,1.37,1.337,MBARI_1,2011-10-04 13:37:44,3.75929377659307,145.412,2.347,1.424,56.1845802081487,56.4187313632352,56.1845802081487,56.4187313632352,232.98207357793,307.108814477382,232.015142554765,307.108451169142,232.98207357793,307.156886609256,232.015142554765,307.143371306595,5.16155854374329,6.80378580583962,5.14013684804292,6.80377775699398,5.16155854374329,6.80485081105303,5.14013684804292,6.80455138876338,9.18401451231564,12.1060464683215,9.14589866755223,12.1060321469272,9.18401451231564,12.107941443115,9.14589866755223,12.1074086779376,0.602220405316822,1.11199085685763,0.595570809525796,1.11198835838268,0.602220405316822,1.1123214494626,0.595570809525796,1.11222850457043,1.19921539997584,1.89892876260742,1.19008813295395,1.89892533318874,1.19921539997584,1.89938253559993,1.19008813295395,1.8992549589959,5.44944839348009,7.50143712663029,5.42268164856196,7.50142706947137,5.44944839348009,7.50276786735607,5.42268164856196,7.50239373450674
2011_277/273.evt,13657,13657,3477632,3463199,0,10696,216,112,5000,4,0,0,-41129,-39969,0.472144603562696,0.464460356269647,1.37,1.337,MBARI_1,2011-10-04 13:37:44,3.75929377659307,145.412,2.347,1.424,44.2893397923629,44.4739171271401,44.2893397923629,44.4739171271401,241.502809708723,250.942389583657,240.500515603848,250.942092720026,241.502809708723,250.981669913873,240.500515603848,250.970626393838,4.87702009135043,5.06764735883227,4.85677929790867,5.06764136383,4.87702009135043,5.06844060409467,4.85677929790867,5.06821758611341,2.52882523255208,2.62766900087599,2.51833000632301,2.6276658923563,2.52882523255208,2.62808031323427,2.51833000632301,2.62796467428103,0.660817605897197,0.725733705496501,0.653924817785656,0.72573166396189,0.660817605897197,0.726003836780135,0.653924817785656,0.72592789036557,1.0779804394335,1.15920211283863,1.06935632633518,1.159199558513,1.0779804394335,1.15954009548132,1.06935632633518,1.15944507290729,0.775860416118031,0.845273174772467,0.768490172979645,0.845270991823242,0.775860416118031,0.845562017720697,0.768490172979645,0.845480810590611
