file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2011_280/17.evt,38642,14932,3823360,3821472,1,4784,2963,2041,2652,-31391,1022,-31491,2500,10000,MBARI_1,2011-10-07 00:48:24,3.75929377659307,104.458,39.004,13.942,113.983483204649,114.039796796975,44.0453747531656,44.0671353908293,41.9709932132067,295.476886383981,41.9502676641644,295.474038600642,108.61526384575,295.476886383981,108.561628923027,295.474038600642,25.9949943333469,183.00543778339,25.9821578363125,183.003673991159,67.2715356971063,183.00543778339,67.2383165758632,183.003673991159,17.9061030828083,126.059432506209,17.8972609328093,126.058217555165,46.33857723854,126.059432506209,46.3156949481393,126.058217555165,0.598202213203328,1.82866689371787,0.598400623560049,1.8286396312455,0.0397984246850382,1.82866689371787,0.0392849654696347,1.8286396312455,0.333530039653705,3.6919658953797,0.33385914684872,3.6919206745759,0.724734275897505,3.6919658953797,0.723882590910244,3.6919206745759,0.284328151112345,8.04170366562971,0.283693941529857,8.04161652239028,2.32366785529622,8.04170366562971,2.32202660652269,8.04161652239028
2011_280/17.evt,134185,18648,3823360,3821472,1,6088,3429,2222,5152,-28891,3522,-28991,2500,12500,MBARI_1,2011-10-07 00:48:24,3.75929377659307,104.458,39.004,13.942,395.809577501575,396.005127405466,55.0065730241784,55.0337490468915,15.3811336209412,376.016572806371,15.3735383172616,376.012948787774,110.677682053088,376.016572806371,110.62302869486,376.012948787774,8.66325676514575,211.787258238017,8.6589787926889,211.78521704883,62.3380045597963,211.787258238017,62.3072216482712,211.78521704883,5.61381059555376,137.238637446741,5.61103845942104,137.237314751385,40.3951723919123,137.238637446741,40.3752249934262,137.237314751385,0.852752937822463,2.59969148180485,0.852825649378108,2.59965678825723,0.0595424194708723,2.59969148180485,0.05901921054261,2.59965678825723,0.777887991868892,4.42988560757914,0.777997672221082,4.42983327476233,0.598246450615227,4.42988560757914,0.597457226137605,4.42983327476233,0.597345388355059,8.84354019844646,0.597544221817455,8.84344532716864,1.89737285840714,8.84354019844646,1.89594211687177,8.84344532716864
2011_280/17.evt,12587,12587,3823360,3821472,1,3966,2668,1834,0,-41390,0,-41490,2500,1,MBARI_1,2011-10-07 00:48:24,3.75929377659307,104.458,39.004,13.942,37.1282568991491,37.1466001315542,37.1282568991491,37.1466001315542,106.818911826989,244.954291680366,106.76616395456,244.95193082988,106.818911826989,244.954291680366,106.76616395456,244.95193082988,71.8590158230979,164.78518663722,71.8235313743737,164.783598450358,71.8590158230979,164.78518663722,71.8235313743737,164.783598450358,49.3963399623544,113.274374922287,49.3719477288611,113.273283192637,49.3963399623544,113.274374922287,49.3719477288611,113.273283192637,0.022601541547692,1.34500269658969,0.0220965742648723,1.34498009563538,0.022601541547692,1.34500269658969,0.0220965742648723,1.34498009563538,0.842349908293967,3.22482788014615,0.841440143943537,3.22478716158235,0.842349908293967,3.22482788014615,0.841440143943537,3.22478716158235,2.54298809083018,7.1246861943973,2.54123854029989,7.12460788930121,2.54298809083018,7.1246861943973,2.54123854029989,7.12460788930121
2011_280/17.evt,7567,7567,3823360,3821472,0,2682,1800,511,0,-41389,0,-41489,2500,2,MBARI_1,2011-10-07 00:48:24,3.75929377659307,104.458,39.004,13.942,22.3206101498261,22.3316376575412,22.3206101498261,22.3316376575412,120.158005627857,165.649876522123,120.098670824274,165.648280001447,120.158005627857,165.649876522123,120.098670824274,165.648280001447,80.6429567972192,111.174413773237,80.6031347813919,111.17334228285,80.6429567972192,111.174413773237,80.6031347813919,111.17334228285,22.8936394018772,31.5611807989579,22.8823343740507,31.5608766147425,22.8936394018772,31.5611807989579,22.8823343740507,31.5608766147425,0.150299695838103,0.585803638994844,0.149731670377319,0.585788355142229,0.150299695838103,0.585803638994844,0.149731670377319,0.585788355142229,1.06755606597321,1.85033365227251,1.06653509335945,1.8503061809776,1.06755606597321,1.85033365227251,1.06653509335945,1.8503061809776,0.642062788830671,1.26374844347711,0.641251927560659,1.26372662564499,0.642062788830671,1.26374844347711,0.641251927560659,1.26372662564499
2011_280/17.evt,7567,7567,3823360,3821472,0,2682,1800,511,0,-41388,0,-41488,2500,3,MBARI_1,2011-10-07 00:48:24,3.75929377659307,104.458,39.004,13.942,22.3206101498261,22.3316376575412,22.3206101498261,22.3316376575412,120.158005627857,165.649876522123,120.098670824274,165.648280001447,120.158005627857,165.649876522123,120.098670824274,165.648280001447,80.6429567972192,111.174413773237,80.6031347813919,111.17334228285,80.6429567972192,111.174413773237,80.6031347813919,111.17334228285,22.8936394018772,31.5611807989579,22.8823343740507,31.5608766147425,22.8936394018772,31.5611807989579,22.8823343740507,31.5608766147425,0.150299695838103,0.585803638994844,0.149731670377319,0.585788355142229,0.150299695838103,0.585803638994844,0.149731670377319,0.585788355142229,1.06755606597321,1.85033365227251,1.06653509335945,1.8503061809776,1.06755606597321,1.85033365227251,1.06653509335945,1.8503061809776,0.642062788830671,1.26374844347711,0.641251927560659,1.26372662564499,0.642062788830671,1.26374844347711,0.641251927560659,1.26372662564499
2011_280/22.evt,49,49,3831680,3829568,0,0,38,0,-14848,-48891,-16478,-48991,2500,-7500,MBARI_1,2011-10-07 01:03:26,3.75929377659307,104.458,39.004,13.942,0.144222947939071,0.144302486640577,0.144222947939071,0.144302486640577,0,0,0,0,0,0,0,0,263.480954612393,2.34701540187945,263.335725424115,2.34699278152684,263.480954612393,2.34701540187945,263.335725424115,2.34699278152684,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,5.7552290691312,0.939826289563136,5.75150562568237,0.939826869512695,5.7552290691312,0.939826289563136,5.75150562568237,0.939826869512695,1,1,1,1,1,1,1,1
2011_280/22.evt,323,323,3831680,3829568,0,18,216,26,-12348,-46391,-13978,-46491,2500,-5000,MBARI_1,2011-10-07 01:03:26,3.75929377659307,104.458,39.004,13.942,0.950694126210613,0.951218432345027,0.950694126210613,0.951218432345027,18.9335344604962,1.11174413773237,18.9230984050896,1.1117334228285,18.9335344604962,1.11174413773237,18.9230984050896,1.1117334228285,227.202413525955,13.3409296527885,227.077180861075,13.340801073942,227.202413525955,13.3409296527885,227.077180861075,13.340801073942,27.3484386651612,1.6058526433912,27.3333643629072,1.60583716630784,27.3484386651612,1.6058526433912,27.3333643629072,1.60583716630784,0.818745003154414,0.989357022557082,0.818844909867223,0.989357125133274,0.818745003154414,0.989357022557082,0.818844909867223,0.989357125133274,4.82510546420764,0.657959961727298,4.82189469954556,0.657963258282688,4.82510546420764,0.657959961727298,4.82189469954556,0.657963258282688,0.961586477202785,0.884819061584335,0.9605052620074,0.884820171689296,0.961586477202785,0.884819061584335,0.9605052620074,0.884820171689296
2011_280/22.evt,1153,1153,3831680,3829568,0,229,640,82,-9848,-43891,-11478,-43991,2500,-2500,MBARI_1,2011-10-07 01:03:26,3.75929377659307,104.458,39.004,13.942,3.39365426477039,3.39552585911398,3.39365426477039,3.39552585911398,67.4788832725992,14.1438559744841,67.4416892998584,14.143719657096,67.4788832725992,14.1438559744841,67.4416892998584,14.143719657096,188.587272028225,39.5286804527065,188.483323807464,39.5282994783468,188.587272028225,39.5286804527065,188.483323807464,39.5282994783468,24.1627442286163,5.06461218300303,24.1494258628314,5.06456337066318,24.1627442286163,5.06461218300303,24.1494258628314,5.06456337066318,0.354009427017564,0.864597675865093,0.354365493309671,0.864598980862203,0.354009427017564,0.864597675865093,0.354365493309671,0.864598980862203,3.8350751725009,0.0134519652524497,3.83241010684711,0.0134421976809242,3.8350751725009,0.0134519652524497,3.83241010684711,0.0134421976809242,0.733090247354492,0.636737040381364,0.73213497796811,0.636740541481625,0.733090247354492,0.636737040381364,0.73213497796811,0.636740541481625
2011_280/22.evt,2772,2772,3831680,3829568,0,749,1078,373,-7348,-41391,-8978,-41491,2500,0,MBARI_1,2011-10-07 01:03:26,3.75929377659307,104.458,39.004,13.942,8.15889819769604,8.16339781566692,8.15889819769604,8.16339781566692,91.8016111797433,46.2609088423081,91.7510106591331,46.2604629832527,91.8016111797433,46.2609088423081,91.7510106591331,46.2604629832527,132.125683380191,66.5811211375276,132.052856462678,66.5804794338403,132.125683380191,66.5811211375276,132.052856462678,66.5804794338403,45.7169572363742,23.037809076343,45.6917583122252,23.037587039724,45.7169572363742,23.037809076343,45.6917583122252,23.037587039724,0.121162465490979,0.557133883069673,0.121646875690391,0.557138151378997,0.121162465490979,0.557133883069673,0.121646875690391,0.557138151378997,2.38749060045614,0.707033153972095,2.38562343510095,0.707016701718807,2.38749060045614,0.707033153972095,2.38562343510095,0.707016701718807,2.27908171255015,0.652403462655504,2.27727430155108,0.652387536918948,2.27908171255015,0.652403462655504,2.27727430155108,0.652387536918948
2011_280/22.evt,5282,5282,3831680,3829568,1,1532,1512,1025,-4848,-38891,-6478,-38991,2500,2500,MBARI_1,2011-10-07 01:03:26,3.75929377659307,104.458,39.004,13.942,15.5466451227383,15.5552190701128,15.5466451227383,15.5552190701128,98.5421605693773,94.6217788336663,98.4878446966732,94.6208668762926,98.5421605693773,94.6217788336663,98.4878446966732,94.6208668762926,97.2557093870094,93.3865075695192,97.2021025988055,93.3856075175942,97.2557093870094,93.3865075695192,97.2021025988055,93.3856075175942,65.9306230963523,63.3076522875378,65.8942825157246,63.3070421332897,65.9306230963523,63.3076522875378,65.8942825157246,63.3070421332897,0.0566336654983125,0.0941643643027217,0.0571536436015121,0.0941730946764003,0.0566336654983125,0.0941643643027217,0.0571536436015121,0.0941730946764003,1.49348039654931,1.39428026790891,1.49210600448173,1.39425719202118,1.49348039654931,1.39428026790891,1.49210600448173,1.39425719202118,3.72892146724661,3.54078699523295,3.72631491290522,3.54074323147968,3.72892146724661,3.54078699523295,3.72631491290522,3.54074323147968
2011_280/22.evt,8118,8118,3831680,3829568,2,2418,2008,1506,-2348,-36391,-3978,-36491,2500,5000,MBARI_1,2011-10-07 01:03:26,3.75929377659307,104.458,39.004,13.942,23.8939161503955,23.9070936030246,23.8939161503955,23.9070936030246,101.197308334907,149.344295835382,101.141528960011,149.342856466629,101.197308334907,149.344295835382,101.141528960011,149.342856466629,84.0381286751423,124.021234920367,83.9918073414813,124.020039613313,84.0381286751423,124.021234920367,83.9918073414813,124.020039613313,63.0285965063567,93.0159261902751,62.993855506111,93.0150297099847,63.0285965063567,93.0159261902751,62.993855506111,93.0150297099847,0.0312153369305618,0.429706636498707,0.0317493254704197,0.429692857096909,0.0312153369305618,0.429706636498707,0.0317493254704197,0.429692857096909,1.15460282727777,2.17970554097956,1.15341522257926,2.1796748952239,1.15460282727777,2.17970554097956,1.15341522257926,2.1796748952239,3.52077151817219,5.67163435592276,3.51827969488675,5.67157005522771,3.52077151817219,5.67163435592276,3.51827969488675,5.67157005522771
2011_280/22.evt,11357,11357,3831680,3829568,2,3432,2471,1786,152,-33891,-1478,-33991,2500,7500,MBARI_1,2011-10-07 01:03:26,3.75929377659307,104.458,39.004,13.942,33.427347341715,33.4457824648374,33.427347341715,33.4457824648374,102.670426250578,211.972548927639,102.613834901551,211.970505952635,102.670426250578,211.972548927639,102.613834901551,211.970505952635,73.9215102754016,152.617764685372,73.8807651636747,152.616293767179,73.9215102754016,152.617764685372,73.8807651636747,152.616293767179,53.4293069007961,110.309723888334,53.3998569738256,110.308660731761,53.4293069007961,110.309723888334,53.3998569738256,110.308660731761,0.0171128467845644,1.02926103244978,0.017654608535961,1.02924147458916,0.0171128467845644,1.02926103244978,0.017654608535961,1.02924147458916,0.895228957937688,2.91287469709188,0.894184318625646,2.91283698510869,0.895228957937688,2.91287469709188,0.894184318625646,2.91283698510869,2.83225555162789,6.91204446193761,2.83014323438714,6.91196820626606,2.83225555162789,6.91204446193761,2.83014323438714,6.91196820626606
2011_280/22.evt,39302,15138,3831680,3829568,3,4605,2947,1990,2652,-31391,1022,-31491,2500,10000,MBARI_1,2011-10-07 01:03:26,3.75929377659307,104.458,39.004,13.942,115.678577549008,115.74237408057,44.5560609367686,44.5806335258174,39.8085807897237,284.421208569865,39.7866385287239,284.418467340292,103.352942409679,284.421208569865,103.295974861666,284.418467340292,25.475762776833,182.017220772072,25.4617206827686,182.0154665042,66.1413944150542,182.017220772072,66.1049376584866,182.0154665042,17.2028394726493,122.909490782634,17.1933573663758,122.908306190484,44.6628350478309,122.909490782634,44.6382171497755,122.908306190484,0.618903475179271,1.72282839581329,0.619113533394054,1.72280215340416,0.0105789656160454,1.72282839581329,0.0111243288051998,1.72280215340416,0.346842303947467,3.66662959624839,0.34720232071663,3.66658461963388,0.695759266102301,3.66662959624839,0.69482457333829,3.66658461963388,0.233886061730695,7.81577182489129,0.23320595082311,7.81568685916543,2.20347403871976,7.81577182489129,2.20170830223609,7.81568685916543
2011_280/22.evt,133235,18939,3831680,3829568,3,5825,3425,2182,5152,-28891,3522,-28991,2500,12500,MBARI_1,2011-10-07 01:03:26,3.75929377659307,104.458,39.004,13.942,392.153968748208,392.370240970556,55.7436410411851,55.7743835609365,14.85385961691,359.772755682837,14.8456722548362,359.769288220891,104.496223985375,359.772755682837,104.438626267126,359.769288220891,8.73381445286127,211.540203985187,8.72900042451745,211.53816517709,61.4419857768082,211.540203985187,61.4081193072803,211.53816517709,5.56414106164767,134.768094918446,5.56107413906484,134.766796033989,39.1434782379549,134.768094918446,39.12190257766,134.766796033989,0.857800650817457,2.44418575583332,0.85787903028168,2.44415256103784,0.000365926835422306,2.44418575583332,0.000185469115564455,2.44415256103784,0.776079005926026,4.42355153279631,0.776202429891359,4.42349926102682,0.575273966178038,4.42355153279631,0.574405684219062,4.42349926102682,0.600907971478434,8.66633875473005,0.601127948711459,8.66624559130602,1.80759419293895,8.66633875473005,1.80604666315163,8.66624559130602
2011_280/22.evt,12651,12651,3831680,3829568,2,3839,2663,1764,0,-41390,0,-41490,2500,1,MBARI_1,2011-10-07 01:03:26,3.75929377659307,104.458,39.004,13.942,37.2360104974937,37.2565460916314,37.2360104974937,37.2565460916314,103.099122293415,237.110319153032,103.042294649592,237.108033902146,103.099122293415,237.110319153032,103.042294649592,237.108033902146,71.5167915257528,164.476368821184,71.4773718811837,164.474783610684,71.5167915257528,164.476368821184,71.4773718811837,164.474783610684,47.3734961514938,108.950925497772,47.3473841526129,108.949875437193,47.3734961514938,108.950925497772,47.3473841526129,108.949875437193,0.0130088428515259,1.26991057796465,0.0135528667063096,1.26988870074236,0.0130088428515259,1.26991057796465,0.0135528667063096,1.26988870074236,0.833575826216614,3.21691028666762,0.832565169756531,3.21686964441297,0.833575826216614,3.21691028666762,0.832565169756531,3.21686964441297,2.3978981603424,6.81458366789359,2.39602525840001,6.81450835154162,2.3978981603424,6.81458366789359,2.39602525840001,6.81450835154162
2011_280/22.evt,7485,7485,3831680,3829568,1,2509,1791,480,0,-41389,0,-41489,2500,2,MBARI_1,2011-10-07 01:03:26,3.75929377659307,104.458,39.004,13.942,22.0307911290602,22.0429410715249,22.0307911290602,22.0429410715249,113.886059983132,154.964780087251,113.823286641234,154.963286548706,113.886059983132,154.964780087251,113.823286641234,154.963286548706,81.2953102549978,110.618541704371,81.2505007470904,110.617475571436,81.2953102549978,110.618541704371,81.2505007470904,110.617475571436,21.7876878405354,29.6465103395299,21.775678592185,29.6462246087601,21.7876878405354,29.6465103395299,21.775678592185,29.6462246087601,0.0902569452136934,0.483512800237906,0.0896560018498707,0.48349850225647,0.0902569452136934,0.483512800237906,0.0896560018498707,0.48349850225647,1.08428136229612,1.83608198401115,1.08313251838505,1.83605465007271,1.08428136229612,1.83608198401115,1.08313251838505,1.83605465007271,0.562737615875442,1.1264173245969,0.561876243880722,1.12639683035146,0.562737615875442,1.1264173245969,0.561876243880722,1.12639683035146
2011_280/22.evt,7485,7485,3831680,3829568,1,2509,1791,480,0,-41388,0,-41488,2500,3,MBARI_1,2011-10-07 01:03:26,3.75929377659307,104.458,39.004,13.942,22.0307911290602,22.0429410715249,22.0307911290602,22.0429410715249,113.886059983132,154.964780087251,113.823286641234,154.963286548706,113.886059983132,154.964780087251,113.823286641234,154.963286548706,81.2953102549978,110.618541704371,81.2505007470904,110.617475571436,81.2953102549978,110.618541704371,81.2505007470904,110.617475571436,21.7876878405354,29.6465103395299,21.775678592185,29.6462246087601,21.7876878405354,29.6465103395299,21.775678592185,29.6462246087601,0.0902569452136934,0.483512800237906,0.0896560018498707,0.48349850225647,0.0902569452136934,0.483512800237906,0.0896560018498707,0.48349850225647,1.08428136229612,1.83608198401115,1.08313251838505,1.83605465007271,1.08428136229612,1.83608198401115,1.08313251838505,1.83605465007271,0.562737615875442,1.1264173245969,0.561876243880722,1.12639683035146,0.562737615875442,1.1264173245969,0.561876243880722,1.12639683035146
2011_280/26.evt,44,44,3865729,3863756,0,0,38,5,-14848,-48891,-16478,-48991,2500,-7500,MBARI_1,2011-10-07 01:15:27,3.75929377659307,104.458,39.004,13.942,0.12836564035148,0.128431189368657,0.12836564035148,0.128431189368657,0,0,0,0,0,0,0,0,296.029372781935,2.34701540187945,295.878284603613,2.34699278152684,296.029372781935,2.34701540187945,295.878284603613,2.34699278152684,38.951233260781,0.30881781603677,38.9313532373175,0.308814839674584,38.951233260781,0.30881781603677,38.9313532373175,0.308814839674584,1,1,1,1,1,1,1,1,6.58971830535164,0.939826289563136,6.58584464679553,0.939826869512695,6.58971830535164,0.939826289563136,6.58584464679553,0.939826869512695,1.79380528337261,0.977849819535449,1.79237937435931,0.977850033017172,1.79380528337261,0.977849819535449,1.79237937435931,0.977850033017172
2011_280/26.evt,301,301,3865729,3863756,0,15,211,18,-12348,-46391,-13978,-46491,2500,-5000,MBARI_1,2011-10-07 01:15:27,3.75929377659307,104.458,39.004,13.942,0.878137676040804,0.878586090908313,0.878137676040804,0.878586090908313,17.081603954894,0.92645344811031,17.0728858050695,0.926444519023752,17.081603954894,0.92645344811031,17.0728858050695,0.926444519023752,240.281228965509,13.0321118367517,240.158593657977,13.0319862342674,240.281228965509,13.0321118367517,240.158593657977,13.0319862342674,20.4979247458728,1.11174413773237,20.4874629660833,1.1117334228285,20.4979247458728,1.11174413773237,20.4874629660833,1.1117334228285,0.836473951684945,0.991130852130901,0.836557412500053,0.991130937611061,0.836473951684945,0.991130852130901,0.836557412500053,0.991130937611061,5.16042531446797,0.665877555205833,5.1572811418823,0.66588077545207,5.16042531446797,0.665877555205833,5.1572811418823,0.66588077545207,0.470228428193428,0.920259350327617,0.469478049496726,0.92026011886182,0.470228428193428,0.920259350327617,0.469478049496726,0.92026011886182
2011_280/26.evt,1088,1088,3865729,3863756,0,199,610,74,-9848,-43891,-11478,-43991,2500,-2500,MBARI_1,2011-10-07 01:15:27,3.75929377659307,104.458,39.004,13.942,3.17413219778204,3.17575304620679,3.17413219778204,3.17575304620679,62.6943011822423,12.2909490782634,62.6623031150647,12.2908306190484,62.6943011822423,12.2909490782634,62.6623031150647,12.2908306190484,192.178511161647,37.6757735564859,192.080426634118,37.6754104402993,192.178511161647,37.6757735564859,192.080426634118,37.6754104402993,23.3134587310851,4.57050367734419,23.3015599523356,4.57045962718384,23.3134587310851,4.57050367734419,23.3015599523356,4.57045962718384,0.399813310782876,0.882335971603291,0.400119635498816,0.882337105640081,0.399813310782876,0.882335971603291,0.400119635498816,0.882337105640081,3.92714878375672,0.0340535956187588,3.92463405379238,0.034062905335369,3.92714878375672,0.0340535956187588,3.92463405379238,0.034062905335369,0.672174632842138,0.672177329124645,0.671321184359174,0.67218048865415,0.672174632842138,0.672177329124645,0.671321184359174,0.67218048865415
2011_280/26.evt,2653,2653,3865729,3863756,0,740,1049,369,-7348,-41391,-8978,-41491,2500,0,MBARI_1,2011-10-07 01:15:27,3.75929377659307,104.458,39.004,13.942,7.7398646330108,7.74381694079653,7.7398646330108,7.74381694079653,95.6089072725992,45.7050367734419,95.5601101701513,45.7045962718385,95.6089072725992,45.7050367734419,95.5601101701513,45.7045962718385,135.532086120212,64.7899778045143,135.46291293039,64.7893533637278,135.532086120212,64.7899778045143,135.46291293039,64.7893533637278,47.6752524102555,22.7907548235136,47.6509198010619,22.7905351679843,47.6752524102555,22.7907548235136,47.6509198010619,22.7905351679843,0.0847143610580406,0.562455371791132,0.0851815067285293,0.56245958881236,0.0847143610580406,0.562455371791132,0.0851815067285293,0.56245958881236,2.47482530305127,0.661111111796593,2.47305181341376,0.66109510213639,2.47482530305127,0.661111111796593,2.47305181341376,0.66109510213639,2.41954184552113,0.634683318283863,2.41779657158671,0.634667563332686,2.41954184552113,0.634683318283863,2.41779657158671,0.634667563332686
2011_280/26.evt,5239,5239,3865729,3863756,1,1501,1534,1101,-4848,-38891,-6478,-38991,2500,2500,MBARI_1,2011-10-07 01:15:27,3.75929377659307,104.458,39.004,13.942,15.2842634045773,15.2920682068726,15.2842634045773,15.2920682068726,98.2055831065096,92.7071083742383,98.1554607064476,92.7062148703101,98.2055831065096,92.7071083742383,98.1554607064476,92.7062148703101,100.364666545893,94.745305960081,100.313442187669,94.7443928121624,100.364666545893,94.745305960081,100.313442187669,94.7443928121624,72.0348747503445,68.0016830912967,71.9981094189199,68.0010276963434,72.0348747503445,68.0016830912967,71.9981094189199,68.0010276963434,0.0598557974831074,0.112493936565526,0.060335630526646,0.112502490280207,0.0598557974831074,0.112493936565526,0.060335630526646,0.112502490280207,1.57318907152839,1.42911767921447,1.57187576114421,1.42909426756647,1.57318907152839,1.42911767921447,1.57187576114421,1.42909426756647,4.1667533173393,3.87746973829413,4.16411629744082,3.87742272961867,4.1667533173393,3.87746973829413,4.16411629744082,3.87742272961867
2011_280/26.evt,8197,8197,3865729,3863756,1,2364,2066,1642,-2348,-36391,-3978,-36491,2500,5000,MBARI_1,2011-10-07 01:15:27,3.75929377659307,104.458,39.004,13.942,23.9139353172972,23.9261468012473,23.9139353172972,23.9261468012473,98.8544950311917,146.009063422185,98.8040414379118,146.007656198143,98.8544950311917,146.009063422185,98.8040414379118,146.007656198143,86.3931415966337,127.603521586393,86.3490480586826,127.602291753538,86.3931415966337,127.603521586393,86.3490480586826,127.602291753538,68.6628937568599,101.415770786475,68.6278494251485,101.414793349133,68.6628937568599,101.415770786475,68.6278494251485,101.414793349133,0.0536436172318852,0.397777704169952,0.0541266208628178,0.397764232496729,0.0536436172318852,0.397777704169952,0.0541266208628178,0.397764232496729,1.21498158128996,2.27154962533056,1.2138510937002,2.27151809438873,1.21498158128996,2.27154962533056,1.2138510937002,2.27151809438873,3.92489554991105,6.27411926455854,3.92238196995758,6.27404915716063,3.92489554991105,6.27411926455854,3.92238196995758,6.27404915716063
2011_280/26.evt,11503,11503,3865729,3863756,2,3353,2601,1995,152,-33891,-1478,-33991,2500,7500,MBARI_1,2011-10-07 01:15:27,3.75929377659307,104.458,39.004,13.942,33.5588627491607,33.5759993479014,33.5588627491607,33.5759993479014,99.9139936612977,207.093227434258,99.8629993185764,207.091231485776,99.9139936612977,207.093227434258,99.8629993185764,207.091231485776,77.5056061774636,160.647027902328,77.4660486810669,160.645479598719,77.5056061774636,160.647027902328,77.4660486810669,160.645479598719,59.4477832849057,123.218308598671,59.4174421832866,123.217121030159,59.4477832849057,123.218308598671,59.4174421832866,123.217121030159,0.0435007978201984,0.982550187005858,0.0439889781675277,0.982531079340751,0.0435007978201984,0.982550187005858,0.0439889781675277,0.982531079340751,0.987119428198738,3.11873212753378,0.9861052374389,3.11869243151263,0.987119428198738,3.11873212753378,0.9861052374389,3.11869243151263,3.26393510865771,7.83792200535585,3.26175887127289,7.83783682614826,3.26393510865771,7.83792200535585,3.26175887127289,7.83783682614826
2011_280/26.evt,39363,15253,3865729,3863756,2,4447,3090,2210,2652,-31391,1022,-31491,2500,10000,MBARI_1,2011-10-07 01:15:27,3.75929377659307,104.458,39.004,13.942,114.837652298984,114.896293343601,44.4991161882072,44.521839350912,38.724232958212,274.662565583103,38.7044687917051,274.659918406575,99.9345690640594,274.662565583103,99.8835642200149,274.659918406575,26.9075511223016,190.849410310724,26.8938179820932,190.847570918893,69.4395813824924,190.849410310724,69.4041406430956,190.847570918893,19.2445592169212,136.497474688252,19.234737132824,136.496159136166,49.6639077201645,136.497474688252,49.638560136324,136.496159136166,0.62928418160206,1.62940670492545,0.629473388426879,1.62938136290734,0.0433038248476955,1.62940670492545,0.043792105726561,1.62938136290734,0.310133547269471,3.89307276973448,0.310485642957306,3.89302561067821,0.780319489859819,3.89307276973448,0.779410846146436,3.89302561067821,0.380329882148987,8.79037976533154,0.37962538608693,8.79028540640985,2.56217958113359,8.79037976533154,2.56036150741099,8.79028540640985
2011_280/26.evt,134329,19078,3865729,3863756,4,5697,3589,2397,5152,-28891,3522,-28991,2500,12500,MBARI_1,2011-10-07 01:15:27,3.75929377659307,104.458,39.004,13.942,391.891547790316,392.091664470508,55.6581746960347,55.6865961539827,14.5371851782019,351.867019592296,14.5297656549098,351.863628325221,102.356931953176,351.867019592296,102.304690777774,351.863628325221,9.15814597236559,221.669428351193,9.15347181595073,221.667291918416,64.4828907811037,221.669428351193,64.4499798492947,221.667291918416,6.11648812921714,148.047261008027,6.11336638139702,148.045834139996,43.0664500424368,148.047261008027,43.0444696848034,148.045834139996,0.860832246661798,2.36850236068368,0.860903275432137,2.3684698953189,0.0201139984187344,2.36850236068368,0.0206141149765996,2.3684698953189,0.765199826367409,4.68324859889225,0.765319664240828,4.68319382418256,0.65323789306491,4.68324859889225,0.652394109560423,4.68319382418256,0.561290479901223,9.61879651470574,0.561514389513914,9.61869417156761,2.08897217346412,9.61879651470574,2.08739561646847,9.61869417156761
2011_280/26.evt,12789,12789,3865729,3863756,2,3719,2755,1999,0,-41390,0,-41490,2500,1,MBARI_1,2011-10-07 01:15:27,3.75929377659307,104.458,39.004,13.942,37.3106403285244,37.3296927462672,37.3106403285244,37.3296927462672,99.6766597210283,229.698691568149,99.6257865093703,229.696477749956,99.6766597210283,229.698691568149,99.6257865093703,229.696477749956,73.8395260907322,170.15861663626,73.8018396970463,170.156976660696,73.8395260907322,170.15861663626,73.8018396970463,170.156976660696,53.5772096752717,123.465362851501,53.5498648110328,123.464172901899,53.5772096752717,123.465362851501,53.5498648110328,123.464172901899,0.0457728491735597,1.19895739501187,0.0462598699058927,1.19893620163085,0.0457728491735597,1.19895739501187,0.0462598699058927,1.19893620163085,0.893127014940319,3.36259400667265,0.892160796252853,3.3625519603296,0.893127014940319,3.36259400667265,0.892160796252853,3.3625519603296,2.84286398474191,7.85564214972749,2.84090265464301,7.85555679973452,2.84286398474191,7.85564214972749,2.84090265464301,7.85555679973452
