file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,width,corr,offset.small.D1,offset.small.D2,offset.large.D1,offset.large.D2,notch.small.D1,notch.small.D2,notch.large.D1,notch.large.D2
2011_282/431.evt,10333,10333,3681024,3681021,5,524,3965,3303,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_282/431.evt,10674,10674,3681024,3681021,5,577,4108,3332,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_282/431.evt,12060,12060,3681024,3681021,5,635,4551,3820,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_282/431.evt,8165,8165,3681024,3681021,4,417,3257,2536,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_282/432.evt,10610,10610,3691776,3691772,7,596,3991,3252,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_282/432.evt,17006,15849,3691776,3691772,9,1208,5802,4119,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_282/432.evt,27571,22822,3691776,3691772,10,2181,8037,5017,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_282/432.evt,45357,31449,3691776,3691772,10,3325,10815,5898,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_282/432.evt,79657,42039,3691776,3691772,10,4791,13990,6719,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_282/432.evt,10204,10204,3691776,3691772,7,522,3843,3244,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_282/432.evt,10563,10563,3691776,3691772,7,561,4013,3273,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_282/432.evt,11911,11911,3691776,3691772,9,627,4428,3757,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_282/432.evt,8195,8195,3691776,3691772,4,428,3185,2545,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_282/446.evt,10999,10999,3673344,3673335,8,573,4188,3219,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_282/446.evt,17662,16339,3673344,3673335,9,1220,6059,4021,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_282/446.evt,28514,23212,3673344,3673335,11,2132,8198,4882,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_282/446.evt,46779,31803,3673344,3673335,12,3332,10790,5686,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_282/446.evt,82268,42216,3673344,3673335,13,4823,13649,6452,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_282/446.evt,10726,10726,3673344,3673335,8,527,4086,3235,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_282/446.evt,11004,11004,3673344,3673335,8,557,4240,3231,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_282/446.evt,12409,12409,3673344,3673335,9,637,4697,3692,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_282/446.evt,8491,8491,3673344,3673335,3,405,3384,2458,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_282/450.evt,10786,10786,3665024,3665011,2,671,4097,3327,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_282/450.evt,17485,16104,3665024,3665011,3,1347,5950,4209,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_282/450.evt,28196,22988,3665024,3665011,3,2330,8257,5061,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_282/450.evt,46301,31520,3665024,3665011,3,3587,10932,5953,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_282/450.evt,81243,41742,3665024,3665011,3,5116,13981,6777,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_282/450.evt,10473,10473,3665024,3665011,2,599,4006,3352,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_282/450.evt,10773,10773,3665024,3665011,2,643,4124,3345,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_282/450.evt,12218,12218,3665024,3665011,3,732,4617,3841,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_282/450.evt,8339,8339,3665024,3665011,2,484,3304,2585,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_282/455.evt,11265,11265,3710976,3710968,2,964,4357,3338,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_282/455.evt,18004,16715,3710976,3710968,3,1862,6216,4179,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_282/455.evt,28770,23625,3710976,3710968,4,3071,8440,5043,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_282/455.evt,46824,32249,3710976,3710968,4,4632,11073,5858,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_282/455.evt,81560,42818,3710976,3710968,4,6513,14157,6679,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_282/455.evt,10921,10921,3710976,3710968,2,846,4267,3314,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_282/455.evt,11273,11273,3710976,3710968,2,906,4398,3354,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_282/455.evt,12718,12718,3710976,3710968,3,1016,4874,3828,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_282/455.evt,8757,8757,3710976,3710968,2,682,3534,2594,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
