file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr
2011_282/432.evt,176,176,3691776,3691772,0,0,69,68,-9848,-43891,-11478,-43991,2500,-2500
2011_282/432.evt,681,681,3691776,3691772,0,12,232,324,-7348,-41391,-8978,-41491,2500,0
2011_282/432.evt,1779,1779,3691776,3691772,1,31,572,851,-4848,-38891,-6478,-38991,2500,2500
2011_282/432.evt,3333,3333,3691776,3691772,3,90,1148,1404,-2348,-36391,-3978,-36491,2500,5000
2011_282/432.evt,5524,5524,3691776,3691772,5,271,2003,1902,152,-33891,-1478,-33991,2500,7500
2011_282/432.evt,8534,8387,3691776,3691772,5,577,3065,2385,2652,-31391,1022,-31491,2500,10000
2011_282/432.evt,14123,12141,3691776,3691772,5,1056,4345,2878,5152,-28891,3522,-28991,2500,12500
2011_282/432.evt,6332,6332,3691776,3691772,2,374,2370,1935,0,-41390,0,-41490,2500,1
2011_282/432.evt,1981,1981,3691776,3691772,0,108,885,496,0,-41389,0,-41489,2500,2
2011_282/432.evt,1981,1981,3691776,3691772,0,108,885,496,0,-41388,0,-41488,2500,3
2011_282/446.evt,41,41,3673344,3673335,0,0,33,6,-12348,-46391,-13978,-46491,2500,-5000
2011_282/446.evt,188,188,3673344,3673335,0,1,105,56,-9848,-43891,-11478,-43991,2500,-2500
2011_282/446.evt,675,675,3673344,3673335,0,5,276,264,-7348,-41391,-8978,-41491,2500,0
2011_282/446.evt,1821,1821,3673344,3673335,2,34,637,771,-4848,-38891,-6478,-38991,2500,2500
2011_282/446.evt,3506,3506,3673344,3673335,3,99,1269,1342,-2348,-36391,-3978,-36491,2500,5000
2011_282/446.evt,5782,5782,3673344,3673335,5,246,2191,1834,152,-33891,-1478,-33991,2500,7500
2011_282/446.evt,8838,8636,3673344,3673335,6,547,3239,2256,2652,-31391,1022,-31491,2500,10000
2011_282/446.evt,14682,12386,3673344,3673335,6,1075,4417,2693,5152,-28891,3522,-28991,2500,12500
2011_282/446.evt,6622,6622,3673344,3673335,4,354,2553,1868,0,-41390,0,-41490,2500,1
2011_282/446.evt,2010,2010,3673344,3673335,0,117,956,420,0,-41389,0,-41489,2500,2
2011_282/446.evt,2010,2010,3673344,3673335,0,117,956,420,0,-41388,0,-41488,2500,3
2011_282/450.evt,46,46,3665024,3665011,0,0,34,8,-12348,-46391,-13978,-46491,2500,-5000
2011_282/450.evt,224,224,3665024,3665011,0,3,117,71,-9848,-43891,-11478,-43991,2500,-2500
2011_282/450.evt,726,726,3665024,3665011,0,10,285,320,-7348,-41391,-8978,-41491,2500,0
2011_282/450.evt,1863,1863,3665024,3665011,0,45,641,843,-4848,-38891,-6478,-38991,2500,2500
2011_282/450.evt,3476,3476,3665024,3665011,1,128,1236,1414,-2348,-36391,-3978,-36491,2500,5000
2011_282/450.evt,5656,5656,3665024,3665011,2,278,2138,1919,152,-33891,-1478,-33991,2500,7500
2011_282/450.evt,8751,8556,3665024,3665011,3,645,3199,2389,2652,-31391,1022,-31491,2500,10000
2011_282/450.evt,14481,12233,3665024,3665011,3,1149,4420,2881,5152,-28891,3522,-28991,2500,12500
2011_282/450.evt,6442,6442,3665024,3665011,2,381,2484,1964,0,-41390,0,-41490,2500,1
2011_282/450.evt,2011,2011,3665024,3665011,0,137,931,490,0,-41389,0,-41489,2500,2
2011_282/450.evt,2011,2011,3665024,3665011,0,137,931,490,0,-41388,0,-41488,2500,3
2011_282/455.evt,40,40,3710976,3710968,0,0,29,8,-12348,-46391,-13978,-46491,2500,-5000
2011_282/455.evt,213,213,3710976,3710968,0,4,111,68,-9848,-43891,-11478,-43991,2500,-2500
2011_282/455.evt,775,775,3710976,3710968,0,20,317,316,-7348,-41391,-8978,-41491,2500,0
2011_282/455.evt,1984,1984,3710976,3710968,0,68,723,874,-4848,-38891,-6478,-38991,2500,2500
2011_282/455.evt,3680,3680,3710976,3710968,2,184,1384,1429,-2348,-36391,-3978,-36491,2500,5000
2011_282/455.evt,5870,5870,3710976,3710968,3,418,2274,1886,152,-33891,-1478,-33991,2500,7500
2011_282/455.evt,9083,8883,3710976,3710968,3,901,3366,2352,2652,-31391,1022,-31491,2500,10000
2011_282/455.evt,14797,12637,3710976,3710968,4,1571,4601,2830,5152,-28891,3522,-28991,2500,12500
2011_282/455.evt,6764,6764,3710976,3710968,2,575,2658,1958,0,-41390,0,-41490,2500,1
2011_282/455.evt,2166,2166,3710976,3710968,0,193,1035,478,0,-41389,0,-41489,2500,2
2011_282/455.evt,2166,2166,3710976,3710968,0,193,1035,478,0,-41388,0,-41488,2500,3
