file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr
2011_282/450.evt,1200,1200,3665024,3665011,0,95,627,187,0,-44391,0,-44491,3000,4
2011_282/455.evt,45,45,3710976,3710968,0,0,31,11,-12348,-46391,-13978,-46491,3000,-5000
2011_282/455.evt,239,239,3710976,3710968,0,4,125,79,-9848,-43891,-11478,-43991,3000,-2500
2011_282/455.evt,885,885,3710976,3710968,0,20,364,368,-7348,-41391,-8978,-41491,3000,0
2011_282/455.evt,2260,2260,3710976,3710968,0,75,827,998,-4848,-38891,-6478,-38991,3000,2500
2011_282/455.evt,4228,4228,3710976,3710968,2,210,1591,1649,-2348,-36391,-3978,-36491,3000,5000
2011_282/455.evt,6787,6787,3710976,3710968,3,483,2631,2193,152,-33891,-1478,-33991,3000,7500
2011_282/455.evt,10500,10293,3710976,3710968,3,1036,3907,2738,2652,-31391,1022,-31491,3000,10000
2011_282/455.evt,7772,7772,3710976,3710968,2,656,3063,2268,0,-41390,0,-41490,3000,1
2011_282/455.evt,2454,2454,3710976,3710968,0,218,1180,548,0,-41389,0,-41489,3000,2
2011_282/455.evt,2630,2630,3710976,3710968,0,205,1085,799,0,-38391,0,-38491,3000,3
2011_282/455.evt,1272,1272,3710976,3710968,0,132,695,172,0,-44391,0,-44491,3000,4
